1	и в этом смысле	1	2
2	мы можем сказать что	1	1
3	но мы знаем что	3	1
4	в связи с этим	1	1
5	только для того чтобы	1	1
6	совершенно так же как	8	1
7	же мы видим и	1	1
8	не может быть речи	2	1
9	уже не может быть	1	1
10	не что иное как	11	1
11	одна и та же	1	1
12	но мы уже знаем	3	1
13	так же как и	9	1
14	то же самое и	1	1
15	то же мы видим	3	1
16	на своем месте и	1	1
17	в более позднее время	1	1
18	мы останавливаться не будем	1	1
19	этом нет ничего удивительного	1	1
20	а на самом деле	1	1
21	мы еще не можем	1	1
22	мы уже знаем что	9	1
23	что мы здесь имеем	2	1
24	дело в том что	2	1
25	выше мы говорили что	1	1
26	что можно было бы	1	1
27	не имеющие отношения к	1	1
28	с этой точки зрения	6	1
29	в этом нет ничего	1	1
30	не чем иным как	1	1
31	на первый план выдвигается	1	1
32	во всяком случае не	1	1
33	здесь имеем дело с	1	1
34	почти во всем мире	1	1
35	заранее обречены на неудачу	1	1
36	бы то ни было	3	1
37	мы здесь имеем дело	1	1
