N	2gram	Nazirov_Tv	Tragedij
1	и в	40	18
2	и оскорбленных	5	17
3	униженных и	5	16
4	в романе	24	10
5	в этом	11	9
6	униженные и	3	9
7	князь валковский	3	9
8	и оскорбленные	3	9
9	в бесах	8	9
10	в году	22	9
11	не только	16	8
12	и на	12	7
13	достоевский в	7	7
14	и не	12	7
15	может быть	11	7
16	и с	9	7
17	как бы	26	7
18	он сам	8	7
19	что он	11	6
20	у него	11	6
21	ивана петровича	1	6
22	в униженных	2	6
23	же время	18	6
24	в образе	4	6
25	но в	11	6
26	и его	14	6
27	это не	9	5
28	что это	1	5
29	так и	5	5
30	к жизни	4	5
31	это очень	1	5
32	все же	9	5
33	у достоевского	51	5
34	в дальнейшем	7	5
35	то же	19	5
36	как и	16	5
37	не может	9	5
38	в то	23	5
39	а я	3	5
40	что в	17	4
41	в себе	3	4
42	и даже	8	4
43	он всегда	2	4
44	образ князя	4	4
45	эжена сю	1	4
46	все это	14	4
47	прежде всего	10	4
48	и все	6	4
49	достоевский не	7	4
50	иваном петровичем	1	4
51	я не	5	4
52	этот образ	1	4
53	об этом	4	4
54	еще не	5	4
55	но и	10	4
56	том что	14	4
57	но достоевский	2	4
58	и что	2	4
59	так же	6	4
60	то что	9	4
61	в этой	7	4
62	что я	4	4
63	в нем	4	4
64	но это	10	4
65	что достоевский	10	4
66	в целом	7	4
67	своего рода	7	3
68	и он	4	3
69	что с	2	3
70	один из	5	3
71	достоевского в	19	3
72	записках из	6	3
73	должно быть	1	3
74	в основном	9	3
75	уже в	5	3
76	в его	19	3
77	для него	9	3
78	в своем	4	3
79	романа и	4	3
80	с ним	4	3
81	о чем	1	3
82	сам достоевский	3	3
83	и сам	5	3
84	что за	1	3
85	романе идиот	6	3
86	в конце	5	3
87	и как	5	3
88	в мире	8	3
89	как в	10	3
90	социального зла	1	3
91	ставрогина и	1	3
92	в поле	1	3
93	то есть	16	3
94	при этом	14	3
95	жизнь и	2	3
96	неточки незвановой	1	3
97	иван петрович	1	3
98	как это	2	3
99	тем самым	10	3
100	к людям	1	3
101	с ее	3	3
102	мог бы	1	3
103	романтический эстетизм	2	3
104	как будто	5	3
105	отнюдь не	9	3
106	все эти	3	3
107	достоевский уже	1	3
108	к нему	1	3
109	о жизни	4	2
110	в самом	6	2
111	лицо его	2	2
