N	3gram	Potebnia_M	DiskursI
1	в том что	18	28
2	в отличие от	1	26
3	по отношению к	13	17
4	с одной стороны	6	14
5	не может быть	11	12
6	то же время	3	10
7	о том что	1	9
8	в то же	3	8
9	в этом отношении	1	8
10	как и в	3	7
11	и все же	1	7
12	тогда как в	1	7
13	так и в	5	6
14	по крайней мере	6	6
15	с точки зрения	3	6
16	одной стороны и	2	5
17	и как бы	4	5
18	но при этом	1	5
19	с другой стороны	7	5
20	в свою очередь	8	5
21	и может быть	4	5
22	что же касается	1	5
23	дело в том	3	5
24	не только в	3	5
25	на мой взгляд	1	5
26	подобно тому как	7	5
27	тем не менее	10	4
28	не в том	6	4
29	одного и того	6	4
30	и того же	6	4
31	и не может	1	4
32	в наше время	1	4
33	говоря уже о	1	3
34	более или менее	6	3
35	в том случае	1	3
36	а не в	1	3
37	то есть в	1	3
38	не говоря уже	1	3
39	во всяком случае	7	3
40	из виду что	2	2
41	мере в какой	1	2
42	бы то ни	2	2
43	все то что	2	2
44	заключать в себе	1	2
45	в той мере	1	2
46	он мог быть	1	2
47	в большинстве случаев	1	2
48	на том что	1	2
49	принадлежат к области	1	2
50	заключает в себе	6	2
51	потому что в	5	2
52	не совпадает с	1	2
53	на этом основании	2	2
54	сами по себе	8	2
55	что в них	1	2
56	по себе не	3	2
57	а в том	4	2
58	той мере в	1	2
59	то ни было	1	2
60	при этом как	1	2
61	лицом к лицу	1	2
62	и в том	3	2
63	в том и	2	2
64	в одном из	2	2
65	к лицу с	1	2
66	мысль о том	1	2
67	могла бы быть	1	2
68	не могли быть	1	2
69	но и в	4	2
70	обратим внимание на	1	2
71	только то что	1	2
72	здесь как и	1	2
73	все же не	1	2
74	не имея в	1	2
75	времени и пространства	1	2
76	только в том	7	2
77	и той же	3	2
78	этого сказать нельзя	1	2
79	как мы видели	1	2
80	одной и той	3	2
81	которое может быть	1	2
82	с самого начала	5	2
83	может быть признана	1	2
84	совмещает в себе	1	2
85	том случае если	1	2
86	легко может быть	1	2
87	то есть к	1	2
88	то что они	1	2
89	и не только	1	2
90	обратить внимание на	2	2
91	ошибочно было бы	1	1
92	указывает не только	1	1
93	лишь в том	1	1
94	но все эти	1	1
95	как и во	3	1
96	которое не может	1	1
97	себе не может	1	1
98	при самом исполнении	1	1
99	а не на	1	1
100	в себе в	1	1
101	на каждом шагу	1	1
102	и тем самым	2	1
103	вслед за этим	1	1
104	как в басне	1	1
105	о том как	1	1
106	в применении к	3	1
107	может быть продолжен	1	1
108	к другому в	1	1
109	сознания в формах	1	1
110	в себе как	1	1
111	что в одном	1	1
112	в этом смысле	4	1
113	на него других	1	1
114	по сравнению с	1	1
115	следует помнить что	2	1
116	в сущности своей	1	1
117	она могла бы	1	1
118	это приводит к	1	1
119	для того чтобы	4	1
120	нами не как	1	1
121	большую или меньшую	1	1
122	таким же образом	1	1
123	друг от друга	3	1
124	упустить из виду	1	1
125	между человеком и	3	1
126	то это не	2	1
127	в таком случае	4	1
128	важную роль в	1	1
129	друг на друга	2	1
130	во втором случае	1	1
131	что у него	1	1
132	нам только в	1	1
133	сам по себе	5	1
134	не один только	1	1
135	всяком случае для	1	1
136	до сих пор	5	1
137	события о которых	1	1
138	в себе самом	1	1
139	может быть названа	1	1
140	потому что из	1	1
141	но ни одна	1	1
142	между тем как	1	1
143	в собственном значении	1	1
144	по себе они	1	1
145	и таким образом	1	1
146	в разные времена	2	1
147	даже и в	1	1
148	что они не	1	1
149	и по поводу	1	1
150	в душе человека	1	1
151	на другие и	1	1
152	иное значение чем	1	1
153	не только на	1	1
154	не только о	1	1
155	возможно только при	1	1
156	как сказано выше	1	1
157	но не в	3	1
158	имеет дело с	2	1
159	в связи с	2	1
160	или по крайней	2	1
161	и там где	1	1
162	языка и не	1	1
163	но все же	2	1
164	несмотря на все	1	1
165	об одном из	1	1
166	то есть по	1	1
167	из того что	2	1
168	одном и том	3	1
169	имея в виду	1	1
170	что на деле	1	1
171	но это не	2	1
172	только в одном	1	1
173	ни для кого	2	1
174	и в этом	7	1
175	в процессе речи	1	1
176	она еще не	1	1
177	может и не	1	1
178	не только по	2	1
179	в ответ на	1	1
180	друг друга и	1	1
181	а не с	1	1
182	и потому что	2	1
183	вместе с тем	1	1
184	и том же	3	1
185	не следует думать	1	1
186	еще не есть	1	1
187	на то что	3	1
188	при этом по	1	1
189	мере того как	6	1
190	не только от	1	1
191	заключается в том	1	1
192	двух или нескольких	1	1
193	только после того	1	1
194	в одно целое	1	1
195	лежит в основании	1	1
196	по мере того	6	1
197	что не только	3	1
198	однако очевидно что	1	1
199	то что в	2	1
200	там же с	7	1
201	но и потому	1	1
202	на некоторое время	1	1
203	не в состоянии	2	1
204	но столь же	1	1
205	жизни но и	1	1
206	и тем более	1	1
207	того чтобы она	1	1
208	при этом не	2	1
209	теми же которые	1	1
210	при этом и	1	1
211	не может стать	1	1
212	в противном случае	3	1
213	прежде всего следует	1	1
214	на самом деле	2	1
215	не что иное	2	1
216	тому как в	1	1
217	далеко не все	1	1
218	то все же	3	1
219	что во всех	2	1
220	мы не знаем	1	1
221	можно было бы	1	1
222	всегда может быть	1	1
223	и не подлежит	1	1
224	но и о	1	1
225	тем же словом	1	1
226	только потому что	3	1
227	общее потому что	2	1
228	не только потому	1	1
229	к которому мы	2	1
230	отличие от слова	1	1
231	во всех этих	1	1
232	и все остальные	2	1
233	то есть его	1	1
234	не менее в	2	1
235	именно в том	1	1
236	а не по	1	1
237	том что он	1	1
238	и при этом	2	1
239	то чего не	1	1
240	не могут быть	5	1
241	а не для	1	1
242	нет дела до	1	1
243	между тем в	2	1
244	и проч но	2	1
245	в общих чертах	1	1
246	и не могло	1	1
247	заметить что во	1	1
248	что иное как	2	1
249	что входит в	1	1
250	говорить и о	1	1
251	после того как	3	1
252	может быть названо	5	1
