N	2gram	Tiupa_Teor	Myslijsy
1	потому что	3	182
2	то есть	22	142
3	и в	24	121
4	может быть	22	107
5	в том	20	103
6	то что	6	83
7	в слове	4	78
8	для нас	1	75
9	что в	10	73
10	и не	17	73
11	только в	9	72
12	не только	24	67
13	а не	14	67
14	таким образом	3	64
15	в этом	12	59
16	но и	14	59
17	том что	11	59
18	так как	1	59
19	то же	12	56
20	не в	9	54
21	если бы	3	53
22	в себе	14	53
23	по себе	2	52
24	не может	8	52
25	того что	5	47
26	в сознании	1	46
27	в душе	9	45
28	было бы	1	45
29	в нем	7	45
30	не есть	1	42
31	как и	6	42
32	так что	1	39
33	вместе с	2	39
34	что и	2	38
35	при этом	20	37
36	как в	5	37
37	так и	14	37
38	точно так	1	35
39	тем что	1	33
40	и что	4	32
41	по отношению	10	30
42	а в	15	30
43	что не	1	29
44	между тем	5	29
45	но не	13	29
46	вовсе не	3	28
47	для него	5	28
48	с этим	1	27
49	могут быть	5	27
50	не было	1	26
51	независимо от	1	26
52	то и	1	26
53	отношению к	10	26
54	языка и	1	25
55	этого слова	4	25
56	в то	9	24
57	с тем	1	23
58	как бы	8	23
59	с другой	9	22
60	чувства и	1	22
61	не имеет	1	22
62	но в	12	22
63	и потому	3	21
64	внутренняя форма	1	21
65	не менее	6	21
66	мысль о	1	20
67	в одном	3	20
68	это не	4	20
69	и как	3	19
70	в сознание	1	19
71	сказать что	4	19
72	с ним	1	19
73	того же	4	19
74	тем не	3	19
75	что это	1	19
76	и то	3	19
77	из этих	3	19
78	о том	2	19
79	заключает в	1	19
80	тем самым	6	19
81	должно быть	1	19
82	есть не	1	19
83	в самом	7	18
84	в таком	3	18
85	для того	5	18
86	по поводу	1	18
87	не могут	2	18
88	бы не	1	18
89	в каком	2	18
90	для меня	2	18
91	тогда как	18	18
92	еще не	6	18
93	точки зрения	11	17
94	крайней мере	1	17
95	со стороны	6	17
96	по крайней	1	17
97	слова и	1	17
98	в его	12	17
99	слова в	4	17
100	и на	2	16
101	к тому	4	16
102	так же	2	16
103	в своем	7	16
104	в которой	3	16
105	а только	4	16
106	в них	2	16
107	или же	1	16
108	и наоборот	2	16
109	на то	1	16
110	быть может	1	15
111	в этих	4	15
112	уже не	6	15
113	с одной	3	15
114	с другими	6	15
115	и тем	5	15
116	и по	3	15
117	что он	4	15
118	в свою	4	15
119	прежде всего	3	15
120	в ряду	1	15
121	тому как	3	15
122	на деле	2	14
123	все же	1	14
124	в одно	2	14
125	в котором	1	14
126	в действительности	1	14
127	свою очередь	3	14
128	то в	2	14
129	связи с	3	14
130	во всех	3	14
131	когда мы	1	14
132	столь же	3	14
133	бы ни	1	14
134	в истории	1	14
135	же время	8	14
136	и без	1	14
137	те же	1	13
138	например в	3	13
139	языка в	4	13
140	а между	1	13
141	из них	1	13
142	что все	1	13
143	есть для	1	13
144	не следует	4	13
145	зависит от	1	13
146	звука и	1	13
147	и может	1	13
148	и его	11	13
149	от него	1	12
150	одно из	1	12
151	другой стороны	6	12
152	более или	6	12
153	никогда не	4	12
154	хотя и	4	12
155	в чем	2	12
156	в каждом	1	12
157	оно не	2	12
158	человеческого духа	1	12
159	друг друга	1	12
160	что такое	2	12
161	все это	2	12
162	есть в	3	12
163	или менее	6	12
164	тем более	2	12
165	человека и	2	12
166	как мы	1	12
167	все что	1	11
168	в первом	2	11
169	только на	2	11
170	и это	2	11
171	к нему	2	11
172	в состоянии	1	11
173	души и	1	11
174	его в	4	11
175	и притом	3	11
176	подобно тому	3	11
177	в силу	4	11
178	речи и	4	11
179	того чтобы	5	11
180	той же	1	11
181	с нею	1	11
182	со словом	1	11
183	что для	1	11
184	если не	1	11
185	к одному	2	11
186	и только	1	11
187	и их	1	11
188	указывает на	1	11
189	же в	1	11
190	быть названо	2	10
191	одной стороны	3	10
