1	и в	8	67
2	и т.п	2	31
3	в этом	8	27
4	не только	9	23
5	но и	7	23
6	и не	5	23
7	во всех	1	20
8	в нем	6	20
9	но в	6	20
10	таким образом	2	20
11	и его	3	19
12	как и	6	19
13	прежде всего	1	19
14	и все	7	18
15	то же	5	18
16	как бы	4	18
17	и с	6	18
18	в то	5	17
19	в его	3	17
20	в том	3	16
21	во время	2	15
22	в романе	6	15
23	все это	4	15
24	так и	1	14
25	же время	5	14
26	что в	7	14
27	так же	4	13
28	и образы	2	13
29	в этой	2	13
30	том что	3	13
31	в своем	3	13
32	в конце	3	12
33	в них	2	12
34	с его	3	11
35	жизни и	1	11
36	также и	1	11
37	в эпизоде	1	11
38	в ней	4	10
39	его в	3	10
40	это и	1	10
41	но это	2	10
42	не может	2	9
43	то что	7	9
44	всех этих	1	9
45	он не	3	9
46	о том	4	8
47	потому что	1	8
48	он был	3	8
49	не мог	2	8
50	и о	3	8
51	этом отношении	1	7
52	все же	6	7
53	своего рода	1	7
54	связи с	3	7
55	точки зрения	2	7
56	с ее	1	7
57	одним из	3	7
58	в особенности	1	7
59	и у	3	7
60	что он	4	7
61	в самом	1	7
62	в одном	1	7
63	и как	3	7
64	никогда не	2	6
65	и даже	6	6
66	и от	1	6
67	с ним	4	6
68	но не	1	6
69	но они	1	6
70	далеко не	3	6
71	с помощью	1	6
72	во франции	1	6
73	с этим	1	6
74	хотя и	1	6
75	рядом с	2	6
76	как на	1	6
77	в своей	2	6
78	в году	18	6
79	в чем	3	6
80	один из	1	6
81	того же	1	6
82	и их	1	6
83	он и	1	6
84	той же	1	6
85	этой традиции	1	6
86	о чем	2	5
87	говорить о	1	5
88	в связи	3	5
89	из них	2	5
90	это не	4	5
91	именно в	1	5
92	при этом	4	5
93	с точки	2	5
94	еще не	2	5
95	об этом	5	5
96	в первой	1	5
97	и наконец	1	5
98	мы находим	1	5
99	в известной	1	5
100	ничего не	1	5
101	и есть	1	5
102	по своему	1	5
103	вместе с	2	5
104	из этого	1	5
105	к нему	1	5
106	такой же	1	5
107	человека с	2	5
108	было бы	1	5
109	но он	3	5
110	и это	2	5
111	как раз	2	5
112	они не	1	5
113	бы в	1	5
114	жизнь и	1	5
115	в качестве	1	5
116	тому же	1	5
117	в плане	1	5
118	роль в	1	5
119	у него	5	4
120	в духе	1	4
121	в их	1	4
122	же как	2	4
123	что это	1	4
124	то время	1	4
125	нас в	1	4
126	а также	2	4
127	конечно в	1	4
128	как в	1	4
129	на первый	2	4
130	это было	1	4
131	того что	1	4
132	для всех	1	4
133	и во	3	4
134	роль играет	1	4
135	и он	2	4
136	может быть	4	4
137	для него	2	4
138	об этой	2	4
139	не имеет	1	4
140	к этому	3	4
141	в жизни	1	4
142	в частности	1	4
143	а в	2	4
144	это конечно	1	4
145	не менее	2	4
146	что образ	1	4
147	на этот	1	4
148	в литературе	1	4
149	между тем	5	3
150	там же	2	3
151	место в	2	3
152	но на	1	3
153	это в	2	3
154	в котором	6	3
155	и самый	1	3
156	не будем	1	3
157	этот процесс	1	3
158	смеха и	1	3
159	он хочет	1	3
160	правда в	1	3
161	несмотря на	4	3
162	не было	5	3
163	de la	1	3
164	как пример	1	3
165	как он	1	3
166	тем что	3	3
167	мировой литературе	1	3
168	что они	1	3
169	с другой	1	3
170	во второй	1	3
171	если в	1	3
172	до сих	1	3
173	на пиру	1	3
174	и вообще	1	3
175	независимо от	1	3
176	этот момент	2	3
177	и что	8	3
178	так в	2	3
179	в условиях	1	3
180	более того	1	3
181	в свете	1	3
182	не хочет	1	3
183	первый план	1	3
184	в себе	2	3
185	но мы	1	3
186	и образ	1	3
187	еще в	1	3
188	был в	1	3
189	не могло	1	3
