1	в том что	14	21
2	не может быть	25	14
3	в самом деле	19	13
4	с точки зрения	46	12
5	на то что	6	12
6	для того чтобы	11	11
7	о том что	4	9
8	до сих пор	11	8
9	само по себе	2	8
10	так же как	2	8
11	то же самое	8	8
12	этой точки зрения	1	7
13	с другой стороны	7	7
14	во всяком случае	6	7
15	в этом отношении	5	7
16	подобно тому как	1	7
17	в то время	1	6
18	в конце концов	3	6
19	в зависимости от	4	6
20	в конечном счете	1	6
21	на самом деле	6	6
22	с одной стороны	6	6
23	тем не менее	3	6
24	мы никогда не	2	5
25	одной и той	3	5
26	как и в	2	5
27	с этой точки	1	5
28	и той же	3	5
29	сам по себе	1	4
30	не только не	1	4
31	сами по себе	2	4
32	указывает на то	1	4
33	в отличие от	10	4
34	имеет в виду	1	3
35	там где начинается	1	3
36	в таком случае	5	3
37	в противоречие с	1	3
38	одни и те	5	3
39	и те же	5	3
40	вместе с тем	1	3
41	более или менее	3	3
42	никогда не может	1	3
43	в какой мере	1	3
44	таким образом и	1	3
45	не было бы	3	3
46	чтобы показать что	1	3
47	в отношении к	8	3
48	все то что	1	3
49	и в процессе	1	3
50	он не может	1	3
51	по сравнению с	1	3
52	в этом смысле	2	3
53	в русском языке	14	3
54	ни в какой	3	3
55	в собственном смысле	2	3
56	он не только	1	3
57	в свою очередь	7	3
58	по себе а	1	3
59	только на почве	4	3
60	и в самом	2	3
61	если мы примем	1	2
62	может быть объяснено	1	2
63	выходит за пределы	1	2
64	может быть дано	1	2
65	сама по себе	2	2
66	можно сказать что	4	2
67	и не может	12	2
68	приходит к выводу	1	2
69	в то же	15	2
70	так и в	2	2
71	от того что	2	2
72	благодаря тому что	1	2
73	то же время	15	2
74	и в том	2	2
75	и не будет	1	2
76	в настоящее время	8	2
77	мы видели что	2	2
78	до тех пор	2	2
79	смысле этого слова	7	2
80	быть сведена к	1	2
81	приводит к тому	1	2
82	же самое что	1	2
83	один и тот	3	2
84	другой стороны и	1	2
85	в основе своей	1	2
86	в процессе творчества	1	2
87	и что в	1	2
88	не могут быть	3	2
89	может быть сведена	1	2
90	не может стать	1	2
91	как одна из	1	2
92	том что он	4	2
93	если бы в	1	2
94	лежит в основе	3	2
95	может быть признано	1	2
96	что иное как	1	2
97	отношения базиса и	2	2
98	слова то есть	1	2
99	есть в сущности	1	2
100	к выводу что	1	2
101	в чем же	2	2
102	таким образом в	2	2
103	так как они	1	2
104	же как и	2	2
105	можно было бы	3	2
106	в связи с	14	2
107	несмотря на то	2	2
108	тех пор пока	2	2
109	то есть в	1	2
110	не что иное	1	2
111	с тем что	2	2
112	в целом ряде	1	2
113	его с точки	1	2
114	а в том	1	2
115	к тому что	5	2
116	как только мы	1	2
117	мы не можем	1	2
118	и как он	1	2
119	из которых каждая	1	2
120	и тот же	3	2
121	собственном смысле слова	2	2
122	при этом как	1	2
123	бы то ни	12	2
124	то или иное	1	2
125	в применении к	3	2
126	тем или иным	1	2
127	тот и другой	1	2
128	в последнее время	2	2
129	той же самой	1	2
130	и здесь он	1	1
131	именно то что	1	1
132	и тем же	3	1
133	слова что же	1	1
134	не иначе как	1	1
135	и не дает	1	1
136	того или иного	2	1
137	то что он	1	1
138	что здесь как	1	1
139	по крайней мере	2	1
140	до конца и	1	1
141	в направлении к	8	1
142	к нему и	2	1
143	имел в виду	1	1
144	который как бы	1	1
145	же виде в	1	1
146	с самого начала	10	1
147	в узком смысле	4	1
148	сущности ничего не	1	1
149	что почти все	1	1
150	каждой из этих	1	1
151	своем чистом виде	1	1
152	если же мы	1	1
153	и в основе	1	1
154	в душевной жизни	1	1
155	и более или	1	1
156	дело идет о	2	1
157	ни в каком	1	1
158	в различные эпохи	1	1
159	в своем чистом	1	1
160	то что в	1	1
161	во всем этом	1	1
162	по аналогии с	1	1
163	и следовательно по	1	1
164	само собой разумеется	1	1
165	в жизни и	1	1
166	вызывают к жизни	1	1
167	в своей основе	1	1
168	а может быть	1	1
169	ту или другую	1	1
170	социальной жизни в	1	1
171	как если бы	9	1
172	на самой границе	1	1
173	в достаточной степени	2	1
174	а вместе с	1	1
175	исходит из критики	1	1
176	мы все же	1	1
177	но прежде всего	1	1
178	в тех случаях	1	1
179	и в других	2	1
180	быть сведены к	2	1
181	что он сам	1	1
182	всего того что	1	1
183	совершенно независимо от	2	1
184	в каждую эпоху	1	1
185	едва ли может	1	1
186	не могли бы	1	1
187	мы полагаем что	2	1
188	то что они	1	1
189	но и в	3	1
190	но для того	1	1
191	что и для	1	1
192	могут быть сведены	1	1
193	точки зрения она	1	1
194	марксистской науки об	1	1
195	идет именно о	1	1
196	и в этом	3	1
197	том или ином	2	1
198	есть прежде всего	2	1
199	так же и	1	1
200	в ту или	3	1
201	одно и то	3	1
202	и все его	1	1
203	приводит его к	1	1
204	в том же	1	1
205	а как оно	1	1
206	то что обычно	1	1
207	принципиальное различие между	1	1
208	в основе всех	1	1
209	к жизни и	1	1
210	в этом вопросе	2	1
211	что в них	1	1
212	а не наоборот	3	1
213	на этот вопрос	3	1
214	ту или иную	2	1
215	таким образом как	1	1
216	в широком смысле	2	1
217	и читателя и	1	1
218	в одной плоскости	1	1
219	в нем не	1	1
220	не имеет никакого	1	1
221	независимо от того	2	1
222	ли может быть	1	1
223	же касается до	2	1
224	точки зрения и	1	1
225	и даже не	1	1
226	из поколения в	1	1
227	эта история с	1	1
228	коем случае не	1	1
229	но только с	1	1
230	ни в коем	2	1
231	широком смысле слова	1	1
232	этой формы в	1	1
233	не зависит от	1	1
234	какой степени не	1	1
235	по самой своей	1	1
236	том числе и	3	1
237	и не имеет	1	1
238	но он не	1	1
239	между тем как	2	1
240	может быть в	1	1
241	отсюда понятно что	1	1
242	если мы скажем	2	1
243	до наших дней	1	1
244	и то же	3	1
245	а не только	2	1
246	но к ним	1	1
247	и в сознании	1	1
248	к тем же	1	1
249	и его школы	1	1
250	мы все время	1	1
251	но и это	1	1
252	хотя бы только	1	1
253	а вовсе не	1	1
254	он как и	1	1
255	находят свое выражение	2	1
256	то ни было	12	1
257	том что все	1	1
258	в данном случае	2	1
259	собой разумеется что	1	1
260	наук о духе	1	1
261	к тому же	2	1
262	то все же	1	1
263	а с другой	1	1
264	одного и того	9	1
265	мы не воспринимаем	1	1
266	и в науке	1	1
267	мере не является	1	1
268	взглянуть и на	1	1
269	в сущности всегда	1	1
270	в высшей степени	12	1
271	при этом совершенно	1	1
272	это говорит о	1	1
273	чтобы убедиться в	1	1
274	как мы знаем	7	1
275	к объяснению истории	1	1
276	одной стороны оно	1	1
277	и в таком	1	1
278	не менее чем	1	1
279	тогда когда он	1	1
280	это и есть	2	1
281	этой проблемы мы	1	1
282	тем же самым	1	1
283	что все эти	1	1
284	одной стороны и	3	1
285	в особенности же	1	1
286	а не как	1	1
287	и столь же	1	1
288	и не без	1	1
289	отнюдь не является	5	1
290	мы не найдем	2	1
291	и в сущности	1	1
292	совершенно так же	1	1
293	того чтобы сделать	1	1
294	и во всяком	1	1
295	или совсем не	1	1
296	не то что	2	1
297	тому или иному	1	1
298	связи с этим	3	1
299	точном смысле этого	4	1
300	самим автором и	1	1
301	можно определить как	1	1
302	точки зрения в	1	1
303	дело в том	1	1
304	всяком случае все	1	1
305	с тем и	1	1
306	никогда не найдем	1	1
307	а между тем	2	1
308	сам для себя	1	1
309	представители этой школы	1	1
310	вопрос о том	2	1
311	чтобы убедиться что	1	1
312	только при условии	1	1
313	и тот и	1	1
314	в том числе	3	1
315	там и здесь	1	1
316	при таком подходе	1	1
317	теоретической и практической	1	1
318	еще далеко не	1	1
319	в другом случае	1	1
320	и значение в	1	1
321	разрешения этой проблемы	1	1
322	прямо сказать что	1	1
323	не могла быть	1	1
324	и ту же	1	1
325	оно может быть	1	1
326	речи но и	1	1
327	одним и тем	3	1
328	и там и	1	1
329	после того как	1	1
