N	3gram	Bakhtin_Fr	OGranits
1	с точки зрения	4	5
2	вполне понятно что	2	3
3	по отношению к	3	3
4	и т.п и	1	3
5	есть прежде всего	1	3
6	в том что	4	2
7	ничего общего с	1	2
8	не что иное	1	2
9	в данном случае	1	2
10	есть не что	1	2
11	в самом деле	3	2
12	что иное как	1	2
13	с одной стороны	3	2
14	с другой стороны	2	2
15	с самого начала	1	2
16	является таким образом	1	1
17	на самом деле	1	1
18	и связанных с	1	1
19	важное значение имеет	1	1
20	таким образом мы	1	1
21	говорить не приходится	1	1
22	все то что	3	1
23	но в то	3	1
24	человека и его	1	1
25	не может иметь	1	1
26	в значительной мере	1	1
27	на происшедший в	1	1
28	в пределах того	1	1
29	мы уже видели	2	1
30	том что в	1	1
31	и превращается в	1	1
32	вовсе не на	1	1
33	мы полагаем что	1	1
34	в чем же	2	1
35	в которых он	1	1
36	в связи со	1	1
37	в чем его	1	1
38	что в этом	1	1
39	играет громадную роль	1	1
40	в другом месте	3	1
41	только и может	1	1
42	выходит за пределы	1	1
43	нужно сказать что	3	1
44	определяет выбор и	1	1
45	нужно отметить что	1	1
46	как и в	2	1
47	в связи с	2	1
48	то же самое	1	1
49	то что в	2	1
50	и в каждой	2	1
51	же время в	1	1
52	явления природы и	1	1
53	та или иная	1	1
54	во всем своем	1	1
55	в разных местах	1	1
56	и в его	2	1
57	в предисловии к	1	1
58	еще тем что	1	1
59	в этом отношении	3	1
60	и находит свое	1	1
61	то же время	12	1
62	не должно быть	2	1
63	более или менее	3	1
64	в то же	12	1
65	прежде всего в	4	1
66	в изобразительных искусствах	3	1
67	можно было бы	2	1
68	в последнем счете	1	1
69	потому что они	1	1
70	а также и	3	1
