N	3gram	Ircho_Kome	KulturaY
1	и т п	4	93
2	и т д	1	42
3	для того чтобы	8	38
4	с точки зрения	6	36
5	в том что	15	33
6	в самом деле	13	29
7	можно было бы	1	25
8	тем не менее	3	19
9	во всяком случае	3	19
10	то обстоятельство что	3	19
11	с другой стороны	2	17
12	в зависимости от	1	16
13	до сих пор	12	14
14	в том чтобы	1	14
15	по отношению к	4	13
16	по крайней мере	1	13
17	в связи с	3	12
18	и в самом	7	11
19	не может быть	1	11
20	в этом отношении	2	11
21	о том что	7	10
22	вместе с тем	5	9
23	не только в	1	8
24	в этом случае	2	8
25	тех пор пока	1	7
26	мере в какой	1	7
27	в той мере	1	7
28	той мере в	1	7
29	до тех пор	5	7
30	в свою очередь	10	7
31	чуть ли не	2	7
32	только в том	1	7
33	с одной стороны	4	7
34	после того как	3	7
35	в отличие от	3	6
36	к тому же	9	6
37	то же время	11	6
38	этой точки зрения	1	6
39	в то же	11	6
40	не говоря уже	2	6
41	в первую очередь	2	6
42	в свое время	1	6
43	говоря уже о	2	5
44	с этой точки	1	5
45	так и в	1	5
46	потому что он	1	5
47	речь идет о	3	5
48	более или менее	2	5
49	на мой взгляд	2	5
50	в соответствии с	1	5
51	и в этом	1	5
52	т е в	2	5
53	но все же	3	5
54	тем более что	1	5
55	на этот вопрос	1	5
56	как мы видели	1	5
57	в конечном счете	2	4
58	потому что как	1	4
59	так или иначе	3	4
60	том что он	1	4
61	в первом случае	1	4
62	и того же	1	4
63	к тому что	1	4
64	к вопросу о	1	4
65	состоит в том	2	4
66	одного и того	1	4
67	сих пор еще	1	4
68	т е о	1	4
69	на то что	1	4
70	точно так же	1	4
71	зависимости от того	1	4
72	так же как	1	4
73	в этой области	1	4
74	строить свою речь	1	3
75	о том как	5	3
76	в той же	1	3
77	в конце концов	3	3
78	вместо того чтобы	1	3
79	тех случаях когда	1	3
80	в тех случаях	1	3
81	на русский язык	1	3
82	сама по себе	1	3
83	мы увидим что	1	3
84	на себя внимание	3	3
85	в настоящее время	1	3
86	в то время	3	3
87	в противном случае	1	3
88	в лучшем случае	1	3
89	что и в	2	3
90	только для того	2	3
91	тем что она	1	3
92	в какой мере	2	3
93	что он не	3	2
94	а может быть	1	2
95	право говорить о	1	2
96	в тех же	2	2
97	в каждом из	2	2
98	того чтобы дать	1	2
99	того чтобы не	1	2
100	несмотря на то	1	2
101	для каждой из	1	2
102	в собственном смысле	1	2
103	не забудем что	1	2
104	по себе не	1	2
105	обращает на себя	3	2
106	в том числе	2	2
107	и тот же	3	2
108	потому что она	1	2
109	потому что в	2	2
110	друг от друга	1	2
111	является ли это	1	2
112	как с помощью	1	2
113	может быть только	1	2
114	одних и тех	1	2
115	и если бы	1	2
116	в силу этого	1	2
117	как например в	1	2
118	ничего общего с	1	2
119	и тех же	1	2
120	таким образом если	1	2
121	мы имеем право	1	2
122	и в то	2	2
123	я мог бы	1	2
124	хотя и не	2	2
125	ли в этом	1	2
126	так как он	2	2
127	пор еще не	1	2
128	бы то ни	3	2
129	и в том	1	2
130	тем что он	1	2
131	собственном смысле слова	1	2
132	самом деле не	1	2
133	он должен быть	1	2
134	как мы знаем	1	2
135	только после того	1	2
136	такие случаи когда	1	2
137	так и не	1	2
138	один и тот	3	2
139	речь идет здесь	1	2
140	можно сказать что	1	2
141	по сравнению с	3	2
142	трудно было бы	1	2
143	таким образом в	1	2
144	из этих слов	1	2
145	однако в том	1	2
146	не более чем	1	2
147	что мы имеем	1	2
148	должен был бы	1	2
149	мы имеем в	2	2
150	если тем не	1	2
151	на то обстоятельство	1	2
152	и с этой	2	2
153	едва ли не	4	2
154	несколько слов о	1	2
155	к этому же	1	2
156	если бы не	1	2
157	к мысли что	2	1
158	себе в этом	1	1
159	лет тому назад	5	1
160	главным образом для	1	1
161	с полным правом	2	1
162	что она не	1	1
163	не иначе как	2	1
164	дает толчок к	1	1
165	и с его	1	1
166	не стал бы	1	1
167	никак не может	1	1
168	отнюдь не является	1	1
169	и свидетельствует о	1	1
170	то что он	1	1
171	для нас однако	1	1
172	как раз к	1	1
173	мы имели бы	1	1
174	что он говорит	1	1
175	но не это	1	1
176	то что не	1	1
177	было ясно что	1	1
178	наряду с этим	2	1
179	а в ее	1	1
180	что он занимается	1	1
181	меньше чем в	1	1
182	она могла бы	1	1
183	и кончается эта	1	1
184	можно сомневаться что	1	1
185	таким же образом	1	1
186	в случае с	1	1
187	есть доля правды	1	1
188	т п не	1	1
189	как раз эта	1	1
190	и после этого	1	1
191	те моменты в	1	1
192	всю свою жизнь	1	1
193	том что она	2	1
194	дома т е	1	1
195	что речь идет	1	1
196	как раз с	1	1
197	по тому что	3	1
198	не знает как	1	1
199	следует остановиться подробнее	1	1
200	и не столь	1	1
201	именно потому что	2	1
202	даже в тех	1	1
203	что он в	2	1
204	один из самых	1	1
205	мы однако не	1	1
206	за это время	1	1
207	ответа на вопрос	2	1
208	а тем более	1	1
209	и тем самым	1	1
210	на пути к	2	1
211	и таким путем	1	1
212	точки зрения ее	1	1
213	том что в	1	1
214	если не считать	1	1
215	в голову не	1	1
216	и никогда не	1	1
217	если бы знал	1	1
218	потому что вместе	1	1
219	она не могла	1	1
220	и остается в	1	1
221	как о том	1	1
222	то ясно что	1	1
223	иначе связанные с	1	1
224	пока он не	1	1
225	не имеет ничего	1	1
226	вопрос является ли	1	1
227	идет о его	1	1
228	то ни было	3	1
229	тот же прием	1	1
230	до того как	1	1
231	ним как к	1	1
232	то же самое	3	1
233	на этот раз	2	1
234	о котором он	1	1
235	по этому поводу	1	1
236	всего похожи на	1	1
237	не нуждается в	1	1
238	с тем как	1	1
239	лицом к лицу	1	1
240	но в этом	1	1
241	и в его	1	1
242	было принято в	1	1
243	не о чем	1	1
244	следует думать что	1	1
245	и о том	1	1
246	и в голову	1	1
247	о том чтобы	3	1
248	естественно тем что	1	1
249	берет на себя	2	1
250	же самое что	1	1
251	речь шла о	2	1
252	в разной степени	1	1
253	и не может	1	1
254	и здесь не	1	1
255	того чтобы в	1	1
256	не найдет себе	1	1
257	само собой разумеется	3	1
258	и должен был	1	1
259	вместе с ним	3	1
260	ни один из	1	1
261	не следует думать	1	1
262	в каждой из	1	1
263	и в силу	1	1
264	из той же	1	1
265	но и здесь	2	1
266	это не мешает	1	1
267	но и в	1	1
268	в одном лице	1	1
269	с которой она	1	1
270	не с точки	1	1
271	в чем же	2	1
272	нуждается в дальнейших	1	1
273	и несмотря на	1	1
274	в это время	1	1
275	имеем в виду	2	1
276	в последние десятилетия	2	1
277	и в отношении	1	1
278	до того в	1	1
279	мы сталкиваемся с	1	1
280	и его современники	1	1
281	было до сих	1	1
282	я не являюсь	1	1
283	что с ними	1	1
284	в г в	1	1
285	но тут же	1	1
286	как впрочем и	1	1
287	и к тому	2	1
288	для всякого рода	1	1
289	об этом и	1	1
290	по существу не	1	1
291	гораздо важнее что	1	1
292	и не должен	1	1
293	он не хочет	1	1
294	то время как	3	1
295	так как будто	1	1
296	и для нас	1	1
297	не выходят за	1	1
298	не было бы	1	1
299	или иначе связанные	1	1
300	в одной из	1	1
301	именно к этой	1	1
302	и в частности	1	1
303	у целого ряда	1	1
304	в достаточной степени	3	1
305	об этом можно	1	1
306	у него одного	1	1
307	и все его	1	1
308	по меньшей мере	1	1
309	же что и	1	1
310	и ничего не	1	1
311	все тот же	1	1
312	однако и в	1	1
313	имеем право говорить	1	1
314	не дает и	1	1
315	главным образом в	1	1
316	в сущности к	1	1
317	если он не	1	1
318	с самого начала	5	1
319	сказать несколько слов	1	1
320	тому что она	1	1
321	к ним как	1	1
322	и все же	2	1
323	самым решительным образом	1	1
324	самом деле можно	1	1
325	по его мнению	2	1
326	слов о том	1	1
327	было бы гораздо	1	1
328	что как раз	1	1
329	в том виде	1	1
330	потому что с	1	1
331	в виду что	1	1
332	меньше всего похожи	1	1
333	далеко не всегда	1	1
334	мы не можем	1	1
335	если бы он	3	1
336	и здесь прежде	1	1
337	под тем же	1	1
338	он был бы	1	1
339	голову не приходит	1	1
340	на первое место	1	1
