N	4gram	Voloshinov	Istorich
1	не что иное как	2	11
2	в тех случаях когда	1	10
3	но тем не менее	1	6
4	с этой точки зрения	1	6
5	есть не что иное	2	5
6	состоит в том что	1	4
7	один и тот же	1	3
8	мы уже видели как	1	3
9	только в связи с	1	3
10	таким образом мы можем	1	2
11	одно и то же	2	2
12	речь может идти только	1	2
13	есть одно и то	1	2
14	и не может быть	1	2
15	иметь в виду что	1	2
16	может идти только о	1	2
17	и тот же мотив	1	1
18	является не чем иным	1	1
19	образом мы можем установить	1	1
20	но это конечно не	1	1
21	но далеко не всегда	1	1
22	должно было бы быть	1	1
23	в том что в	1	1
24	мы можем поставить вопрос	2	1
25	в полном соответствии с	2	1
26	более или менее случайно	1	1
27	указать на то что	1	1
28	с другой стороны оно	1	1
29	не чем иным как	2	1
30	здесь мы не можем	1	1
31	в то же время	1	1
