1	и в	77	13
2	и его	28	12
3	прежде всего	15	9
4	и не	47	8
5	может быть	30	8
6	не может	12	8
7	в его	20	7
8	и их	4	7
9	точки зрения	15	7
10	таким образом	29	6
11	не только	25	6
12	то что	13	6
13	стилистических приемов	1	6
14	только в	9	6
15	мы должны	1	6
16	как бы	10	6
17	и наконец	1	5
18	хотя бы	7	5
19	с точки	6	5
20	и эта	3	5
21	все же	16	5
22	в каждом	5	4
23	то же	21	4
24	в своей	9	4
25	мы не	10	4
26	в сознании	5	4
27	тех пор	8	4
28	было бы	15	4
29	до тех	6	4
30	не является	7	4
31	вполне понятно	1	4
32	но в	13	4
33	но мы	1	4
34	еще и	2	4
35	все это	14	4
36	мы можем	13	4
37	на фоне	2	4
38	в двух	13	4
39	в ее	5	3
40	так и	21	3
41	в которой	15	3
42	общего с	2	3
43	да и	8	3
44	и все	10	3
45	в пределах	4	3
46	не столько	4	3
47	самом деле	13	3
48	с этим	10	3
49	пор пока	1	3
50	говорить о	9	3
51	так как	24	3
52	не как	2	3
53	все вопросы	1	3
54	и уже	3	3
55	не в	15	3
56	по отношению	11	3
57	за пределы	5	3
58	здесь мы	4	3
59	в поэтике	1	3
60	как и	23	3
61	в искусстве	1	3
62	что же	4	3
63	превращается в	2	3
64	никогда не	5	3
65	отношению к	9	3
66	в себе	7	3
67	слово в	2	3
68	но и	32	3
69	что в	23	3
70	в одном	13	3
71	поэтической речи	1	3
72	и для	11	3
73	к одному	2	3
74	в их	11	3
75	ни один	1	3
76	ничего общего	1	3
77	со всей	2	3
78	г в	8	3
79	точку зрения	1	3
80	и тем	6	2
81	в области	6	2
82	представляет себе	2	2
83	или иного	1	2
84	и наиболее	2	2
85	несмотря на	12	2
86	одной стороны	9	2
87	того или	1	2
88	могут быть	6	2
89	отнесенный к	1	2
90	так же	12	2
91	в отношении	10	2
92	в чем	10	2
93	между тем	15	2
94	основная мысль	1	2
95	в данном	1	2
96	к сожалению	4	2
97	уже в	12	2
98	в которую	2	2
99	в своих	6	2
100	другой стороны	8	2
101	в этом	27	2
102	он только	1	2
103	мы уже	2	2
104	героя и	1	2
105	приемов но	1	2
106	пути к	3	2
107	вслед за	5	2
108	который мы	1	2
109	во времени	2	2
110	данном случае	1	2
111	думать что	1	2
112	материал в	1	2
113	с самого	8	2
114	тем что	17	2
115	иным как	1	2
116	чем же	4	2
117	ее в	2	2
118	в этот	2	2
119	если бы	22	2
120	ни одно	3	2
121	те же	2	2
122	не менее	16	2
123	от всех	2	2
124	а в	21	2
125	в нем	17	2
126	что эта	4	2
127	только его	1	2
128	самого начала	7	2
129	том что	42	2
130	в течение	8	2
131	что иное	1	2
132	и к	7	2
133	в том	44	2
134	элемента в	1	2
135	и может	2	2
136	которое мы	1	2
137	мог бы	4	2
138	во всей	1	2
139	она является	1	2
140	в ней	9	2
141	в связи	7	2
142	мы понимаем	3	2
143	нет ничего	4	2
144	от этого	3	2
145	соответствии с	3	2
146	и отчасти	1	2
147	бы в	8	2
148	подойти к	1	2
149	связанные с	3	2
150	в зависимости	2	2
151	еще в	10	2
152	смысле слова	1	2
153	не на	4	2
154	и др	1	2
155	не мог	6	2
156	при этом	16	2
157	для исследования	2	2
158	грамматики и	1	2
159	всей своей	1	2
160	с г	3	2
161	а как	3	2
162	вовсе не	9	2
163	общения и	1	2
164	в целом	10	2
165	для него	2	2
166	конечно в	3	2
167	в тех	9	2
168	с другой	12	2
169	в них	13	2
170	к тому	26	2
171	роль в	5	2
172	и при	2	2
173	наконец в	4	2
174	там где	1	2
175	в общем	2	2
176	на две	3	2
177	тот же	16	2
178	и ее	8	2
179	представим себе	1	2
180	иное как	1	2
181	с одной	10	2
182	как в	12	2
183	и является	2	2
184	мы видим	2	2
185	в полном	2	2
186	а не	6	2
187	во всем	3	2
188	а также	9	2
189	в самом	22	2
190	от своего	3	2
191	не что	1	2
192	для себя	3	2
193	в г	33	2
194	разумеется что	3	2
195	с этой	8	2
196	с помощью	5	2
197	все эти	2	2
198	с ними	3	2
199	его на	5	2
200	говорить об	1	2
201	входит в	1	2
202	не имеет	7	2
203	материалом для	1	2
204	в книге	1	2
205	связанных с	2	2
206	зависимости от	2	2
207	что они	7	2
208	в действительности	5	2
209	в другом	7	2
210	нуждается в	4	2
211	но так	1	2
212	в руках	7	2
213	слова и	2	2
214	и этот	1	2
215	и следовательно	2	2
216	уже из	1	1
217	почему же	1	1
218	в каждой	3	1
219	именно та	1	1
220	если он	3	1
221	до конца	7	1
222	что касается	10	1
223	потому что	27	1
224	совсем не	2	1
225	и социальная	1	1
226	к более	2	1
227	виду что	1	1
228	одна из	4	1
229	сказать что	5	1
230	здесь он	1	1
231	в другой	6	1
232	не было	8	1
233	но даже	1	1
234	всего в	6	1
235	а на	5	1
236	все равно	4	1
237	что при	1	1
238	должно было	3	1
239	с его	10	1
240	к счастью	1	1
241	связанное с	1	1
242	не имеют	1	1
243	стр и	2	1
244	еще тем	1	1
245	в одной	3	1
246	несомненно что	1	1
247	еще одну	1	1
248	же автора	2	1
249	особенно часто	1	1
250	очень трудно	1	1
251	в самых	2	1
252	как то	1	1
253	в задачу	1	1
254	тем не	6	1
255	особенно в	2	1
256	на очень	1	1
257	и тогда	1	1
258	его себе	1	1
259	все время	5	1
260	одном случае	1	1
261	типа который	1	1
262	своих руках	1	1
263	значение так	1	1
264	себя и	2	1
265	которой он	2	1
266	и один	1	1
267	что основной	1	1
268	века к	1	1
269	при изучении	1	1
270	для анализа	2	1
271	и о	7	1
272	в контексте	1	1
