N	2gram	Savitsky_P	Mirosoze
1	и в	14	97
2	может быть	5	64
3	не только	17	63
4	в этом	10	55
5	но и	6	54
6	а не	2	53
7	в нем	3	49
8	не может	4	49
9	и не	12	39
10	никогда не	1	38
11	в ней	6	37
12	потому что	3	37
13	не было	2	36
14	не в	5	34
15	и есть	2	33
16	не есть	1	30
17	как и	1	29
18	прежде всего	3	29
19	в мире	2	27
20	но в	9	27
21	он был	1	25
22	и это	2	25
23	переходит в	1	24
24	и достоевский	1	23
25	ведет к	1	23
26	в своем	4	23
27	что в	4	23
28	в самом	1	21
29	в себе	3	20
30	в россии	3	19
31	как бы	4	19
32	в его	2	18
33	того что	2	17
34	и потому	4	17
35	том что	4	16
36	в том	9	16
37	то что	4	16
38	было бы	6	16
39	быть может	6	15
40	духа в	1	15
41	в котором	4	15
42	в этой	1	15
43	она не	1	14
44	нет ничего	1	14
45	в творчестве	1	14
46	русский народ	2	13
47	и на	1	13
48	друг друга	1	13
49	и вот	2	13
50	в русском	2	13
51	в них	2	12
52	во христе	1	12
53	но не	3	12
54	это не	3	12
55	все это	2	12
56	и к	4	11
57	с тем	3	11
58	хотя бы	8	11
59	духа и	2	11
60	в которой	1	11
61	в русской	4	11
62	только в	7	11
63	то же	9	10
64	так же	1	10
65	должна быть	1	10
66	не имеет	1	10
67	связана с	1	10
68	есть не	2	10
69	должно быть	2	9
70	что и	1	9
71	xix века	6	9
72	вместе с	1	9
73	бы и	1	9
74	есть и	1	9
75	а в	4	9
76	в этих	1	8
77	и с	2	8
78	вопрос о	1	8
79	себя в	1	8
80	– все	1	8
81	т е	3	8
82	христианского мира	1	8
83	христа и	1	8
84	что не	1	8
85	что есть	1	8
86	в отношении	10	8
87	еще в	1	8
88	русской истории	1	8
89	творчестве достоевского	1	8
90	того чтобы	1	8
91	есть путь	1	8
92	отношении к	5	8
93	с его	1	8
94	они не	1	8
95	уже в	1	8
96	для того	3	8
97	раскрывается в	1	7
98	если он	1	7
99	что все	1	7
100	точки зрения	3	7
101	она есть	3	7
102	те же	1	7
103	бога не	1	7
104	от нее	1	7
105	в жизни	2	7
106	отношения к	2	7
107	более чем	2	7
108	должен быть	1	7
109	в народе	1	7
110	также и	1	7
111	все еще	1	7
112	есть прежде	1	6
113	не как	1	6
114	было в	2	6
115	на пути	4	6
116	русской литературы	1	6
117	прийти к	1	6
118	его в	1	6
119	к чему	2	6
120	и здесь	1	6
121	что это	1	6
122	если бы	4	6
123	в которых	5	6
124	в ее	2	6
125	о русском	1	6
126	и более	1	6
127	россии и	4	6
128	на то	1	6
129	не к	2	6
130	еще не	1	5
131	мысли и	1	5
132	одно из	1	5
133	с собой	1	5
134	и как	3	5
135	с этим	2	5
136	во всяком	1	5
137	для этого	1	5
138	по преимуществу	1	5
139	и мир	1	5
140	культуры и	1	5
141	в то	7	5
142	и мы	2	5
143	любовь и	1	5
144	да и	2	5
145	и если	4	5
146	в мир	1	5
147	тот же	3	5
148	на путях	4	5
149	и я	1	5
150	думать что	2	5
151	что было	1	4
152	в момент	1	4
153	к этой	1	4
154	еще более	2	4
155	отношением к	1	4
156	культуры в	2	4
157	в движении	1	4
158	мы видим	1	4
159	в каждом	1	4
160	и через	1	4
161	и этим	1	4
162	века в	1	4
163	в свете	1	4
164	а с	1	4
165	он живет	1	4
166	и что	1	4
167	и по	1	4
168	живет в	1	4
169	тогда когда	1	4
170	для них	2	4
171	но на	1	4
172	в начале	2	4
173	оно есть	1	4
174	русская революция	4	4
175	по сравнению	2	4
176	в истории	1	4
177	может ли	2	4
178	к миру	1	4
179	как к	1	4
180	могут быть	3	4
181	мир в	1	4
182	может не	1	4
183	мы не	3	4
184	русской революции	2	4
185	начала в	1	4
186	в эпоху	1	4
187	есть в	2	4
188	особенно в	1	4
189	не все	1	4
190	заключает в	2	4
191	место в	1	4
192	и только	1	4
193	к духовному	1	3
194	является в	2	3
195	в душе	1	3
196	мысль о	2	3
197	давно уже	1	3
198	все же	1	3
199	русской интеллигенции	1	3
200	в иной	1	3
201	судьбы человеческой	1	3
202	с трудом	1	3
203	не вполне	1	3
204	находится в	1	3
205	в европе	2	3
206	и еще	1	3
207	хотя и	3	3
208	я и	3	3
209	и жизнь	1	3
210	есть та	1	3
211	же как	1	3
212	во всех	2	3
213	и быть	1	3
214	именно потому	1	3
215	между тем	3	3
216	явление русского	1	3
217	и тем	2	3
218	в иных	1	3
219	с которым	1	3
220	русских людей	1	3
221	были бы	1	3
222	и истина	1	3
223	в судьбах	6	3
224	но также	4	3
225	науки и	1	3
226	европейской культуры	4	3
227	в пределах	8	3
228	сравнению с	1	3
229	в которые	1	3
230	в значительной	2	3
231	когда в	1	3
232	только один	1	3
233	эта мысль	1	3
234	она может	1	3
235	и достоевского	2	3
236	и славянофилы	1	3
237	всяком случае	1	3
238	обратиться к	1	3
239	литературы и	1	3
240	из этой	1	3
241	и то	1	3
242	что оно	1	3
243	для нас	2	3
244	вопрос вопрос	1	3
245	в ином	1	3
246	в православии	1	3
247	для философии	1	3
248	идеи и	1	3
249	мы должны	4	3
250	не с	1	3
251	и всегда	1	3
252	но для	1	3
253	с которой	1	2
254	что если	1	2
255	под его	1	2
256	быть отвергнут	1	2
257	она всегда	1	2
258	из всех	1	2
259	не столько	2	2
260	по себе	4	2
261	церковь и	1	2
262	их не	1	2
263	социализма в	1	2
264	к конечному	1	2
265	не менее	2	2
266	в явлении	1	2
267	если в	2	2
268	во многих	1	2
269	в государство	1	2
270	к осуществлению	1	2
271	всего что	1	2
272	с другой	5	2
273	в прошлом	1	2
274	и любви	1	2
275	революция есть	4	2
276	но к	2	2
277	во всей	2	2
278	европы и	1	2
279	были в	1	2
280	не будут	1	2
281	пути но	1	2
282	духа с	1	2
283	эти пути	1	2
284	по природе	1	2
285	в жертву	1	2
286	на сторону	1	2
287	начала и	2	2
288	бытия не	1	2
289	императорская россия	1	2
290	жизни она	1	2
291	не о	2	2
292	и недостаточно	1	2
293	свое призвание	1	2
294	также в	1	2
295	и именно	1	2
296	xix век	2	2
297	в смысле	6	2
298	могли бы	1	2
299	весь мир	1	2
300	не означает	1	2
301	западная европа	1	2
302	что эта	1	2
303	не были	1	2
304	православия и	2	2
305	в обличье	1	2
306	столь же	3	2
307	с разных	1	2
308	устойчивого быта	1	2
309	и ее	1	2
310	было с	1	2
311	его нет	1	2
312	россии не	1	2
313	и который	1	2
314	и менее	1	2
315	от этой	1	2
316	находятся в	1	2
317	к народу	1	2
318	русскому народу	1	2
319	нужно обратиться	1	2
320	духа а	1	2
321	в каком	1	2
322	что мы	3	2
323	есть у	1	2
324	и уже	1	2
325	россии в	5	2
326	всемирной истории	1	2
327	только это	2	2
328	переход от	2	2
329	в сфере	2	2
330	мире в	1	2
331	многие из	1	2
332	с того	1	2
333	так раскрывается	1	2
334	бы за	1	2
335	богом и	1	2
336	к соединению	1	2
337	ни к	1	2
338	духа есть	1	2
339	что во	1	2
340	с богом	1	2
341	же дух	1	2
342	и разрешается	1	2
343	и без	3	2
344	склонность к	1	2
345	к жизни	1	2
346	в какой	1	2
347	личности не	1	2
348	нисколько не	1	2
349	бы ни	2	2
350	бы это	1	2
351	связаны с	1	2
352	бытия как	1	2
353	и других	2	2
354	россия есть	1	2
355	нужно было	2	2
356	народной стихии	1	2
357	кто не	1	2
358	веры в	1	2
359	тем самым	3	2
360	человека с	1	2
361	прежде чем	1	2
362	и о	5	2
363	или иной	1	2
364	русской судьбы	1	2
365	противоречии с	1	2
366	в е	2	2
367	мира с	2	2
368	был и	1	1
369	она вообще	1	1
370	только что	1	1
371	мира к	1	1
372	что бога	1	1
373	есть знак	1	1
374	почва под	1	1
375	что истина	1	1
376	эта идея	2	1
377	и россия	1	1
378	тот мир	1	1
379	процесс этот	1	1
380	другой стороны	1	1
381	что народ	1	1
382	в рамки	1	1
383	в борьбе	1	1
384	к русскому	1	1
385	из нее	1	1
386	соловьева и	1	1
387	но историческая	1	1
388	и другим	1	1
389	всеми его	1	1
390	стремления к	1	1
391	в природе	1	1
392	они как	1	1
393	в это	1	1
394	культурной традиции	1	1
395	вечности и	1	1
396	казалось бы	1	1
397	настоящее и	1	1
398	тем в	1	1
399	над собой	1	1
400	от тех	1	1
401	и политического	4	1
402	осуществляется в	2	1
403	среды в	1	1
404	восходит к	1	1
405	душа и	1	1
406	одной стороны	3	1
407	бы из	1	1
408	есть утверждение	1	1
409	и должна	1	1
410	есть народ	1	1
411	выпадение из	1	1
412	которых не	1	1
413	россии на	1	1
414	об отношении	1	1
415	мы все	1	1
416	и будущее	1	1
417	говорить о	2	1
418	борьбе с	1	1
419	же ценности	1	1
420	и при	1	1
421	иной исторической	2	1
422	ценности и	1	1
423	хомякова и	1	1
424	к ним	1	1
425	как на	2	1
426	наряду с	3	1
427	леонтьева и	1	1
428	во времена	1	1
429	х и	2	1
430	распадается на	1	1
431	однако же	1	1
432	востока и	1	1
433	гоголь и	1	1
434	многие русские	1	1
435	и греческой	1	1
436	того чем	1	1
437	века как	1	1
438	верим в	1	1
439	очень далеко	1	1
440	с одной	3	1
441	в творениях	1	1
442	историческому и	1	1
443	с точки	3	1
444	в недрах	2	1
445	культуры на	1	1
446	в тот	2	1
447	от истины	1	1
448	пределах своих	1	1
449	царская власть	1	1
450	реалистической и	1	1
451	дорога нам	1	1
452	что составляет	1	1
453	не очень	1	1
454	не осуществляется	1	1
455	на себя	1	1
456	потому в	2	1
457	чем когда-либо	1	1
458	государства и	1	1
459	или иная	1	1
460	и народное	2	1
461	отличие от	1	1
462	которой человечество	1	1
463	в ряду	2	1
464	и теми	1	1
465	в себя	1	1
466	точек зрения	2	1
467	не нужно	2	1
468	по характеру	2	1
469	в существе	1	1
470	в других	1	1
471	в противоречии	1	1
472	до которых	1	1
473	формы в	1	1
474	национальной стихии	1	1
475	как факт	2	1
476	чтобы в	1	1
477	друг с	1	1
478	достижений и	1	1
479	в философии	1	1
480	на человеческую	1	1
481	к идеям	1	1
482	исповедание веры	1	1
483	не верить	1	1
484	в развитии	1	1
485	россия –	1	1
486	все основные	1	1
487	и смысла	1	1
488	из мира	1	1
489	не могла	1	1
490	в современной	1	1
491	в историческом	1	1
492	над ним	1	1
493	этом мире	1	1
494	того кто	1	1
