1	не может	1	22
2	и не	1	19
3	в том	5	17
4	в этом	5	17
5	и в	3	14
6	то что	2	13
7	таким образом	2	11
8	то же	2	11
9	же время	1	10
10	в то	1	10
11	но и	2	10
12	не только	3	9
13	может быть	2	9
14	во всяком	1	9
15	том что	2	9
16	прежде всего	1	8
17	в данном	1	7
18	мы должны	1	7
19	отнюдь не	1	7
20	о том	1	7
21	все это	7	6
22	что он	1	6
23	всяком случае	1	6
24	никогда не	1	5
25	между тем	1	5
26	между собой	1	5
27	по существу	2	5
28	только в	2	5
29	в своей	1	5
30	и только	3	5
31	хотя бы	1	5
32	конечно не	1	5
33	а между	1	5
34	а в	1	5
35	было бы	2	5
36	в этой	1	4
37	в мире	1	4
38	но не	1	4
39	как и	1	4
40	в его	3	4
41	что в	2	4
42	его в	1	4
43	не в	3	4
44	как бы	2	4
45	все же	1	4
46	в лучшем	1	3
47	главным образом	2	3
48	для этого	1	3
49	именно в	1	3
50	и потому	1	3
51	в конце	2	3
52	еще не	2	3
53	что все	1	3
54	точке зрения	1	3
55	она может	2	3
56	не было	1	3
57	связи с	1	3
58	тем что	1	3
59	что это	1	3
60	лучшем случае	1	3
61	и по	1	3
62	конце концов	2	3
63	вряд ли	1	3
64	может не	1	3
65	и как	1	3
66	в виде	1	3
67	в области	1	2
68	именно на	1	2
69	а с	1	2
70	должна быть	2	2
71	у него	1	2
72	в результате	2	2
73	в настоящее	1	2
74	единственный путь	1	2
75	и что	2	2
76	место в	1	2
77	тому что	1	2
78	зависит от	1	2
79	как будто	2	2
80	по себе	1	2
81	друг от	1	2
82	от друга	1	2
83	сама по	1	2
84	представить себе	1	2
85	настоящее время	1	2
86	по самому	1	2
87	в силу	1	2
88	и о	1	2
89	и наконец	1	2
90	остается в	1	2
91	на основании	1	2
92	в частности	2	2
93	и должно	1	2
94	благодаря этому	1	2
95	время в	1	2
96	по отношению	2	2
97	том и	1	2
98	стоит только	1	2
99	в таких	1	2
100	и есть	1	2
101	только для	1	2
102	и более	1	2
103	с ним	1	2
104	но она	1	2
105	все эти	1	2
106	даже не	1	2
107	в этих	1	2
108	в котором	1	2
109	для нас	3	2
110	на точке	1	1
111	должно было	1	1
112	они не	1	1
113	на отдельные	1	1
114	из тех	1	1
115	в связи	1	1
116	даже в	1	1
117	столь же	1	1
118	и способностей	1	1
119	у которых	1	1
120	противном случае	1	1
121	но как	1	1
122	или даже	2	1
123	те же	1	1
124	собой не	1	1
125	никак не	1	1
126	или не	1	1
127	это не	1	1
128	этого и	1	1
129	всему этому	1	1
130	по крайней	1	1
131	что эти	1	1
132	это как	1	1
133	что данный	1	1
134	что на	1	1
135	это же	1	1
136	в противном	1	1
137	как только	2	1
138	вовсе не	1	1
139	быть для	1	1
140	еще и	1	1
141	же самое	1	1
142	базируются на	1	1
143	очевидно что	2	1
144	в сущности	1	1
145	на все	1	1
146	какие же	1	1
147	и мы	2	1
148	слова но	1	1
149	образом в	1	1
150	придется не	1	1
151	отношению к	2	1
152	же это	1	1
153	на ней	1	1
154	тем более	2	1
155	в те	1	1
156	вот в	1	1
157	к которому	2	1
158	один из	1	1
159	его собственные	1	1
160	перед нами	1	1
161	так и	1	1
162	это и	2	1
163	и заключается	2	1
164	только то	1	1
165	кто не	1	1
166	мы не	1	1
167	крайней мере	1	1
168	бы о	1	1
169	и никакая	1	1
170	в область	1	1
171	но только	1	1
172	и будет	1	1
173	бы в	1	1
174	только тогда	1	1
175	ввести в	2	1
176	со своими	1	1
177	стало быть	1	1
178	с другой	1	1
179	но ведь	3	1
180	иначе и	1	1
181	на этот	1	1
182	как же	3	1
183	тем же	1	1
184	ни на	1	1
185	иначе говоря	1	1
186	на тех	1	1
187	хотелось бы	1	1
188	быть не	1	1
189	данный человек	1	1
190	на первый	1	1
191	в свои	1	1
192	это зависит	2	1
