N	4gram	Trubetskoy	slovoVRo
1	в то же время	2	18
2	в каждый данный момент	3	4
3	одно и то же	1	3
4	с этой точки зрения	1	2
5	в том и в	1	2
6	том и в другом	1	2
7	и в том и	1	2
8	и не может быть	1	2
9	в то время как	1	2
10	и в другом случае	1	2
11	о которых мы говорили	4	2
12	до сих пор не	5	2
13	именно в том что	1	1
14	в том случае если	4	1
15	дело в том что	1	1
16	а в том что	1	1
17	мы уже говорили что	1	1
18	нет и не может	1	1
19	одной и той же	1	1
20	что одним из главных	1	1
21	только с точки зрения	1	1
22	в том числе и	1	1
23	в том что оно	1	1
24	в данном случае не	1	1
25	образом в каждый данный	1	1
26	во всяком случае за	1	1
27	в том что он	1	1
28	и более или менее	1	1
29	но с другой стороны	1	1
30	таким образом в каждый	1	1
31	с самого начала в	1	1
32	бы то ни было	3	1
33	между этими двумя крайними	1	1
34	и с точки зрения	1	1
35	в целом ряде случаев	1	1
36	тем не менее в	1	1
