1	и в	103	34
2	том что	77	31
3	в том	89	24
4	а не	27	23
5	в рассказе	3	23
6	не только	60	22
7	в этом	76	22
8	при этом	5	21
9	о том	47	21
10	так и	25	19
11	своего рода	11	19
12	в себе	6	19
13	в его	42	17
14	как и	15	16
15	не в	23	16
16	в ее	7	16
17	в своей	19	15
18	и т	51	15
19	для него	15	15
20	и не	41	15
21	по отношению	6	15
22	отношению к	7	15
23	между тем	14	14
24	то же	14	14
25	не случайно	2	14
26	что он	42	14
27	у него	15	13
28	то что	44	13
29	но и	46	13
30	перед нами	3	13
31	в качестве	13	13
32	это не	20	12
33	в то	19	12
34	жизни в	2	12
35	прежде всего	22	12
36	может быть	38	12
37	казалось бы	4	12
38	уже не	5	12
39	же время	10	11
40	в глазах	2	11
41	ничего не	10	11
42	как в	22	11
43	к тому	14	11
44	а в	27	11
45	как бы	17	11
46	в этой	31	11
47	себя в	1	11
48	тогда как	2	10
49	и все	6	10
50	не может	18	10
51	еще не	7	10
52	жизни и	13	10
53	и с	11	10
54	у нее	1	10
55	в частности	10	10
56	что она	8	10
57	т п	19	10
58	о чем	7	9
59	именно в	13	9
60	с его	6	9
61	не менее	12	9
62	можно сказать	9	9
63	в жизни	6	9
64	в своем	13	9
65	для себя	5	9
66	никогда не	11	8
67	в тексте	12	8
68	и его	24	8
69	об этом	18	8
70	только в	19	8
71	не было	11	8
72	состоит в	4	8
73	как это	7	8
74	было бы	32	8
75	я не	15	8
76	тому что	13	8
77	и о	8	8
78	он не	18	8
79	что в	74	8
80	к себе	1	8
81	тем не	8	7
82	но не	10	7
83	в городе	1	7
84	всего лишь	1	7
85	несмотря на	9	7
86	я и	3	7
87	во второй	10	7
88	с ее	2	7
89	потому что	23	7
90	как будто	5	7
91	точки зрения	23	7
92	если бы	16	7
93	и это	9	7
94	как раз	15	7
95	в самом	17	7
96	в этих	16	7
97	и от	2	6
98	она не	3	6
99	с ним	1	6
100	и к	9	6
101	его жизни	9	6
102	казалось что	1	6
103	и на	15	6
104	только на	1	6
105	в духе	5	6
106	того чтобы	21	6
107	как правило	2	6
108	в ней	16	6
109	тем что	29	6
110	едва ли	2	6
111	т е	33	6
112	в первой	12	6
113	будто бы	4	6
114	но в	26	6
115	столь же	5	6
116	самом деле	17	6
117	читателя в	1	6
118	и он	4	6
119	можно было	16	6
120	со стороны	13	6
121	своей жизни	2	6
122	один из	5	6
123	к жизни	1	6
124	превращается в	2	6
125	л н	1	6
126	то в	7	6
127	по мнению	8	6
128	по преимуществу	2	6
129	со своим	1	5
130	а с	13	5
131	из них	13	5
132	в котором	18	5
133	и другие	4	5
134	и н	2	5
135	ни в	12	5
136	с точки	14	5
137	в конце	13	5
138	по своей	4	5
139	т д	32	5
140	рядом с	1	5
141	да и	4	5
142	одновременно и	2	5
143	то и	3	5
144	его в	5	5
145	однако и	3	5
146	том как	7	5
147	к другому	1	5
148	все же	23	5
149	на этом	4	5
150	того что	22	5
151	в нем	13	5
152	и для	9	5
153	на фоне	1	5
154	лишь в	7	5
155	одной из	7	5
156	раз в	5	5
157	и ему	3	5
158	друг друга	1	5
159	из нас	1	5
160	как мы	4	5
161	приводит к	1	5
