N	2gram	Trubetskoy	EvropaiC
1	таким образом	22	34
2	в том	11	31
3	и в	26	24
4	культурных ценностей	4	20
5	том что	7	20
6	все эти	6	19
7	то что	7	18
8	не может	4	18
9	может быть	10	17
10	до сих	5	15
11	народа в	1	15
12	все же	6	15
13	сих пор	5	15
14	точки зрения	13	14
15	к культуре	2	14
16	в этом	15	13
17	все это	6	13
18	самом деле	1	12
19	с этим	1	12
20	между тем	2	12
21	в своем	3	12
22	по отношению	1	11
23	но и	9	11
24	культуры и	3	11
25	отношению к	3	11
26	все что	2	10
27	мы знаем	1	10
28	не только	10	10
29	так и	6	10
30	европейской цивилизации	1	10
31	как и	1	10
32	культуры в	1	10
33	во всех	2	10
34	из себя	2	10
35	как бы	12	10
36	что в	9	9
37	при этом	3	9
38	в результате	3	9
39	не в	2	9
40	и все	2	9
41	и не	8	9
42	с другом	5	9
43	потому что	7	9
44	и что	4	9
45	на то	2	9
46	друг с	5	9
47	того же	6	9
48	в самом	4	8
49	с точки	6	8
50	чем у	1	8
51	европейской культуры	3	8
52	касается до	1	8
53	более или	5	8
54	ясно что	3	8
55	или менее	5	8
56	к тому	6	8
57	для того	5	8
58	если бы	3	8
59	того чтобы	5	8
60	а между	1	8
61	земного шара	1	8
62	так же	5	8
63	идет речь	1	8
64	а и	1	8
65	из этих	10	8
66	так как	9	7
67	того что	3	7
68	что и	6	7
69	своей культуре	1	7
70	данного народа	1	7
71	что он	4	7
72	не менее	3	7
73	о которых	1	7
74	о котором	2	7
75	из этого	2	7
76	о том	6	7
77	вместе с	15	7
78	по своей	2	7
79	в этой	4	7
80	в сознании	1	7
81	в силу	5	7
82	по существу	2	7
83	для этого	2	7
84	мы можем	2	6
85	и на	2	6
86	несмотря на	6	6
87	с ним	1	6
88	что с	1	6
89	только в	4	6
90	тому же	5	6
91	в мире	5	6
92	отличается от	2	6
93	еще не	2	6
94	все они	1	6
95	и если	3	6
96	так что	3	6
97	и при	3	6
98	тогда как	1	6
99	что касается	1	6
100	как на	8	6
101	в общем	8	6
102	с другой	8	6
103	в то	4	6
104	в европе	1	6
105	у них	3	6
106	и для	5	6
107	с культурой	1	5
108	и к	5	5
109	как к	1	5
110	а потому	1	5
111	ничем не	4	5
112	должно быть	1	5
113	в его	5	5
114	из всех	3	5
115	что это	3	5
116	пор не	1	5
117	другой стороны	1	5
118	у него	1	5
119	его в	1	5
120	первое время	2	5
121	так или	3	5
122	в которой	3	5
123	но все	7	5
124	и с	10	5
125	или иначе	3	5
126	именно в	2	5
127	у романогерманцев	1	5
128	большею частью	2	5
129	основано на	2	5
130	по своему	2	5
131	на все	2	5
132	не выше	1	5
133	по сравнению	2	5
134	сравнению с	2	5
135	быть и	2	5
136	и их	1	5
137	народа к	1	5
138	оказывается что	3	5
139	лишь только	1	5
140	далеко не	4	5
141	от культуры	1	5
142	лишь в	5	5
143	в себе	6	5
144	и от	4	5
145	что все	4	5
146	к этому	3	5
147	в пользу	2	5
148	из них	7	5
149	но в	7	5
150	не так	1	4
151	значительная часть	2	4
152	социальной жизни	1	4
153	то они	1	4
154	поэтому что	2	4
155	та же	1	4
156	этой области	1	4
157	тем не	3	4
158	совершенно не	1	4
159	из которых	4	4
160	это есть	1	4
161	все прочие	1	4
162	в их	1	4
163	в виде	4	4
164	запас культурных	1	4
165	культуру и	1	4
166	связи с	9	4
167	что его	1	4
168	одним из	2	4
169	в конце	6	4
170	в таком	3	4
171	с тем	18	4
172	состоит из	1	4
173	не есть	1	4
174	не могут	2	4
175	между собой	1	4
176	то ясно	2	4
177	и у	8	4
178	и сейчас	2	4
179	а с	7	4
180	что мы	2	4
181	мы уже	1	4
182	в течение	4	4
183	ни один	2	4
184	хотя бы	3	4
185	то ни	2	4
186	в такой	1	4
187	мы должны	6	4
188	народ в	1	4
189	факт что	1	4
190	целый ряд	4	4
191	тот факт	1	4
192	признать что	2	4
193	и т.д	6	4
194	отношение к	5	4
195	европейские ученые	1	4
196	том же	1	4
197	с течением	3	4
198	и проч	2	4
199	ибо в	1	4
200	в области	9	4
201	он не	4	4
202	конце концов	3	4
203	эта культура	2	4
204	всех этих	1	4
205	в одну	1	4
206	то же	4	4
207	совершенно так	1	4
208	течением времени	3	4
209	никогда не	5	4
210	бы то	2	3
211	на почве	1	3
212	что оно	4	3
213	эти элементы	1	3
214	только те	1	3
215	данном случае	1	3
216	народ не	1	3
217	только что	2	3
218	и по	4	3
219	в начале	2	3
220	с одной	7	3
221	тогда когда	2	3
222	даже в	1	3
223	ни было	2	3
224	в нашем	1	3
225	в разных	2	3
226	та культура	1	3
227	прежде всего	2	3
228	у нас	1	3
229	одно из	2	3
230	говорить что	1	3
231	в этих	4	3
232	различия между	2	3
233	чем в	1	3
234	от тех	1	3
235	в нем	4	3
236	заключается в	1	3
237	представление о	6	3
238	очень много	2	3
239	в жизни	1	3
240	можно назвать	2	3
241	общего запаса	1	3
242	в связи	3	3
243	по одному	1	3
244	же как	3	3
245	но по	3	3
246	на земле	1	3
247	настоящее время	1	3
248	может не	1	3
249	вследствие этого	1	3
250	и это	2	3
251	в сторону	1	3
252	ничего общего	2	3
253	тем более	1	3
254	и того	1	3
255	и потому	6	3
256	у европейцев	1	3
257	на этой	1	3
258	рассматриваться как	1	3
259	в данном	1	3
260	и других	1	3
261	отличие от	1	3
262	и германцев	1	3
263	но даже	1	3
264	в ней	1	3
265	двух или	1	3
266	должны быть	1	3
267	с этой	3	3
268	это не	1	3
269	и до	1	3
270	конечно не	2	3
271	не вполне	3	3
272	при помощи	1	3
273	а в	4	3
274	как известно	1	3
275	было бы	1	3
276	материальной культуры	1	3
277	сейчас же	1	3
278	запаса культурных	1	3
279	образом в	5	3
280	но не	8	3
281	таким же	1	3
282	бы в	1	3
283	в настоящее	1	3
284	не надо	1	3
285	одного и	1	3
286	тот же	2	3
287	и наконец	2	3
288	все в	1	2
289	представить себе	1	2
290	от нее	1	2
291	и весь	1	2
292	что они	1	2
293	только не	2	2
294	во втором	1	2
295	к другу	2	2
296	мы и	1	2
297	друг к	1	2
298	что эти	3	2
299	многих других	1	2
300	смотреть на	2	2
301	них в	1	2
302	то есть	4	2
303	то в	1	2
304	он тоже	1	2
305	или нескольких	1	2
