N	3gram	Tiupa_Anal	Russkaja
1	друг с другом	2	14
2	то же время	7	10
3	в то же	9	10
4	с точки зрения	6	9
5	в том что	13	7
6	во всяком случае	1	6
7	для того чтобы	3	6
8	а между тем	1	5
9	до сих пор	1	5
10	в том случае	1	4
11	не может быть	17	4
12	на то что	2	4
13	более или менее	2	4
14	бы то ни	3	4
15	той или иной	8	3
16	вместе с тем	1	3
17	можно было бы	1	3
18	в данном случае	3	3
19	в этом случае	4	3
20	и то что	1	3
21	том случае если	1	3
22	и не может	4	3
23	лишь в том	3	2
24	с самим собой	2	2
25	в том и	2	2
26	того или иного	3	2
27	самим собой и	1	2
28	и тем самым	2	2
29	о том что	8	2
30	только в том	1	2
31	сама по себе	1	2
32	к тому что	2	2
33	все что может	1	2
34	и не будет	1	2
35	и вместе с	1	2
36	быть не может	3	1
37	в противном случае	1	1
38	таком взгляде на	1	1
39	в самом деле	3	1
40	аспекта одного и	1	1
41	в борьбе с	2	1
42	на точку зрения	1	1
43	или иной культурной	1	1
44	и как бы	1	1
45	и в частности	1	1
46	может и должно	1	1
47	смысле этого слова	1	1
48	не только для	1	1
49	но в то	2	1
50	речь идет о	1	1
51	всех этих случаях	1	1
52	как и следовало	1	1
53	и должно быть	1	1
54	и к ее	1	1
55	том числе и	1	1
56	как бы не	2	1
57	отнюдь не является	1	1
58	до известной степени	1	1
59	тех или иных	3	1
60	и таким образом	1	1
61	по отношению к	9	1
62	у него на	4	1
63	только для того	1	1
64	во всех этих	1	1
65	в том чтобы	7	1
66	и не требуется	1	1
67	очевидно что такой	1	1
68	по крайней мере	4	1
69	прежде всего в	2	1
70	в том виде	1	1
71	точки зрения в	1	1
72	заключается в том	1	1
73	а в том	1	1
74	несмотря на то	1	1
75	содержат в себе	1	1
76	то ни было	3	1
77	и того же	2	1
78	таит в себе	2	1
79	человека а в	1	1
80	на первый взгляд	1	1
81	в связи с	2	1
82	то же самое	3	1
83	и все же	2	1
84	в том же	1	1
85	первый и второй	1	1
86	в том числе	3	1
87	тем не менее	3	1
88	того и другого	2	1
89	жизни но и	1	1
90	по этому пути	1	1
91	его можно было	1	1
92	с ним в	1	1
93	между прочим и	1	1
94	в этом отношении	5	1
95	по отношению ко	1	1
96	в свою очередь	1	1
97	с другом в	1	1
98	в применении к	1	1
99	не подлежит никакому	1	1
100	то все они	1	1
101	в значительной степени	1	1
102	при таком взгляде	1	1
103	и следовало ожидать	1	1
104	на этот вопрос	1	1
105	то и другое	1	1
106	но и для	1	1
107	или хотя бы	1	1
108	состоит в том	6	1
109	к тому же	6	1
110	ко всему этому	1	1
111	одного и того	2	1
112	и в этом	4	1
113	в полной мере	3	1
