N	3gram	Voloshinov	Vvedenie
1	для того чтобы	7	22
2	в том что	1	15
3	о том что	2	13
4	не может быть	2	10
5	тем не менее	1	9
6	до сих пор	1	7
7	с течением времени	1	7
8	том что такое	1	6
9	в самом деле	2	6
10	в то же	9	6
11	в этом случае	3	6
12	то же время	7	6
13	на этот вопрос	1	5
14	не что иное	2	5
15	что иное как	2	5
16	с другой стороны	1	5
17	вопрос о том	1	5
18	по отношению к	2	4
19	по крайней мере	1	4
20	с точки зрения	5	4
21	по сравнению с	1	4
22	и в особенности	1	4
23	на вопрос о	1	4
24	само по себе	1	4
25	можно было бы	1	4
26	не только в	3	4
27	но все же	3	4
28	в этом отношении	2	4
29	и в этом	1	4
30	той или иной	4	3
31	вместе с тем	2	3
32	о языке и	1	3
33	в собственном смысле	1	3
34	можно сказать что	2	3
35	но в то	2	3
36	как мы видели	3	3
37	в зависимости от	7	3
38	что такое язык	1	3
39	тех или иных	3	3
40	о чем говорится	1	3
41	есть не что	2	3
42	то же самое	4	3
43	что представляет собой	1	3
44	в свою очередь	4	2
45	мы уже знаем	1	2
46	но вместе с	1	2
47	дело не с	1	2
48	до наших дней	1	2
49	хотя бы и	1	2
50	только в том	1	2
51	и той же	4	2
52	и то же	5	2
53	как мы уже	3	2
54	не говоря уже	1	2
55	смысле этого слова	2	2
56	это еще не	1	2
57	в конце концов	3	2
58	одно и то	5	2
59	одной и той	4	2
60	и того же	1	2
61	и т.д в	1	2
62	и не могут	1	2
63	в связи с	2	2
64	в другом месте	1	2
65	одного и того	1	2
66	уже не только	1	2
67	по самой своей	1	2
68	что несмотря на	1	2
69	и т.д и	5	1
70	ее можно было	1	1
71	выходящее за пределы	1	1
72	деятельности человека и	1	1
73	собственном смысле слова	1	1
74	мы не всегда	2	1
75	таким образом мы	1	1
76	что могло бы	1	1
77	все это дает	1	1
78	в одном и	1	1
79	все то что	2	1
80	а не иначе	1	1
81	приходится иметь дело	2	1
82	из всего сказанного	1	1
83	о котором мы	1	1
84	и том же	2	1
85	с ростом и	1	1
86	дана нам в	1	1
87	может быть сказано	1	1
88	широком смысле как	1	1
89	но и в	3	1
90	что в одном	1	1
91	совсем другое дело	1	1
92	это только одна	1	1
93	на самом деле	3	1
94	том же лице	1	1
95	то или иное	4	1
96	не остается ничего	1	1
97	только одна сторона	1	1
98	в гораздо большей	1	1
99	но ведь в	1	1
100	с каждым новым	1	1
101	уже не к	1	1
102	то для того	1	1
103	тот факт что	1	1
104	от нашего времени	1	1
105	которой как мы	1	1
106	связи с этим	2	1
107	и для того	2	1
108	человеческий язык и	1	1
109	более или менее	1	1
110	и не нужно	1	1
111	в качестве примера	1	1
112	того или иного	5	1
113	же время служит	1	1
114	в самом широком	1	1
115	каждое из этих	1	1
116	не было бы	2	1
117	хотя бы на	1	1
118	не только о	1	1
119	именно потому что	1	1
120	на то или	1	1
121	то о чем	1	1
122	как мы видим	1	1
123	чтобы убедиться в	1	1
124	и так называемые	1	1
125	зависимости от того	2	1
126	филолог и историк	1	1
127	иметь дело со	1	1
128	не иначе как	1	1
129	только потому что	2	1
130	как нечто что	1	1
131	мы имеем в	1	1
132	свое выражение в	1	1
133	но если бы	1	1
134	и никогда не	1	1
135	по себе не	1	1
136	связь между языком	1	1
137	с самого начала	4	1
138	между языком и	1	1
139	искусства а не	1	1
140	в котором они	1	1
141	не может не	1	1
142	общественной жизни язык	1	1
143	так как и	1	1
144	так а не	1	1
145	заключает в себе	4	1
146	в точном смысле	2	1
147	к тому что	2	1
148	та или иная	1	1
149	но что собственно	1	1
150	теми или иными	1	1
151	ту или иную	4	1
152	одном и том	2	1
153	он в то	1	1
154	здесь таким образом	1	1
155	только тогда когда	1	1
156	и всего того	1	1
157	в значительной степени	2	1
158	это прежде всего	1	1
159	искать ответа на	1	1
160	прежде всего в	4	1
161	не существует и	1	1
162	так как в	1	1
163	на эту тему	1	1
164	всего того что	1	1
165	в себя всю	1	1
166	же самое и	1	1
