N	3gram	Propp_Russ	Narrotol
1	в том что	27	18
2	в данном случае	7	17
3	не только в	1	13
4	в отличие от	4	11
5	по отношению к	1	11
6	о том что	6	9
7	не может быть	1	8
8	тем не менее	3	8
9	в этом отношении	1	8
10	состоит в том	16	6
11	можно сказать что	1	6
12	с одной стороны	1	6
13	для того чтобы	6	5
14	в свою очередь	2	5
15	но и в	1	5
16	на самом деле	1	5
17	подобно тому как	3	5
18	к тому что	4	4
19	в равной степени	2	4
20	на другой день	2	4
21	во всяком случае	1	4
22	у нас нет	1	4
23	обращает на себя	1	3
24	в этом и	1	3
25	иметь в виду	2	3
26	точно так же	1	3
27	в связи с	4	3
28	пока еще не	1	3
29	на то что	2	3
30	на себя внимание	2	3
31	с точки зрения	3	3
32	тогда как в	1	3
33	дело не только	1	2
34	и т п	1	2
35	но и на	2	2
36	в е годы	2	2
37	в город с	1	2
38	более или менее	1	2
39	в таком случае	1	2
40	одного и того	1	2
41	а между тем	1	2
42	не только на	3	2
43	и того же	1	2
44	и у нас	2	2
45	хотя и не	1	2
46	и потому что	2	2
47	в своего рода	1	2
48	но все же	2	2
49	между тем это	3	2
50	здесь мы имеем	2	2
51	в нашем сознании	1	2
52	все же не	2	2
53	что она в	1	2
54	можно было бы	2	2
55	так же как	5	2
56	только потому что	1	2
57	на первый взгляд	1	2
58	что иное как	3	2
59	и как бы	1	1
60	мы уже знаем	2	1
61	не только потому	1	1
62	никак не может	1	1
63	и многие другие	2	1
64	в большинстве случаев	2	1
65	по своему происхождению	2	1
66	не всегда бывают	1	1
67	в предыдущей главе	1	1
68	об этом не	1	1
69	потому что в	1	1
70	а в тех	1	1
71	при всех их	1	1
72	в москве в	1	1
73	что один из	1	1
74	но не только	1	1
75	друг с другом	1	1
76	что именно в	1	1
77	и объяснить его	1	1
78	но в данном	1	1
79	только себя но	1	1
80	бросается в глаза	3	1
81	по аналогии с	1	1
82	ничего не знает	1	1
83	том что в	7	1
84	умирающего и воскресающего	2	1
85	точки зрения в	1	1
86	и в других	7	1
87	так как это	2	1
88	что в основе	1	1
89	не может не	1	1
90	он приходится на	1	1
91	в советское время	4	1
92	а именно с	1	1
93	которая представляет собой	1	1
94	значении этого слова	1	1
95	не связаны с	2	1
96	в этой связи	1	1
97	себя но и	1	1
98	то что и	1	1
99	из того что	1	1
100	как мы увидим	5	1
101	имея в виду	1	1
102	так же в	1	1
103	и т д	12	1
104	в этих случаях	1	1
105	только по отношению	1	1
106	в глаза что	1	1
107	же в этой	1	1
108	в церкви и	1	1
109	ни о каких	1	1
110	в противном случае	1	1
111	в xix в	13	1
112	братьев и сестер	1	1
113	к этому времени	2	1
114	подробнее об этом	1	1
115	не до конца	1	1
116	представляет собой как	1	1
117	что не только	1	1
118	одна из них	1	1
119	как и в	1	1
120	это пока еще	1	1
121	быть и не	1	1
122	одна из наиболее	1	1
123	с того что	1	1
124	в то время	3	1
125	тем более что	1	1
126	на этот вопрос	1	1
127	хотя они и	1	1
128	и представляют собой	1	1
129	и не только	1	1
130	не означает что	1	1
131	не что иное	3	1
132	ни одна из	2	1
133	и та же	1	1
134	потому что на	1	1
135	значения и смысла	1	1
136	перекликаясь друг с	1	1
137	как мы видели	1	1
138	с таким же	2	1
139	по его словам	1	1
140	интерес к ним	1	1
141	то время как	1	1
142	что в первой	1	1
143	что каждый из	2	1
144	одна из особенностей	1	1
145	же как и	3	1
146	у него нет	1	1
147	одна и та	1	1
148	по его мнению	1	1
149	а в поле	1	1
150	что и в	1	1
151	в виду что	2	1
152	мы не можем	5	1
153	с этого момента	2	1
154	может быть и	3	1
