N	4gram	Berdyaev_O	Tvorches
1	в преступлении и наказании	3	16
2	в записках из подполья	3	5
3	что человек по природе	1	4
4	легенда о великом инквизиторе	2	3
5	в том что в	1	3
6	и не может быть	1	3
7	достоевского не могут быть	1	2
8	мира в преступлении и	1	2
9	достоевский так и не	1	1
10	легенде о великом инквизиторе	3	1
11	достоевского нет ничего кроме	1	1
12	бы он ни был	1	1
13	кто бы он ни	1	1
14	и в самом деле	1	1
15	достоевского преступление и наказание	1	1
16	начиная с записок из	1	1
17	записок из подполья и	1	1
18	не приходит в голову	1	1
19	не может быть назван	1	1
