N	2gram	Vygotskiy_	PoTuStor
1	может быть	35	17
2	и в	55	16
3	и пр	1	12
4	таким образом	38	9
5	в этом	21	9
6	прежде всего	5	9
7	мы можем	6	9
8	и проч	1	9
9	и только	5	9
10	в психике	1	8
11	совершенно не	7	8
12	точки зрения	32	8
13	и с	5	8
14	к матери	1	8
15	не может	30	8
16	и его	14	8
17	не только	25	7
18	фрейд и	1	7
19	в сознание	2	7
20	сказать что	12	7
21	с его	3	7
22	и к	5	6
23	при этом	28	6
24	для него	1	6
25	самом деле	19	6
26	и это	6	6
27	конечно не	2	6
28	с точки	12	6
29	что такое	2	5
30	ни в	9	5
31	все эти	7	5
32	в чем	5	5
33	еще не	2	5
34	в бессознательном	1	5
35	как бы	11	5
36	отношение к	3	5
37	бессознательное и	2	5
38	нуждается в	3	5
39	в него	4	5
40	а потому	5	4
41	все что	4	4
42	для всех	5	4
43	и на	6	4
44	так как	28	4
45	все это	11	4
46	в его	8	4
47	жизни человека	1	4
48	художественного творчества	6	4
49	мысли и	2	4
50	так и	6	4
51	на самом	6	4
52	его в	3	4
53	и даже	11	4
54	и все	8	4
55	бессознательного и	2	4
56	с ними	2	4
57	только в	18	4
58	и не	24	4
59	но мы	3	4
60	можно сказать	2	4
61	с самого	1	4
62	но и	12	4
63	хотя бы	4	4
64	и может	3	4
65	и их	4	4
66	самого начала	1	4
67	в этой	5	4
68	как мы	2	4
69	отнюдь не	11	4
70	в нем	5	4
71	с ее	3	4
72	и ее	4	4
73	и наконец	2	4
74	но в	5	4
75	и вот	5	3
76	до сих	8	3
77	на язык	1	3
78	в том	55	3
79	мы знаем	8	3
80	полагаем что	1	3
81	те же	9	3
82	с другими	2	3
83	с их	1	3
84	представлений и	1	3
85	между ними	2	3
86	в конечном	6	3
87	их в	4	3
88	этом смысле	3	3
89	учение о	1	3
90	и как	9	3
91	что в	39	3
92	и бессознательное	1	3
93	том что	30	3
94	вместе с	10	3
95	на этом	3	3
96	в этих	6	3
97	мира и	1	3
98	и художественного	2	3
99	сравнению с	3	3
100	и оно	1	3
101	во всех	4	3
102	быть это	1	3
103	во всяком	9	3
104	и потому	2	3
105	в основе	13	3
106	его ученики	1	3
107	тех же	2	3
108	только как	3	3
109	по сравнению	3	3
110	сознательное и	1	3
111	по крайней	1	3
112	и теперь	2	3
113	как это	8	3
114	только на	7	3
115	в одном	4	3
116	и значение	2	3
117	даже не	1	3
118	а в	10	3
119	в большинстве	1	3
120	то что	47	3
121	мы полагаем	1	3
122	на две	1	3
123	и др	1	3
124	могут быть	15	3
125	и есть	5	3
126	сих пор	8	3
127	в общем	2	3
128	жизни и	5	3
129	в области	12	3
130	чувств и	1	3
131	всяком случае	7	3
132	крайней мере	1	3
133	едва ли	5	3
134	в самом	18	2
135	в свое	1	2
136	сущность его	1	2
137	мы видим	8	2
138	что оно	4	2
139	и этот	3	2
140	и мы	6	2
141	к другим	2	2
