N	2gram	Bakhtin_Fr	EvropaiE
1	и в	73	37
2	в отношении	6	32
3	в пределах	1	25
4	точки зрения	6	23
5	что в	14	21
6	не только	11	18
7	с точки	4	17
8	в то	14	16
9	то же	16	15
10	в качестве	11	14
11	и не	13	14
12	но и	15	14
13	же время	12	14
14	в своем	13	14
15	но в	12	14
16	северной америки	1	13
17	в этом	21	12
18	в том	13	11
19	в их	5	11
20	в области	3	11
21	так и	13	10
22	в себе	16	9
23	прежде всего	18	9
24	только в	7	9
25	так же	11	9
26	не может	4	9
27	с одной	3	8
28	в ее	6	8
29	в своей	4	8
30	одной стороны	3	8
31	между тем	2	8
32	было бы	5	8
33	думать что	1	8
34	к тому	2	8
35	так как	9	7
36	того что	5	7
37	а также	8	7
38	как и	19	7
39	между прочим	2	7
40	по своему	3	7
41	также и	6	7
42	с другой	3	7
43	то есть	36	6
44	с этой	4	6
45	и даже	4	6
46	вслед за	1	6
47	и на	12	6
48	том что	8	6
49	вовсе не	11	6
50	во всех	13	6
51	может быть	5	6
52	того чтобы	2	6
53	стороны и	1	6
54	то что	12	6
55	как бы	15	6
56	в той	8	5
57	тем самым	3	5
58	в виде	2	5
59	не в	12	5
60	но не	1	5
61	к которым	1	5
62	от этого	3	5
63	и потому	6	5
64	которую мы	1	5
65	в течение	2	5
66	в частности	2	5
67	как мы	19	5
68	одной из	5	5
69	но если	1	5
70	и по	4	5
71	в самом	9	4
72	мы не	2	4
73	даже в	4	4
74	ни было	2	4
75	для нас	2	4
76	не на	5	4
77	чем в	1	4
78	именно в	4	4
79	в процессе	3	4
80	по себе	2	4
81	не имеет	4	4
82	америки и	1	4
83	в каком	1	4
84	тем более	1	4
85	той или	1	4
86	но даже	1	4
87	лежат в	1	4
88	как это	2	4
89	несмотря на	3	4
90	в ней	10	4
91	сказать что	4	4
92	во многих	2	4
93	или иной	1	4
94	мира в	6	4
95	и к	6	3
96	говорит о	2	3
97	применении к	1	3
98	но на	1	3
99	в применении	1	3
100	из всех	2	3
101	этом отношении	3	3
102	с более	2	3
103	ее в	1	3
104	что и	6	3
105	в результате	7	3
106	мы можем	1	3
107	не является	1	3
108	можно было	4	3
109	и некоторые	1	3
110	дело в	2	3
111	тем что	8	3
112	в таком	1	3
113	вообще не	1	3
114	большинстве случаев	9	3
115	как в	9	3
116	мира и	6	3
117	стран в	1	3
118	и со	2	3
119	в которых	3	3
120	по своим	2	3
121	бы ни	1	3
122	в них	14	3
123	во всяком	2	3
124	тем в	1	3
125	во все	3	3
126	в данном	3	3
127	идет о	1	3
128	в свою	3	3
129	связано с	3	3
130	потому что	9	3
131	время в	3	3
132	моря и	3	3
133	и тем	3	3
134	во второй	3	3
135	не будет	1	3
136	и для	8	3
137	этом смысле	1	3
138	уже и	1	3
139	отметить что	2	3
140	себе в	3	3
141	известной степени	1	3
142	к ним	1	3
143	как на	1	3
144	с тем	2	3
145	в сфере	1	3
146	это так	1	3
147	и от	10	3
148	место в	4	3
149	о том	13	3
150	в остальном	1	3
151	и прежде	2	3
152	от них	2	3
153	мы видели	7	3
154	там где	1	3
155	всяком случае	1	3
156	того же	7	3
157	из них	6	3
158	в известной	1	3
159	никогда не	6	3
160	всего в	5	2
161	таким образом	34	2
162	именно к	1	2
163	и то	3	2
