1	обращает на себя внимание	2	3
2	в то же время	9	3
3	бы то ни было	2	3
4	не что иное как	4	2
5	состоит в том что	1	2
6	и в то же	5	1
7	существует сам по себе	1	1
8	чего нельзя сказать о	1	1
9	какой бы то ни	1	1
10	и не могло быть	1	1
11	мы не имеем никакого	1	1
12	что несмотря на свою	1	1
13	в том что он	3	1
14	как это часто бывает	1	1
15	не с точки зрения	1	1
16	в том что в	5	1
17	дело в том что	11	1
18	включает в себя и	1	1
19	с этой точки зрения	1	1
20	мы имеем дело с	1	1
21	один и тот же	2	1
22	есть не что иное	2	1
23	не спал всю ночь	1	1
