N	3gram	Bakhtin_fo	Russkaja
1	друг с другом	5	14
2	то же время	13	10
3	в то же	10	10
4	с точки зрения	9	9
5	в том что	4	7
6	на самом деле	1	6
7	во всяком случае	1	6
8	для того чтобы	11	6
9	до сих пор	4	5
10	не может быть	4	4
11	той или иной	3	3
12	в конце концов	1	3
13	вместе с тем	3	3
14	в данном случае	2	3
15	в этом случае	1	3
16	не может не	1	3
17	к вопросу о	2	3
18	с самим собой	2	2
19	и в том	1	2
20	самим собой это	1	2
21	тот факт что	1	2
22	с другом и	1	2
23	в значительной мере	2	2
24	и во всяком	1	2
25	тогда когда они	1	2
26	в большинстве случаев	2	2
27	но она не	1	2
28	по самому своему	2	2
29	о том что	2	2
30	только в том	1	2
31	в себе и	1	2
32	не могут не	1	2
33	сама по себе	1	2
34	к тому что	1	2
35	а следовательно и	3	2
36	друг от друга	2	2
37	мы говорили в	1	2
38	и вместе с	1	2
39	своей жизни в	2	1
40	однако они были	1	1
41	само собой разумеется	2	1
42	ему что он	1	1
43	в самом деле	1	1
44	воплощает в себе	1	1
45	в борьбе с	2	1
46	и как бы	2	1
47	и в частности	2	1
48	дело в том	2	1
49	но по существу	2	1
50	смысле этого слова	1	1
51	но в то	2	1
52	мы уже знаем	1	1
53	и должно быть	2	1
54	для борьбы с	1	1
55	всем существом своим	1	1
56	том числе и	4	1
57	прежде всего на	1	1
58	до известной степени	1	1
59	так же как	2	1
60	его жизни и	1	1
61	и т.д эта	1	1
62	по отношению к	3	1
63	и прежде всего	4	1
64	только для того	1	1
65	и во всем	1	1
66	и тот факт	1	1
67	во всех этих	2	1
68	как бы ни	1	1
69	и ту же	1	1
70	прежде всего в	3	1
71	эта точка зрения	1	1
72	точки зрения в	1	1
73	принципиально отличается от	1	1
74	и в других	4	1
75	поэтому для них	1	1
76	с самого начала	3	1
77	роль в истории	2	1
78	самому своему существу	2	1
79	о которых мы	1	1
80	и того же	6	1
81	что касается до	1	1
82	основе его лежит	1	1
83	совершенно ясно что	1	1
84	неразрывно связаны с	1	1
85	одну и ту	1	1
86	здесь же мы	1	1
87	к участию в	1	1
88	в связи с	12	1
89	то же самое	1	1
90	есть по существу	1	1
91	и все же	1	1
92	в данной стране	2	1
93	в нем все	2	1
94	все же особенно	1	1
95	в том же	3	1
96	в том числе	7	1
97	но все же	3	1
98	в другом месте	2	1
99	еще не было	1	1
100	жизни но и	2	1
101	во всем мире	1	1
102	которых мы говорили	1	1
103	в этом отношении	5	1
104	то есть не	3	1
105	в свою очередь	1	1
106	с другом в	1	1
107	жизни и в	2	1
108	прежде всего необходимо	4	1
109	и не только	2	1
110	только в этом	1	1
111	в этом и	1	1
112	никогда не было	1	1
113	в его целом	2	1
114	тем более что	2	1
115	что в этих	1	1
116	в значительной степени	1	1
117	в основе его	1	1
118	к себе и	1	1
119	тот или иной	1	1
120	себя только в	1	1
121	или хотя бы	1	1
122	с нею в	1	1
123	к тому же	2	1
124	сводится к тому	1	1
125	одного и того	6	1
126	потому что они	1	1
127	и в этом	2	1
128	собой разумеется что	2	1
129	друг к другу	2	1
130	нечего и говорить	1	1
