N	2gram	Propp_Russ	EvropaiC
1	таким образом	10	34
2	в том	33	31
3	и в	59	24
4	том что	33	20
5	все эти	5	19
6	то что	10	18
7	народа а	1	18
8	не может	6	18
9	может быть	14	17
10	народа в	2	15
11	все же	7	15
12	точки зрения	3	14
13	в этом	18	13
14	все это	12	13
15	самом деле	1	12
16	с этим	4	12
17	между тем	9	12
18	в своем	3	12
19	по отношению	1	11
20	но и	20	11
21	отношению к	1	11
22	все что	2	10
23	мы знаем	1	10
24	не только	28	10
25	так и	8	10
26	как и	19	10
27	во всех	6	10
28	из себя	1	10
29	как бы	18	10
30	что в	35	9
31	при этом	11	9
32	не в	2	9
33	и все	4	9
34	и не	6	9
35	с другом	1	9
36	потому что	15	9
37	и что	8	9
38	на то	2	9
39	друг с	1	9
40	того же	1	9
41	у народа	1	8
42	с точки	3	8
43	чем у	2	8
44	более или	1	8
45	или менее	1	8
46	к тому	4	8
47	для того	6	8
48	если бы	1	8
49	того чтобы	6	8
50	а между	1	8
51	так же	7	8
52	а и	7	8
53	из этих	6	8
54	так как	25	7
55	что при	2	7
56	того что	6	7
57	что и	8	7
58	на самом	3	7
59	что он	2	7
60	не менее	3	7
61	о котором	1	7
62	из этого	1	7
63	о том	14	7
64	вместе с	16	7
65	в этой	4	7
66	в силу	2	7
67	по существу	7	7
68	для этого	6	7
69	мы можем	2	6
70	и на	14	6
71	несмотря на	4	6
72	с ним	2	6
73	что с	2	6
74	только в	4	6
75	тому же	1	6
76	еще не	7	6
77	должна быть	1	6
78	так что	4	6
79	и при	2	6
80	тогда как	4	6
81	что касается	1	6
82	как на	2	6
83	в общем	1	6
84	с другой	1	6
85	в то	3	6
86	в европе	1	6
87	у них	2	6
88	и для	3	6
89	и к	3	5
90	должно быть	2	5
91	в состоянии	1	5
92	в его	3	5
93	из всех	1	5
94	что это	4	5
95	у него	2	5
96	его в	9	5
97	в которой	3	5
98	но все	3	5
99	и с	12	5
100	именно в	3	5
101	и без	1	5
102	по своему	2	5
103	на все	3	5
104	других народов	2	5
105	быть и	3	5
106	не будет	1	5
107	между двумя	2	5
108	и их	4	5
109	далеко не	5	5
110	в себе	1	5
111	и от	2	5
112	что все	2	5
113	как будто	6	5
114	к этому	7	5
115	в целом	2	5
116	из них	12	5
117	но в	5	5
118	не так	1	4
119	и то	2	4
120	то они	1	4
121	ее и	2	4
122	та же	4	4
123	которых мы	1	4
124	из того	1	4
125	этом случае	9	4
126	хотя и	3	4
127	тем не	3	4
128	мало того	1	4
129	народ и	2	4
130	из которых	2	4
131	в их	5	4
132	в виде	10	4
133	связи с	6	4
134	что его	1	4
135	одним из	2	4
136	в конце	1	4
137	в таком	5	4
138	другие народы	1	4
139	с тем	14	4
140	в в	3	4
141	в народе	2	4
142	не могут	1	4
143	между собой	4	4
144	выше мы	1	4
145	и у	5	4
146	а с	6	4
147	что мы	1	4
148	мы уже	2	4
149	в течение	7	4
150	в дальнейшем	2	4
151	в такой	1	4
152	мы должны	3	4
153	что эта	1	4
154	целый ряд	1	4
155	отношение к	1	4
156	что для	4	4
157	том же	6	4
158	в области	3	4
159	он не	1	4
160	всех этих	2	4
161	в одну	1	4
162	то же	6	4
163	никогда не	1	4
164	ближе к	1	3
165	во всем	2	3
166	на почве	1	3
167	от него	1	3
168	самих себя	1	3
169	а наоборот	1	3
170	данном случае	8	3
171	только что	1	3
172	и по	10	3
173	которые не	3	3
174	в начале	1	3
175	с одной	1	3
176	тогда когда	4	3
177	в нашем	2	3
178	в разных	3	3
179	как у	2	3
180	для нас	12	3
181	прежде всего	2	3
182	у нас	11	3
183	одно из	6	3
184	же не	2	3
185	целом ряде	1	3
186	в этих	3	3
187	чем в	4	3
188	основаны на	2	3
189	что по	7	3
190	в нем	3	3
191	представление о	5	3
192	очевидно что	2	3
193	очень много	2	3
194	в жизни	2	3
195	можно назвать	1	3
196	в связи	4	3
197	случаях когда	2	3
198	же как	5	3
199	на земле	3	3
200	настоящее время	3	3
201	в истории	1	3
202	может не	1	3
203	и это	2	3
204	ничего общего	3	3
205	что их	1	3
206	и вообще	1	3
207	тем более	1	3
208	жизнь и	2	3
209	только одно	2	3
210	и того	1	3
211	и потому	3	3
212	на этой	3	3
213	рассматриваться как	2	3
214	в данном	7	3
215	и других	9	3
216	отличие от	4	3
217	вопрос о	4	3
218	но даже	2	3
219	в культурном	1	3
220	в ней	3	3
221	что если	2	3
222	если же	1	3
223	должны быть	1	3
224	с этой	2	3
225	может служить	1	3
226	это не	14	3
227	в тех	5	3
228	и до	3	3
229	с в	12	3
230	не вполне	1	3
231	в совершенно	1	3
232	от того	1	3
233	каждый из	3	3
234	а в	16	3
235	как известно	2	3
236	было бы	3	3
237	как мы	11	3
238	указывают на	1	3
239	они должны	1	3
240	даже если	1	3
241	семьи и	1	3
242	образом в	2	3
243	но не	7	3
244	в эти	4	3
245	таким же	4	3
246	в настоящее	3	3
247	не надо	1	3
248	одного и	1	3
249	тот же	2	3
250	и наконец	2	3
251	это представление	1	3
252	все в	2	2
253	с которыми	1	2
254	представить себе	1	2
255	от нее	1	2
256	что они	8	2
257	во втором	1	2
258	но на	1	2
259	к другу	2	2
260	что у	3	2
261	мы и	1	2
262	друг к	2	2
263	что эти	2	2
264	многих других	1	2
265	общую картину	1	2
266	них в	2	2
267	то есть	3	2
268	из непременных	1	2
269	на том	1	2
270	можно встретить	2	2
271	гораздо менее	1	2
272	для себя	1	2
273	не без	1	2
274	которого в	2	2
275	для него	1	2
