1	в этом отношении	1	14
2	с другой стороны	2	8
3	не может быть	4	8
4	по отношению к	3	7
5	более или менее	1	6
6	в том что	2	5
7	в зависимости от	2	5
8	в конечном счете	1	5
9	в то же	1	5
10	то же время	1	5
11	не было бы	1	4
12	равно как и	1	4
13	в связи с	1	4
14	к тому что	1	4
15	для того чтобы	1	3
16	хотя бы в	1	3
17	подобно тому как	1	3
18	та или иная	1	3
19	в значительной мере	1	3
20	этой точки зрения	1	2
21	с одной стороны	2	2
22	в другом месте	1	2
23	в чем же	1	2
24	и никогда не	1	2
25	можно было бы	1	2
26	иметь в виду	1	2
27	и не может	1	2
28	в каждом отдельном	1	2
29	чуть ли не	1	2
30	только то что	1	2
31	прежде всего не	1	2
32	следует иметь в	1	2
33	его роль в	1	1
34	и в их	1	1
35	и вместе с	1	1
36	далеко не всегда	1	1
37	то что в	1	1
38	того или иного	2	1
39	и сводится к	1	1
40	по мере возможности	1	1
41	в последнем счете	1	1
42	мы полагаем что	1	1
43	речь может идти	1	1
44	богаче и сложнее	1	1
45	в данном случае	2	1
46	быть и речи	1	1
47	в процессе творчества	1	1
48	в самом деле	2	1
49	как это обычно	1	1
50	ту или иную	1	1
51	не чем иным	2	1
52	является не чем	1	1
53	между собою и	1	1
54	так же как	1	1
55	и то же	2	1
56	все то что	1	1
57	может идти только	1	1
58	его точки зрения	1	1
59	на то что	1	1
60	и в каждой	1	1
61	идти только о	1	1
62	художественного произведения и	1	1
63	об этом говорит	1	1
64	тех или иных	1	1
65	те или иные	1	1
66	он и не	1	1
67	в виду что	1	1
68	выйти за пределы	1	1
69	одно и то	3	1
70	нет и не	1	1
71	может быть и	1	1
72	стадиях своего развития	1	1
73	мышления в его	1	1
74	материала в зависимости	1	1
75	то же самое	1	1
76	с этой точки	1	1
77	ничего общего с	2	1
78	словесного материала в	1	1
79	то или иное	1	1
80	но в то	1	1
81	является таким образом	1	1
82	чем иным как	2	1
83	с его точки	1	1
84	есть одно и	1	1
