N	3gram	Medvedev_S	Narrotol
1	в том что	2	18
2	по отношению к	2	11
3	то же время	1	8
4	в то же	1	8
5	с одной стороны	1	6
6	в конечном счете	1	4
7	во всяком случае	1	4
8	а в том	1	3
9	в связи с	1	3
10	то же самое	1	3
11	и в то	1	2
12	не в том	2	2
13	а между тем	1	2
14	а с другой	1	2
15	в строгом значении	1	2
16	в том именно	1	1
17	тем более не	1	1
18	о том как	1	1
19	сказать и о	1	1
20	друг от друга	1	1
21	а тем более	1	1
22	быть не только	1	1
23	далеко еще не	1	1
24	и стало быть	1	1
25	не может не	1	1
26	только то что	1	1
27	в противном случае	1	1
28	по крайней мере	1	1
29	их между собой	1	1
30	отношению к которому	1	1
31	в результате его	1	1
