1	в том что	1	41
2	для того чтобы	3	14
3	друг с другом	1	10
4	смысле этого слова	1	10
5	во всяком случае	1	10
6	в этом отношении	1	9
7	на то что	1	5
8	не может быть	2	5
9	по сравнению с	1	4
10	в самом деле	1	4
11	с тем что	2	4
12	заключает в себе	1	3
13	то что в	1	3
14	и то что	1	3
15	о том что	1	3
16	в другом месте	1	3
17	само по себе	1	3
18	том что в	1	3
19	как и в	1	3
20	сам по себе	1	2
21	том случае если	1	2
22	и в этом	2	2
23	в том случае	1	2
24	видеть в том	1	1
25	открылся совершенно новый	1	1
26	и все же	1	1
27	и в том	1	1
28	но и в	2	1
29	как и все	2	1
30	не могут быть	2	1
31	все та же	1	1
32	в совершенно ином	1	1
33	ли может быть	1	1
34	с той стороны	1	1
35	друг к другу	1	1
36	о том как	1	1
37	в самом начале	1	1
38	или лучше сказать	1	1
39	глубоко отличается от	1	1
40	сказать что они	2	1
41	не может привести	1	1
42	в этот период	1	1
43	в самой природе	1	1
44	и характер его	1	1
45	и остаются на	1	1
46	в виду не	1	1
47	и в его	1	1
48	можно было сделать	1	1
49	после того как	1	1
50	к чему бы	1	1
51	исключительно со стороны	1	1
52	то что говорит	1	1
53	и в самом	1	1
54	как бы в	1	1
55	между этими двумя	1	1
56	считать установленным что	1	1
