N	3gram	Tiupa_Hudo	Marksizm
1	с точки зрения	3	46
2	не может быть	4	25
3	в самом деле	2	19
4	по отношению к	10	15
5	то же время	7	15
6	в то же	7	15
7	в том что	8	14
8	в связи с	3	14
9	в русском языке	1	14
10	то ни было	2	12
11	бы то ни	2	12
12	для того чтобы	5	11
13	в отличие от	7	10
14	одного и того	3	9
15	и того же	3	9
16	но в то	1	9
17	в настоящее время	1	8
18	в отношении к	2	8
19	то же самое	1	8
20	может быть и	2	8
21	с другой стороны	6	7
22	в свою очередь	2	7
23	всех без исключения	3	6
24	с одной стороны	3	6
25	и как бы	1	5
26	в таком случае	2	5
27	чужой речи и	1	5
28	к тому что	2	5
29	той или иной	5	5
30	в этом случае	1	5
31	в зависимости от	1	4
32	и прежде всего	2	4
33	о том что	1	4
34	можно сказать что	3	4
35	том что он	2	4
36	в той или	2	3
37	в данном контексте	2	3
38	тем не менее	3	3
39	и тем же	1	3
40	одной стороны и	1	3
41	в том числе	3	3
42	более или менее	6	3
43	и то же	3	3
44	том числе и	2	3
45	в данном отношении	1	3
46	не могут быть	1	3
47	в значительной степени	2	3
48	в данный момент	2	3
49	какой бы то	1	3
50	связи с этим	1	3
51	одним и тем	1	3
52	одно и то	3	3
53	во внутренней речи	1	3
54	все без исключения	1	3
55	что он не	1	2
56	слова в слове	1	2
57	является как бы	1	2
58	до известной степени	2	2
59	точки зрения не	1	2
60	себе отчет в	1	2
61	в этом смысле	3	2
62	она могла бы	1	2
63	в коем случае	2	2
64	друг от друга	1	2
65	высказывания как целого	1	2
66	так или иначе	4	2
67	внутренней и внешней	2	2
68	в нашем примере	1	2
69	в том или	1	2
70	к тому же	1	2
71	сама по себе	2	2
72	речи может быть	1	2
73	а не только	1	2
74	и в том	1	2
75	того или иного	4	2
76	в знаковом материале	3	2
77	по крайней мере	1	2
78	том или ином	1	2
79	ту или иную	2	2
80	как и в	1	2
81	таком случае это	1	2
82	место лишь в	1	2
83	в противном случае	2	2
84	отношение знака к	3	2
85	ни в коем	2	2
86	которого только и	1	2
87	так же как	1	2
88	внутренней речи как	1	2
89	и в самом	3	2
90	является одним из	1	2
91	это и есть	1	2
92	прежде всего в	1	2
93	тот или иной	3	2
94	не могли бы	1	1
95	быть не может	1	1
96	совпадая со своей	1	1
97	к своему герою	1	1
98	в своих героях	1	1
99	в статье о	1	1
100	все то что	1	1
101	точки зрения и	1	1
102	однако и в	1	1
103	в более или	1	1
104	он еще не	1	1
105	именно к пониманию	1	1
106	заключать в себе	1	1
107	в конечном счете	5	1
108	при чтении этого	1	1
109	что приводит к	1	1
110	и поэтому не	1	1
111	при этом как	1	1
112	к субъекту и	1	1
113	внутренней речи а	1	1
114	из этих двух	1	1
115	для него не	1	1
116	то или иное	1	1
117	в основе всех	1	1
118	или иной форме	1	1
119	с этой точки	2	1
120	и соответствующих форм	1	1
121	ни к каким	1	1
122	даже в этих	1	1
123	только при условии	1	1
124	как бы не	2	1
125	во втором случае	1	1
126	здесь сводится к	1	1
127	начало и конец	2	1
128	в себе самом	1	1
129	в иных случаях	1	1
130	которая не поддается	1	1
131	не рассчитан на	1	1
132	не совпадает с	1	1
133	в своей индивидуальности	1	1
134	текста но и	1	1
135	таким образом что	1	1
136	не сводится к	9	1
137	может быть осуществлено	1	1
138	отношении к нему	1	1
139	в соответствии с	1	1
140	или даже вовсе	1	1
141	по ту сторону	1	1
142	точки зрения в	1	1
143	их отношении к	1	1
144	не только отдельные	1	1
145	а с другой	2	1
146	а в том	1	1
147	в данном высказывании	1	1
148	и по отношению	1	1
149	и в пределах	1	1
150	искусства и религии	1	1
151	иметь место в	1	1
152	по себе а	1	1
153	к вопросу о	1	1
154	в их отношении	1	1
155	же время они	1	1
156	и не дает	1	1
157	в одном случае	1	1
158	перед нами не	1	1
159	таким образом и	1	1
160	в первую очередь	1	1
161	в равной степени	2	1
162	могли бы быть	1	1
163	и в этой	1	1
164	в форме определенной	1	1
165	коем случае не	2	1
166	может служить знаком	1	1
167	то есть в	1	1
168	но он не	2	1
169	и для него	1	1
170	к чему не	1	1
171	мир уже не	1	1
172	что иное как	1	1
173	значение дело здесь	1	1
174	лежат в основе	1	1
175	он не только	1	1
176	в противоречие с	1	1
177	в русской литературе	2	1
178	в одной из	1	1
179	форм высказывания в	1	1
180	добро и зло	1	1
181	этой точки зрения	2	1
182	в себе и	1	1
183	в литературе в	1	1
184	он мог бы	1	1
185	наиболее глубокий и	1	1
186	для себя и	1	1
187	а в то	1	1
188	и тем более	1	1
189	как впрочем и	1	1
190	в то время	1	1
191	для художника в	1	1
192	отношению к нему	1	1
193	во времени и	1	1
194	не что иное	1	1
195	языка в частности	1	1
196	он ни был	1	1
197	речи как бы	1	1
198	в лучшем случае	1	1
199	подобно тому как	3	1
200	языка не может	1	1
201	рассеянной чужой речи	1	1
202	лишь в контексте	1	1
203	этим и создается	1	1
204	то есть его	1	1
205	бы они ни	1	1
206	они ни были	1	1
207	с самим собой	1	1
208	своей индивидуальности и	1	1
209	речи и соответственно	1	1
210	тем или иным	2	1
211	и его внешней	4	1
212	между автором и	1	1
213	совершенно особое отношение	1	1
214	в новое время	1	1
215	может быть признано	1	1
216	и в сущности	1	1
217	языка но и	1	1
218	он тем не	2	1
219	ни к чему	1	1
220	в основе своей	2	1
221	то что они	1	1
222	приводит к тому	2	1
223	в сочетании с	1	1
224	отчет в том	1	1
225	в виду что	1	1
226	таким образом с	1	1
227	или менее широком	1	1
228	что несмотря на	1	1
