N	3gram	Bakhtin_KF	EvropaiE
1	с точки зрения	10	16
2	в то же	2	15
3	то же время	2	14
4	и в то	1	8
5	в том что	2	6
6	для того чтобы	1	5
7	того или иного	3	4
8	той или иной	2	4
9	само по себе	1	4
10	то ни было	2	4
11	бы то ни	2	4
12	и в этом	3	4
13	к настоящему моменту	1	3
14	в этом смысле	3	3
15	как бы ни	1	3
16	хотя бы и	1	3
17	ту или иную	1	3
18	во всяком случае	1	3
19	в известном смысле	1	3
20	того что в	1	2
21	и на своем	1	2
22	но в то	1	2
23	и только в	3	2
24	не может быть	11	2
25	на то что	1	2
26	в большинстве случаев	1	2
27	только в том	1	2
28	во второй половине	1	2
29	в свою очередь	1	2
30	между прочим и	1	2
31	как одно из	1	1
32	в противном случае	1	1
33	мы здесь говорим	1	1
34	в том случае	1	1
35	ли это что	1	1
36	имеют дело с	1	1
37	оставить в стороне	1	1
38	и та же	2	1
39	и не быть	2	1
40	дело в том	1	1
41	а именно в	1	1
42	смысле этого слова	1	1
43	это может быть	1	1
44	в лучшем случае	1	1
45	всех этих случаях	1	1
46	отказаться от своей	2	1
47	то или иное	2	1
48	мы не можем	1	1
49	вместо того чтобы	1	1
50	а не к	1	1
51	к тому что	1	1
52	с разных точек	1	1
53	в этом мире	1	1
54	и тем самым	1	1
55	в соответствии с	2	1
56	во всех этих	2	1
57	в том смысле	1	1
58	во всем его	2	1
59	в себе в	1	1
60	значит ли это	1	1
61	несмотря на то	1	1
62	и в своем	1	1
63	он не дает	1	1
64	в основных чертах	1	1
65	но не в	1	1
66	и того же	1	1
67	не может дать	2	1
68	один и тот	3	1
69	не может не	1	1
70	собой столь же	1	1
71	нужно помнить что	1	1
72	в ту или	1	1
73	к ним они	1	1
74	и не в	1	1
75	в том же	1	1
76	и тот же	3	1
77	было бы совершенно	1	1
78	хотя бы только	1	1
79	в нем и	3	1
80	что в области	1	1
81	или иную эпоху	1	1
82	бы ни была	1	1
83	только тогда когда	1	1
84	независимо от того	1	1
85	в значительной степени	1	1
86	не нужно думать	1	1
87	нужно думать что	1	1
88	одна и та	2	1
89	одного и того	1	1
90	может быть и	1	1
