N	3gram	Voloshinov	Marksizm
1	с точки зрения	5	46
2	несобственная прямая речь	1	30
3	не может быть	4	25
4	в самом деле	2	19
5	по отношению к	3	15
6	то же время	1	15
7	в то же	1	15
8	в том что	2	14
9	в связи с	1	14
10	и не может	1	12
11	для того чтобы	1	11
12	в отличие от	1	10
13	с самого начала	2	10
14	но в то	1	9
15	то же самое	1	8
16	может быть и	1	8
17	с другой стороны	2	7
18	языка как системы	2	7
19	на то что	1	6
20	на самом деле	1	6
21	с одной стороны	2	6
22	и как бы	1	5
23	прямая речь в	1	5
24	к тому что	1	5
25	в этом отношении	1	5
26	вполне понятно что	3	4
27	в зависимости от	2	4
28	в данную эпоху	1	4
29	быть и речи	1	4
30	данной социальной группы	1	4
31	в узком смысле	1	4
32	тесно связана с	1	3
33	абстрактного объективизма в	1	3
34	и тот же	1	3
35	философия языка и	1	3
36	изолированное монологическое высказывание	2	3
37	точки зрения своего	1	3
38	тем не менее	1	3
39	в системе языка	1	3
40	более или менее	1	3
41	и то же	2	3
42	социального общения и	2	3
43	в жизненной речи	2	3
44	в науке о	1	3
45	один и тот	1	3
46	не было бы	1	3
47	лишь с точки	1	3
48	в нашу задачу	1	3
49	одно и то	3	3
50	можно было бы	1	3
51	науке о языке	1	3
52	тех пор пока	3	2
53	ничего общего не	1	2
54	в собственном смысле	1	2
55	что же является	1	2
56	то же слово	2	2
57	ничего общего с	2	2
58	между тем как	1	2
59	само по себе	1	2
60	в данном случае	2	2
61	в последнее время	1	2
62	мы полагаем что	1	2
63	собственном смысле слова	1	2
64	того или иного	2	2
65	чуть ли не	1	2
66	что едва ли	1	2
67	лишь в процессе	1	2
68	ту или иную	1	2
69	как и в	1	2
70	быть сведены к	1	2
71	в г в	2	2
72	в чем же	1	2
73	до тех пор	4	2
74	которого только и	1	2
75	так же как	1	2
76	есть прежде всего	3	2
77	хотя бы в	1	2
78	на изолированное монологическое	1	2
79	фосслера и его	1	2
80	только с помощью	1	2
81	представители абстрактного объективизма	1	2
82	прежде всего в	1	2
83	нет и не	1	2
84	является таким образом	1	1
85	в двух разных	2	1
86	лингвистике но и	1	1
87	то что социально	1	1
88	все то что	1	1
89	точки зрения и	1	1
90	и его школа	1	1
91	как неизменная и	1	1
92	свое идеологическое выражение	1	1
93	взаимодействия теперь мы	1	1
94	нет никакого идеологического	1	1
95	в конечном счете	1	1
96	должны быть сведены	1	1
97	нормативная тождественность языковой	1	1
98	и других представителей	1	1
99	ни о какой	1	1
100	и более или	1	1
101	то или иное	1	1
102	тождественность языковой формы	1	1
103	с этой точки	1	1
104	теперь мы можем	1	1
105	не только его	2	1
106	на почву языка	1	1
107	еще тем что	1	1
108	в достаточной мере	1	1
109	тот же самый	1	1
110	говорить об особой	2	1
111	к единству языка	1	1
112	единству языка как	1	1
113	или менее случайно	1	1
114	не чем иным	2	1
115	чем иным как	2	1
116	иметь не может	1	1
117	мы должны различать	1	1
118	конечно мы не	1	1
119	абстрактного объективизма индивидуальный	1	1
120	может быть понята	1	1
121	другой стороны оно	1	1
122	существует как бы	1	1
123	от него не	1	1
124	является уже идеологическим	1	1
125	в предшествующей главе	1	1
126	само собою разумеется	1	1
127	грамматики и стилистики	1	1
128	по себе а	1	1
129	и системой языка	1	1
130	интонации в жизненной	1	1
131	в одном случае	1	1
132	интонация не может	1	1
133	монологическое высказывание и	1	1
134	законченное монологическое высказывание	1	1
135	в тех случаях	1	1
136	в последнем счете	1	1
137	мы все же	1	1
138	представителей этой школы	1	1
139	само собой разумеется	1	1
140	интонация может быть	1	1
141	языковой формы напр	1	1
142	существует лишь в	1	1
143	превращения его в	1	1
144	и сложнее его	1	1
145	его proton pseudos	1	1
146	мы дали в	1	1
147	и его аудиторией	1	1
148	что побочно и	1	1
149	равно как и	1	1
150	о языке и	1	1
151	что иное как	2	1
152	может овладеть только	1	1
153	речь может идти	1	1
154	а не как	1	1
155	истории языка и	2	1
156	собой разумеется что	1	1
157	с одним из	1	1
158	направления абстрактного объективизма	1	1
159	здесь мы не	1	1
160	существует только в	1	1
161	в другом месте	1	1
162	этой точки зрения	1	1
163	то что в	1	1
164	неразрывно связаны между	1	1
165	и его учеников	1	1
166	при таком подходе	1	1
167	же самое слово	1	1
168	между тем мы	1	1
169	фигурирует в двух	1	1
170	здесь мы должны	1	1
171	но что же	1	1
172	слове в каждом	1	1
173	сознания и его	1	1
174	в процессе творчества	1	1
175	в процессе взаимодействия	1	1
176	соссюр и его	1	1
177	и не является	2	1
178	его за норму	1	1
179	не что иное	2	1
180	сознания с другой	1	1
181	может быть объяснено	1	1
182	подобно тому как	1	1
183	которым можно было	1	1
184	в самой лингвистике	1	1
185	себе а лишь	1	1
186	и т.д и	1	1
187	от своего идеологического	1	1
188	как и всякого	1	1
189	в школе фосслера	1	1
190	и вне этой	1	1
191	но тем не	1	1
192	тех случаях когда	1	1
193	выходит за пределы	1	1
194	и здесь и	1	1
195	а вовсе не	1	1
196	что же такое	1	1
197	собою разумеется что	1	1
198	общего не имеет	1	1
199	нам кажется что	1	1
200	языка что же	1	1
201	в виду что	1	1
202	материале внутренней речи	1	1
203	побочно и более	1	1
204	мы не можем	1	1
205	и наконец его	1	1
206	является не чем	1	1
