N	2gram	Losev_Prob	BTomashe
1	у нас	17	3
2	все это	9	2
3	в ней	12	2
4	можно было	7	2
5	не то	2	2
6	больше чем	1	2
7	и не	56	2
8	для которой	4	1
9	вопрос о	2	1
10	говорить о	7	1
11	и о	8	1
12	только более	2	1
13	о них	1	1
14	со всем	2	1
15	и нет	2	1
16	литературы как	1	1
17	не только	33	1
18	остановиться на	1	1
19	ведь понятие	1	1
20	нас еще	1	1
21	таким образом	13	1
22	не было	6	1
23	в эпоху	2	1
24	прежде всего	13	1
25	так по	1	1
26	бы только	2	1
27	и в	62	1
28	на самом	13	1
29	так и	16	1
30	на которой	1	1
31	и меньше	1	1
32	в своей	8	1
33	во всяком	14	1
34	и потому	13	1
35	и во	5	1
36	за пределы	6	1
37	говорить об	2	1
38	же не	2	1
39	по крайней	9	1
40	как часть	1	1
41	в речи	1	1
42	с другой	14	1
43	ней только	1	1
44	об этом	7	1
45	художественного произведения	14	1
46	как будто	11	1
47	о смысловом	1	1
48	совершенно не	7	1
49	не о	2	1
50	другой стороны	11	1
51	крайней мере	9	1
52	всяком случае	8	1
53	кроме того	5	1
54	было бы	14	1
55	точно и	1	1
56	и ее	7	1
57	только одной	2	1
58	в значительной	2	1
59	в пределах	3	1
60	в данном	14	1
61	то нельзя	1	1
62	должна быть	1	1
63	в области	2	1
64	является только	8	1
65	и исторической	1	1
66	далеко не	1	1
67	тем более	8	1
68	в научном	1	1
69	самом понятии	1	1
70	не вполне	3	1
71	то как	1	1
72	и более	6	1
73	что все	2	1
74	не все	1	1
75	художественном произведении	3	1
76	никак не	13	1
77	его не	2	1
78	будто бы	7	1
79	а не	28	1
80	как некоторого	2	1
81	о художественном	1	1
82	заставляет думать	1	1
83	отнюдь не	16	1
84	до конца	1	1
85	представляется нам	1	1
86	сейчас в	2	1
87	бы пожалуй	1	1
88	и на	4	1
89	выходит за	2	1
90	между ними	1	1
91	еще не	12	1
92	свободная от	1	1
93	к ней	2	1
94	все же	10	1
95	что в	11	1
