N	4gram	Tiupa_Teor	Freidism
1	в то же время	8	6
2	не может быть и	1	4
3	но в то же	2	3
4	заключается в том что	1	2
5	в том что она	1	2
6	в том что он	2	2
7	бы то ни было	2	2
8	– это и есть	1	2
9	только то что может	1	1
10	том что он не	1	1
11	и его роли в	1	1
12	ни в коем случае	2	1
13	и по отношению к	1	1
14	мы имеем в виду	3	1
15	в таком случае это	1	1
16	но в отличие от	1	1
17	одно и то же	2	1
18	в коем случае не	2	1
19	дело в том что	1	1
20	в том что в	1	1
21	во внешнем мире и	1	1
22	и прежде всего к	1	1
23	в одной из своих	1	1
24	по отношению к его	1	1
25	не что иное как	1	1
26	и в то же	2	1
27	за пределы всего что	1	1
28	есть не что иное	1	1
