N	4gram	Tiupa_Hudo	Freidism
1	в то же время	11	6
2	ни в чем не	1	4
3	но в то же	3	3
4	не чем иным как	1	2
5	заключается в том что	1	2
6	в том что она	1	2
7	в том что он	1	2
8	в узком смысле слова	1	2
9	на самом же деле	1	2
10	и того и другого	1	1
11	но тем не менее	2	1
12	с того момента когда	1	1
13	нет ничего удивительного в	1	1
14	том что он не	1	1
15	во что бы то	1	1
16	и по отношению к	1	1
17	бы то ни стало	1	1
18	не укладывается в рамки	1	1
19	тот или иной социальный	1	1
20	мы уже знаем что	1	1
21	в гораздо большей степени	1	1
22	все что можно сказать	1	1
23	дело в том что	1	1
24	ничего удивительного в том	1	1
25	в том что в	1	1
26	удивительного в том что	1	1
27	как по отношению к	1	1
28	то же время это	1	1
29	мы знаем что он	1	1
30	что бы то ни	1	1
31	и в то же	2	1
32	нельзя не согласиться с	1	1
33	если можно так выразиться	1	1
