N	2gram	Potebnia_M	Komedia
1	и в	48	77
2	и не	28	47
3	в том	47	44
4	том что	28	42
5	о том	7	33
6	едва ли	1	32
7	но и	30	32
8	может быть	46	30
9	из них	11	29
10	таким образом	24	29
11	в то	16	28
12	и его	4	28
13	в этом	19	27
14	потому что	82	27
15	что он	8	26
16	к тому	9	26
17	тому же	1	25
18	не только	32	25
19	вместе с	22	25
20	так как	20	24
21	как и	22	23
22	ни в	2	23
23	что в	30	23
24	в самом	11	22
25	что и	16	22
26	если бы	20	22
27	то же	35	21
28	ясно что	1	21
29	так и	17	21
30	а в	14	21
31	в его	6	20
32	к этому	3	19
33	во время	4	19
34	со стороны	4	19
35	в этой	3	18
36	тем что	13	17
37	же время	8	17
38	в нем	16	17
39	и здесь	3	17
40	и т	12	17
41	еще не	9	17
42	при этом	6	16
43	все же	3	16
44	не менее	9	16
45	у него	3	16
46	сих пор	4	16
47	он не	4	16
48	и сам	1	16
49	до сих	4	16
50	тот же	2	16
51	не в	24	15
52	в своем	6	15
53	точки зрения	4	15
54	его в	6	15
55	в которой	9	15
56	между тем	19	15
57	один из	7	15
58	и на	5	15
59	было бы	16	15
60	прежде всего	6	15
61	и с	4	14
62	столь же	8	14
63	к нему	7	14
64	в свою	6	14
65	все это	4	14
66	об этом	4	14
67	только что	12	13
68	самом деле	5	13
69	в них	9	13
70	в одном	4	13
71	что она	4	13
72	того же	5	13
73	мы можем	13	13
74	в двух	1	13
75	так что	14	13
76	то что	37	13
77	того чтобы	5	13
78	но в	8	13
79	в котором	7	12
80	для того	8	12
81	так же	6	12
82	с другой	8	12
83	несмотря на	2	12
84	хотя и	3	12
85	как это	1	12
86	т п	7	12
87	из которых	1	12
88	как в	17	12
89	уже в	10	12
90	в истории	2	12
91	не по	1	12
92	в начале	3	12
93	не может	18	12
94	но не	8	12
95	и даже	3	11
96	с тем	9	11
97	по отношению	12	11
98	что его	3	11
99	с ним	10	11
100	то время	7	11
101	как мы	8	11
102	на этот	1	11
103	в их	2	11
104	к ней	7	11
105	одного из	1	11
106	с этим	12	10
107	он был	1	10
108	свою очередь	6	10
109	на него	3	10
110	тут же	2	10
111	с одной	8	10
112	в чем	6	10
113	как бы	10	10
114	и что	13	10
115	и все	5	10
116	более чем	2	10
117	на основании	1	10
118	одной из	3	10
119	в глазах	3	10
120	с его	1	10
121	ничего не	1	10
122	мы не	17	10
123	на его	4	10
124	тем более	9	10
125	что касается	1	10
126	отношение к	2	10
127	же в	3	10
128	в целом	5	10
129	все что	4	9
130	но все	2	9
131	в своей	2	9
132	больше чем	1	9
133	одной стороны	4	9
134	говорить о	6	9
135	и еще	1	9
136	тому что	6	9
137	время как	3	9
138	только в	29	9
139	друг друга	6	9
140	даже не	2	9
141	судя по	3	9
142	и по	5	9
143	независимо от	10	9
144	из его	1	9
145	в образе	4	9
146	однако в	1	9
147	ответ на	3	9
148	того как	10	9
149	а также	1	9
150	вовсе не	13	9
151	отличие от	2	9
152	в ней	11	9
153	отношению к	10	9
154	с этой	2	8
155	другой стороны	4	8
156	что ни	3	8
157	г в	1	8
158	то это	9	8
159	по поводу	8	8
160	что у	4	8
161	не было	12	8
162	не знает	4	8
163	бы в	3	8
164	во всех	1	8
165	то ни	1	8
166	можно было	1	8
167	что для	5	8
168	если не	6	8
169	в которых	5	8
170	да и	2	8
171	в течение	2	8
172	тех пор	5	8
173	связи с	6	8
174	по содержанию	2	8
175	по своему	2	8
176	и других	3	8
177	с самого	1	8
178	как он	1	8
179	и ее	1	8
180	место в	4	8
181	и к	5	7
182	мы найдем	1	7
183	в результате	1	7
184	в этих	2	7
185	равно как	2	7
186	если в	2	7
187	себе в	2	7
188	во всяком	4	7
189	вопрос о	2	7
190	хотя бы	3	7
191	по которым	1	7
192	бы то	2	7
193	что они	2	7
194	ни было	2	7
195	в связи	1	7
196	и это	6	7
197	в других	3	7
198	так или	2	7
199	и тот	5	7
200	и хотя	3	7
201	в себе	26	7
202	к его	2	7
203	это время	1	7
204	не имеет	10	7
205	не является	1	7
206	из этих	10	7
207	мы знаем	1	7
208	целый ряд	2	7
209	и во	1	7
210	но если	2	7
211	всяком случае	3	7
212	и вот	1	7
213	для нас	40	7
214	со своим	2	7
215	должен был	2	7
216	или иначе	1	7
217	тех же	1	7
218	и о	6	7
219	говоря уже	1	6
220	еще более	1	6
221	даже в	3	6
222	в виду	1	6
223	то ли	1	6
224	в своих	2	6
225	там же	8	6
226	до того	5	6
227	уже о	1	6
228	не мог	1	6
229	не зная	1	6
230	и он	1	6
231	после того	2	6
232	с точки	3	6
233	за то	1	6
234	что не	12	6
235	в греции	1	6
236	не дает	2	6
237	и тем	8	6
238	могут быть	6	6
239	в силу	7	6
240	с и	3	6
241	на ее	2	6
242	в сущности	3	6
243	в другой	3	6
244	никто не	5	6
245	как из	1	6
246	а не	22	6
247	нет и	2	6
248	главным образом	1	6
249	в области	3	6
250	тем не	7	6
251	на вопрос	2	6
252	так в	4	6
253	или в	4	6
254	что к	2	6
255	в какой	3	6
256	и как	8	6
257	на то	6	6
258	это было	3	6
259	не говоря	3	6
260	на которые	1	6
261	человека в	2	6
262	до тех	5	6
263	во второй	1	6
264	когда он	1	6
265	а по	1	6
266	на это	4	6
267	как будто	1	6
268	в первом	5	5
269	из двух	4	5
270	за ним	4	5
271	именно в	5	5
272	его на	3	5
273	что по	4	5
274	в это	2	5
275	со своей	2	5
276	в действительности	7	5
277	из своего	1	5
278	любовь к	1	5
279	любви к	1	5
280	к ним	3	5
281	сказать что	8	5
282	который в	2	5
283	от них	4	5
284	тем же	6	5
285	себя в	1	5
286	никогда не	2	5
287	представить себе	5	5
288	и мы	3	5
289	в ее	3	5
290	после этого	1	5
291	чем в	2	5
292	но он	3	5
293	одним из	3	5
294	в мире	3	5
295	одном из	4	5
296	между собой	1	5
297	в каждом	6	5
298	т д	5	5
299	все остальные	3	5
300	не могла	2	5
301	друг другу	2	5
302	в первой	1	5
303	и от	5	5
304	каждого из	2	5
305	от нее	2	5
306	не так	1	5
307	известно что	4	5
308	что это	6	5
309	из того	2	5
310	за пределы	2	5
311	обращается к	2	5
312	том как	3	5
313	похожи на	1	5
314	признать что	2	5
315	конечно не	2	5
316	и если	4	5
317	у меня	2	5
318	и теперь	6	5
319	только один	3	5
320	вслед за	6	5
321	же самое	3	5
322	той же	6	5
323	что я	5	5
324	в сознании	36	5
325	этом отношении	2	5
326	и после	2	5
327	или вовсе	3	5
328	это не	2	5
329	и без	9	5
330	к своему	3	5
331	в следующем	1	5
332	и я	3	5
333	участие в	1	5
334	ему не	2	5
335	отказаться от	2	5
336	от того	10	5
337	жизни и	3	5
338	для этого	1	5
339	что на	3	5
340	в той	2	4
341	каждой из	3	4
342	тем как	4	4
343	нас в	3	4
344	него в	1	4
345	не столько	2	4
346	например в	9	4
347	их в	3	4
348	по тому	7	4
349	времени в	1	4
350	не всегда	5	4
351	из себя	3	4
352	должна была	1	4
353	перед ним	1	4
354	в глаза	2	4
355	ср также	1	4
356	с большим	1	4
357	его не	2	4
358	к этим	1	4
359	от ее	2	4
360	все его	2	4
361	том чтобы	4	4
362	и столь	1	4
363	в состоянии	5	4
364	к которому	1	4
365	это обстоятельство	1	4
366	одно из	6	4
367	это слово	6	4
368	прежде чем	2	4
369	как его	1	4
370	в последних	1	4
371	не остается	1	4
372	силу этого	1	4
373	я не	1	4
374	между ними	4	4
375	в себя	1	4
376	именно потому	1	4
377	и речи	1	4
378	здесь мы	1	4
379	можно сделать	1	4
380	что эта	3	4
381	и почему	2	4
382	с которым	3	4
383	образом в	4	4
384	как теперь	2	4
385	был бы	2	4
386	когда в	2	4
387	так называемых	3	4
388	не на	1	4
389	стороны и	1	4
390	бы не	6	4
391	нет ничего	2	4
392	что мы	16	4
393	то и	10	4
394	можем судить	1	4
395	впрочем и	2	4
396	каждый из	1	4
397	что же	3	4
398	и там	1	4
399	ли можно	1	4
400	в более	4	4
401	ничем не	1	4
402	хотя в	3	4
403	вероятно что	2	4
404	второй половине	1	4
405	б и	1	4
406	что с	2	4
407	у нас	2	4
408	чем же	1	4
409	свою тайну	1	4
410	все равно	5	4
411	а то	2	4
412	с их	1	4
413	впрочем не	1	4
414	времени и	2	4
415	что ему	1	4
416	по его	1	4
417	или менее	6	4
418	в поле	1	4
419	мог бы	1	4
420	и их	4	4
421	пор не	2	4
422	не следует	6	4
423	в пределах	1	4
424	далеко не	5	4
425	чтобы не	1	4
426	которые в	1	4
427	бы он	1	4
428	все более	2	4
429	меньше чем	1	4
430	во всем	2	3
431	от него	2	3
432	исходя из	1	3
433	или по	2	3
434	до самого	1	3
435	а у	1	3
436	по себе	26	3
437	этим объясняется	1	3
438	более или	6	3
439	или на	2	3
440	только для	3	3
441	когда бы	1	3
442	при всей	2	3
443	о любви	2	3
444	было в	6	3
445	видно что	4	3
446	и мысли	2	3
447	противоречия между	1	3
448	из жизни	1	3
449	между двумя	5	3
450	только на	4	3
451	на пути	2	3
452	и когда	1	3
453	приходит к	1	3
454	людей и	2	3
455	от своего	2	3
456	как на	6	3
457	в нашем	1	3
458	находится в	5	3
459	при виде	1	3
460	для понимания	5	3
461	что именно	5	3
462	человеку и	1	3
463	друг с	1	3
464	затем в	1	3
465	не найдем	1	3
466	разумеется что	1	3
467	время и	2	3
468	с другом	1	3
469	если у	1	3
470	искать в	1	3
471	и за	1	3
472	и притом	3	3
473	отношения к	2	3
474	из уст	1	3
475	в таком	6	3
476	от этого	2	3
477	а его	1	3
478	должно было	2	3
479	в эту	4	3
480	на себе	3	3
481	а с	4	3
482	для создания	2	3
483	для развития	3	3
484	в устах	1	3
485	было только	1	3
486	ни одно	2	3
487	могла бы	2	3
488	нельзя не	1	3
489	он в	1	3
490	не один	2	3
491	есть основание	1	3
492	и есть	4	3
493	роль играет	1	3
494	мы помним	1	3
495	его за	2	3
496	однако по	2	3
497	если они	1	3
498	сказать о	2	3
499	в один	4	3
500	мы видели	5	3
501	также что	1	3
502	к одной	4	3
503	его с	3	3
504	для себя	3	3
505	каким он	1	3
506	и из	2	3
507	в действии	1	3
508	о которой	1	3
509	мы в	3	3
510	не могут	7	3
511	не мешает	1	3
512	не более	1	3
513	мы понимаем	1	3
514	до этого	2	3
515	с г	1	3
516	если это	1	3
517	как о	3	3
518	с ними	6	3
519	меньшей мере	1	3
520	друг от	2	3
521	его и	1	3
522	и более	4	3
523	совсем другой	1	3
524	относится к	6	3
525	и и	1	3
526	не меньше	1	3
527	чем они	1	3
528	переходит к	1	3
529	чем не	1	3
530	к своим	1	3
531	состоит в	1	3
532	если мы	2	3
533	принадлежит к	1	3
534	только при	2	3
535	том же	2	3
536	его для	1	3
537	по меньшей	1	3
538	в самой	1	3
539	они были	1	3
540	ему в	2	3
541	нет ни	2	3
542	ее на	1	3
543	не без	1	3
544	такое же	5	3
545	в виде	3	3
546	однако не	1	3
547	от друга	2	3
548	и эта	2	3
549	указывает на	8	3
550	на все	3	3
551	один и	2	3
552	нисколько не	1	3
553	полагать что	1	3
554	в каждой	4	3
555	должен быть	1	3
556	и таким	1	3
557	в одной	1	3
558	на них	2	3
559	жизнь и	1	3
560	и потому	9	3
561	сам не	1	3
562	в разной	2	3
563	а к	4	3
564	а как	2	3
565	он говорит	3	3
566	она не	4	3
567	но при	1	3
568	но столь	1	3
569	только как	9	3
570	не с	4	3
571	таким же	2	3
572	конечно в	1	3
573	можно найти	1	3
574	стало быть	4	3
575	в большинстве	2	3
576	ведь мы	1	3
577	по этому	2	3
578	в голову	3	3
579	право на	1	3
580	только после	1	3
581	это в	2	3
582	он с	1	3
583	в известной	3	3
584	не к	4	3
585	в душе	17	2
586	в настоящем	1	2
587	еще раз	2	2
588	же и	3	2
589	более что	1	2
590	не принесло	1	2
591	которым они	1	2
592	те же	6	2
593	не как	3	2
594	точно так	15	2
