N	3gram	Bakhtin_Pr	Sovremen
1	с точки зрения	21	5
2	в каждом отдельном	1	5
3	в зависимости от	5	4
4	не может быть	8	4
5	не может не	1	3
6	что же это	1	3
7	с самого начала	1	3
8	вне времени и	1	2
9	друг с другом	3	2
10	в свою очередь	1	2
11	то же самое	1	2
12	во всяком случае	4	2
13	тем не менее	2	2
14	времени и пространства	1	2
15	пока наконец не	1	2
16	же это за	1	2
17	в отличие от	4	2
18	в настоящее время	3	2
19	может быть и	2	2
20	он может быть	2	1
21	и к одному	1	1
22	что дело идет	1	1
23	не было бы	1	1
24	но для чего	1	1
25	всяком случае не	1	1
26	то ни было	2	1
27	таким образом все	2	1
28	между собой поэтому	1	1
29	в том что	6	1
30	и именно в	1	1
31	но все эти	1	1
32	если бы эти	1	1
33	на самом деле	4	1
34	и до сих	1	1
35	дело идет о	4	1
36	не могут быть	1	1
37	до сих пор	9	1
38	одной стороны и	1	1
39	своими собственными законами	1	1
40	а может быть	1	1
41	сами по себе	4	1
42	лишь там где	2	1
43	в связи с	1	1
44	ни в один	1	1
45	в самом деле	6	1
46	какой бы то	1	1
47	дело в том	1	1
48	может находиться в	1	1
49	могут быть поняты	1	1
50	и могут быть	1	1
51	как мы видим	1	1
52	той или иной	1	1
53	и во всех	1	1
54	в данном случае	2	1
55	как мы это	1	1
56	но все же	3	1
57	каждая из этих	1	1
58	ничего общего не	1	1
59	с одной стороны	1	1
60	точки зрения своего	2	1
61	она и не	1	1
62	они не могут	1	1
63	не опирается на	1	1
64	мы не знаем	1	1
65	со всеми его	1	1
66	образом все элементы	1	1
67	в известном смысле	1	1
68	мы видим не	1	1
69	со всеми ее	1	1
70	так же как	1	1
71	точки зрения и	1	1
72	то же время	13	1
73	не в том	1	1
74	не имеет с	1	1
75	прежде всего необходимо	1	1
76	а не только	1	1
77	в одном направлении	1	1
78	она не может	1	1
79	по отношению к	12	1
80	общего не имеет	1	1
81	в то же	13	1
82	оно может быть	2	1
83	бы то ни	3	1
84	собственную точку зрения	1	1
85	только и могут	1	1
86	теперь мы должны	1	1
87	на этот вопрос	2	1
88	его и не	1	1
89	несмотря на кажущуюся	1	1
90	и в этом	5	1
91	данном случае и	1	1
92	для наших целей	1	1
93	по крайней мере	2	1
94	в этом случае	1	1
95	и есть то	1	1
96	можно было бы	3	1
97	друг на друга	2	1
98	именно в том	1	1
99	в этом смысле	12	1
100	и в то	2	1
101	в себе в	1	1
102	и не может	6	1
103	но тем не	1	1
104	зависимости от различных	1	1
105	раз и навсегда	1	1
106	может быть только	1	1
