N	3gram	Berdyaev_M	VelikijI
1	о великом инквизиторе	6	4
2	хлеба земного и	2	4
3	великого инквизитора в	1	3
4	людей во имя	1	3
5	необычайного гадательного и	1	3
6	великого инквизитора это	1	3
7	к тому что	1	3
8	во имя свободы	2	3
9	поступил как бы	1	2
10	в том что	3	2
11	легенда о великом	1	2
12	его во всех	1	2
13	в вопросе о	1	2
14	не было еще	2	2
15	добра и зла	7	2
16	бы и не	1	2
17	гадательного и неопределенного	1	2
18	в нем нет	1	2
19	но и в	4	2
20	великих и сильных	1	2
21	песок морской слабых	1	2
22	том что он	1	2
23	мира сего и	1	2
24	во имя счастья	3	2
25	как песок морской	1	2
26	в смысл мира	1	2
27	тысяч великих и	1	2
28	и хлеба небесного	1	2
29	миллионов счастливых младенцев	1	2
30	уж конечно не	2	2
31	в котором окончательно	1	2
32	не будет уже	1	2
33	найти того кому	1	1
34	и уж конечно	2	1
35	на два начала	1	1
36	есть соединение и	1	1
37	станут свободными когда	1	1
38	образ и подобие	7	1
39	земного и отверг	1	1
40	с которым это	1	1
41	в этом нет	1	1
42	за тобой побежит	1	1
43	у ницше нет	1	1
44	его совесть и	1	1
45	заставить всех преклониться	1	1
46	в вечность и	1	1
47	вера в человека	1	1
48	работать но в	1	1
49	абсолютное знамя которое	1	1
50	и грех они	1	1
51	несчастное существо рождается	1	1
52	для него не	2	1
53	человека чтобы свободно	1	1
54	веры а не	1	1
55	должно быть от	1	1
56	для человека и	1	1
57	побежит человечество как	1	1
58	хором с невинными	1	1
59	что было не	1	1
60	своей свободы и	1	1
61	игру с детскими	1	1
62	в этих словах	1	1
63	они и созданы	1	1
64	человек на земле	1	1
65	ты отверг единственное	1	1
66	благодарное и послушное	1	1
67	от труда часы	1	1
68	себе и своим	1	1
69	сии камни в	1	1
70	чего бы это	1	1
71	никогда не было	2	1
72	стадо благодарное и	1	1
73	в легенде о	2	1
74	в истории мира	1	1
75	в марксе и	1	1
76	тебе чтобы заставить	1	1
77	любовь к человеку	7	1
78	в конце концов	3	1
79	сделать людей счастливыми	1	1
80	я представляю себе	1	1
81	а потому поступил	1	1
82	труда часы мы	1	1
83	истины и свободы	1	1
84	ни стоило и	1	1
85	в католичестве и	1	1
86	в свободные от	1	1
87	заставим их работать	1	1
88	и раскаленной пустыне?	1	1
89	в новых формах	1	1
90	во имя своей	2	1
91	к человеку не	1	1
92	как найти того	1	1
93	любви человека чтобы	1	1
94	того духа который	1	1
95	детскими песнями хором	1	1
96	чтобы свободно пошел	1	1
97	мы заставим их	1	1
98	разрешим им и	1	1
99	вместе с тем	5	1
100	человека в его	1	1
101	свободы а видишь	1	1
102	плясками о мы	1	1
103	него не существует	1	1
104	как стадо благодарное	1	1
105	и вместе с	4	1
106	часы мы устроим	1	1
107	есть один из	2	1
108	в этой нагой	1	1
109	свободной любви человека	2	1
110	великий инквизитор христу	1	1
111	человека любовь есть	1	1
112	песнями хором с	1	1
113	все будут счастливы	2	1
114	говорю тебе что	1	1
115	обрати их в	1	1
116	к богу и	1	1
117	имя счастья людей	2	1
118	поскорее тот дар	1	1
119	во имя этого	1	1
120	чтобы сделать людей	1	1
121	тот дар свободы	1	1
122	нет у человека	1	1
123	любви к людям	1	1
124	говорит великий инквизитор	1	1
125	и подобие божье	1	1
126	меч кесаря и	1	1
127	есть то что	1	1
128	и в социализме	2	1
129	имеет абсолютное значение	1	1
130	человеческого общества невыносимее	1	1
131	это несчастное существо	1	1
132	так для того	1	1
133	предлагалось тебе чтобы	1	1
134	людей об устроении	1	1
135	ивана карамазова и	2	1
136	и никогда не	3	1
137	знает может быть	1	1
138	возжелал свободной любви	2	1
139	этой нагой и	1	1
140	у человека заботы	1	1
141	не было для	2	1
142	христос не только	1	1
143	счастье слабосильных существ	1	1
144	по сравнению с	2	1
145	общества невыносимее свободы	1	1
146	мучительнее как найти	1	1
147	чудо должно быть	1	1
148	есть прежде всего	4	1
149	их работать но	1	1
150	свободные от труда	1	1
151	которое предлагалось тебе	1	1
152	тысячи миллионов счастливых	1	1
153	в xx веке	1	1
154	как и в	2	1
155	это ни стоило	1	1
156	жизнь как детскую	1	1
157	и менее всего	2	1
158	как детскую игру	1	1
159	была дороже всего	1	1
160	это не было	3	1
161	взял все что	2	1
162	легенде о великом	2	1
163	на тысячу лет	1	1
164	потому поступил как	1	1
165	христа в пустыне	1	1
166	в социализме есть	1	1
167	невинными плясками о	1	1
168	тобой побежит человечество	1	1
169	кому бы передать	1	1
170	было для человека	1	1
171	своего бога и	1	1
172	что нет у	1	1
173	бы передать поскорее	1	1
174	и вечно трепещущее	1	1
175	самого себя и	1	1
176	ли это? и	1	1
177	но в нем	1	1
178	отверг единственное абсолютное	1	1
179	детскую игру с	1	1
180	в человеке и	2	1
181	кто знает может	1	1
182	есть соблазн небытия	1	1
