1	и в	7	55
2	в том	4	50
3	том что	1	46
4	и что	2	45
5	все время	1	44
6	что в	2	43
7	таким образом	11	35
8	может быть	12	34
9	как бы	4	33
10	в этом	7	30
11	и мы	3	28
12	о том	1	24
13	если мы	4	24
14	не только	4	24
15	если бы	1	21
16	так как	4	20
17	так же	1	19
18	и не	6	19
19	в самом	2	18
20	самом деле	2	17
21	вместе с	4	16
22	то же	3	16
23	а не	3	16
24	никогда не	1	15
25	и все	3	15
26	с одной	2	15
27	не может	17	15
28	в этой	3	15
29	что это	2	15
30	точки зрения	12	15
31	было бы	3	15
32	одной стороны	1	15
33	сказать что	1	14
34	по себе	1	13
35	увидим что	1	13
36	в нем	3	13
37	мы видим	2	13
38	же самое	2	13
39	в себе	3	13
40	и для	1	13
41	и если	1	13
42	и это	1	13
43	что все	2	12
44	только в	1	12
45	с другой	1	12
46	не в	3	12
47	в своем	1	12
48	при этом	3	11
49	все же	3	11
50	на этом	2	11
51	совершенно не	2	11
52	с и	1	11
53	и его	1	10
54	в конце	3	10
55	мы должны	4	10
56	когда мы	3	10
57	он не	1	10
58	мы имеем	1	10
59	что она	3	10
60	ясно что	3	10
61	у него	2	9
62	это не	4	9
63	зависимости от	4	9
64	но не	1	9
65	именно в	1	9
66	как и	6	9
67	на самом	1	9
68	до сих	1	9
69	для нас	3	9
70	в своих	1	9
71	один из	1	9
72	сих пор	1	9
73	он должен	2	8
74	и именно	2	8
75	и потому	3	8
76	в его	2	8
77	что с	1	8
78	факт что	1	8
79	все это	3	8
80	могут быть	2	8
81	мы не	9	8
82	вовсе не	1	8
83	этих двух	2	8
84	не можем	7	8
85	что эта	1	8
86	мы можем	6	8
87	жизни и	4	8
88	есть не	1	7
89	из них	4	7
90	в зависимости	4	7
91	в целом	4	7
92	и есть	2	7
93	но в	3	7
94	заключает в	1	7
95	а в	4	7
96	мы уже	1	7
97	должен был	1	7
98	уже в	3	7
99	это и	1	7
100	на этот	2	7
101	у нас	3	7
102	утверждает что	1	6
103	или в	1	6
104	тот факт	1	6
105	с другом	2	6
106	во всех	1	6
107	еще не	3	6
108	рядом с	1	6
109	одна из	3	6
110	с его	1	6
111	друг с	2	6
112	как он	3	6
113	в основу	1	6
114	должно быть	1	6
115	там где	1	6
116	в то	1	6
117	вопрос о	4	6
118	в результате	6	6
119	прежде всего	5	6
120	этот вопрос	1	6
121	та же	1	6
122	можно было	1	6
123	как мы	2	6
124	в совершенно	1	6
