N	2gram	Propp_Isto	Marksizm
1	точки зрения	3	69
2	может быть	31	64
3	и в	44	63
4	и не	19	55
5	как бы	4	53
6	не может	10	47
7	с точки	1	46
8	и пр	6	42
9	и его	15	41
10	в этом	20	39
11	таким образом	21	38
12	в процессе	1	33
13	как мы	9	32
14	в пределах	5	31
15	лишь в	2	30
16	не только	17	29
17	то же	9	28
18	в нем	10	28
19	но и	16	27
20	в языке	1	26
21	связи с	10	25
22	самом деле	2	25
23	в самом	1	24
24	как и	12	24
25	прежде всего	7	24
26	только в	8	23
27	так и	9	23
28	в том	13	22
29	то что	16	22
30	а не	5	22
31	при этом	4	20
32	для него	2	20
33	если мы	1	20
34	на почве	1	19
35	не в	11	19
36	если бы	5	19
37	том что	12	19
38	в его	16	19
39	языка в	1	18
40	в ее	4	18
41	и для	3	18
42	но в	7	18
43	вовсе не	6	18
44	все же	17	17
45	по отношению	2	16
46	и как	5	16
47	в то	5	16
48	с помощью	1	15
49	во всех	3	15
50	в связи	6	15
51	отнюдь не	1	15
52	что он	29	15
53	же время	1	15
54	в русском	1	15
55	отношению к	2	15
56	в данном	3	14
57	хотя бы	2	14
58	в своей	3	13
59	так же	14	13
60	что в	18	13
61	и здесь	12	13
62	не является	1	13
63	того чтобы	3	13
64	было бы	2	13
65	ничего не	4	13
66	мы не	6	13
67	слова в	1	13
68	для того	3	12
69	того же	3	12
70	в результате	1	12
71	между тем	1	12
72	он не	5	12
73	в основе	3	12
74	а в	9	12
75	к нему	5	11
76	мы уже	6	11
77	и что	13	11
78	и от	1	11
79	до сих	7	11
80	и на	11	11
81	и все	4	11
82	как в	11	11
83	еще не	16	11
84	друг друга	5	11
85	так как	19	11
86	на самом	1	11
87	все эти	11	11
88	в ней	8	11
89	сих пор	7	11
90	во всяком	1	10
91	самого начала	1	10
92	с другой	11	10
93	сказать что	2	10
94	к этому	5	10
95	никогда не	5	10
96	в своем	3	10
97	его в	17	10
98	в таком	2	10
99	одна из	6	10
100	в основном	5	10
101	здесь мы	7	10
102	совершенно не	2	10
103	конечно не	1	10
104	в отличие	1	10
105	с его	3	10
106	здесь в	1	10
107	и потому	2	10
108	с самого	1	10
109	отличие от	1	10
110	быть и	1	9
111	к тому	1	9
112	только на	2	9
113	в себе	1	9
114	и это	5	9
115	а как	3	9
116	мы видели	9	9
117	что это	8	9
118	ни в	2	9
119	не имеет	4	9
120	и более	3	9
121	это не	8	9
122	в истории	7	9
123	одной из	3	9
124	же самое	1	9
125	не как	5	8
126	другой стороны	10	8
127	и даже	4	8
128	и с	8	8
129	на этой	5	8
130	мы знаем	12	8
131	что и	11	8
132	у него	7	8
133	не было	2	8
134	что не	3	8
135	тому что	1	8
136	ясно что	5	8
137	мы можем	6	8
138	или же	6	8
139	не будет	1	8
140	в форме	5	8
141	сводится к	1	8
142	в каком	1	8
143	перед нами	2	8
144	чем же	1	8
145	в свою	3	8
146	этого слова	1	8
147	с этим	7	8
148	у нас	1	8
149	смысле этого	1	8
150	в их	1	8
151	в науке	1	8
152	и ее	1	8
153	речь и	1	8
154	или иной	1	8
155	на то	3	8
156	от него	2	7
157	следует что	1	7
158	в этих	7	7
159	в котором	2	7
160	и те	1	7
161	свою очередь	1	7
162	он сам	1	7
163	те же	1	7
164	в качестве	13	7
165	бы в	1	7
166	в этой	5	7
167	могут быть	9	7
168	там где	11	7
169	же является	1	7
170	с ними	4	7
171	на основе	1	7
172	по себе	2	7
173	той же	2	7
174	о том	11	7
175	того что	3	7
176	в формах	2	7
177	далеко не	1	7
178	место в	1	7
179	по мере	4	6
180	теперь мы	1	6
181	уже не	14	6
182	входит в	5	6
183	одной стороны	7	6
184	в другом	2	6
185	в различных	3	6
186	характерно что	2	6
187	с одной	7	6
188	с другими	4	6
189	здесь же	2	6
190	между ними	2	6
191	не есть	1	6
192	всяком случае	1	6
193	должны быть	2	6
194	этот вопрос	2	6
195	должна быть	3	6
196	зависимости от	1	6
197	ничего общего	1	6
198	не имеют	2	6
199	что же	1	6
200	тем же	1	6
201	тот же	1	6
202	все это	4	6
203	вопрос о	5	6
204	мы должны	7	6
205	из этих	5	6
206	же в	3	6
207	не к	1	6
208	формы в	1	5
209	о чем	6	5
210	в одном	2	5
211	нами в	1	5
212	в виду	1	5
213	не менее	6	5
214	связано с	7	5
215	был бы	1	5
216	на границе	1	5
217	мы ни	1	5
218	как на	3	5
219	от того	1	5
220	себя в	6	5
221	что такое	1	5
222	xix века	1	5
223	как же	1	5
224	от этого	6	5
225	и у	3	5
226	но как	2	5
227	в целях	3	5
228	и тем	7	5
229	этих форм	1	5
230	же он	2	5
231	в конце	1	5
232	то в	2	5
233	вместе с	26	5
234	так называемая	1	5
235	и вот	4	5
236	ее в	8	5
237	связана с	1	5
238	хотя и	1	5
239	из него	3	5
240	формы и	3	5
241	этом случае	13	5
242	в более	6	5
243	то мы	3	5
244	таком случае	1	5
245	или в	7	5
246	но не	8	5
247	тем более	1	5
248	к одному	1	5
249	она не	7	5
250	одни и	1	5
251	в особенности	6	5
252	и к	3	4
253	же и	1	4
254	только что	3	4
255	в них	3	4
256	связь с	20	4
257	но все	8	4
258	тем что	12	4
259	здесь происходит	1	4
260	он является	2	4
261	к другой	2	4
262	он был	2	4
263	этой связи	1	4
264	говорит что	1	4
265	перед ним	1	4
266	следующим образом	1	4
267	в зависимости	1	4
268	во всей	1	4
269	к ее	1	4
270	из них	4	4
271	едва ли	1	4
272	что они	3	4
273	и он	9	4
274	она и	2	4
275	несмотря на	3	4
276	не хватает	2	4
277	что все	4	4
278	не знает	1	4
279	в которой	4	4
280	одним из	4	4
281	что она	3	4
282	но для	4	4
283	его значение	1	4
284	в других	4	4
285	не дает	2	4
286	но при	2	4
287	между двумя	7	4
288	к этим	3	4
289	так что	2	4
290	всех других	1	4
291	все те	1	4
292	в тех	4	4
293	и тот	1	4
294	из этого	3	4
295	его к	3	4
296	независимо от	1	4
297	имеет свою	1	4
298	уже знаем	1	4
299	не могут	2	4
300	и действительно	6	4
301	можно назвать	1	4
302	к его	2	4
303	нет ничего	1	4
304	перейдем к	3	4
305	именно на	2	4
306	целый ряд	4	4
307	что здесь	9	4
308	переход от	2	4
309	мог бы	2	4
310	в чужую	2	4
311	и то	5	4
312	только с	1	4
313	категории и	1	4
314	формы как	1	4
315	уже в	4	4
316	не будем	6	4
317	это и	3	4
318	можно сказать	2	4
319	места в	1	4
320	как она	1	4
321	или даже	1	4
322	к своему	2	4
323	войти в	1	4
324	в одной	5	4
325	он ни	1	4
326	другими словами	4	4
327	как он	6	4
328	относится к	3	4
329	стороны и	1	4
330	в каких	1	4
331	одного из	3	4
332	к пониманию	2	4
333	жизни и	4	4
334	в области	1	4
335	эти два	2	4
336	что было	1	3
337	они являются	1	3
338	пределах одного	1	3
339	не могло	2	3
340	даже в	4	3
341	оно уже	2	3
342	в своих	4	3
343	с тем	9	3
344	роль в	3	3
345	мы только	1	3
346	является для	1	3
347	так в	5	3
348	на первый	1	3
349	отражается в	1	3
350	в дальнейшем	6	3
351	или вернее	1	3
352	мы увидим	6	3
353	даже и	2	3
354	в этот	2	3
355	в руках	1	3
356	но они	1	3
357	на пути	2	3
358	места для	1	3
359	находится в	2	3
360	момент в	1	3
361	с ним	9	3
362	друг с	2	3
363	мы видим	12	3
364	все его	2	3
365	от его	1	3
366	здесь нет	3	3
367	к себе	3	3
368	нет места	1	3
