N	2gram	Voloshinov	DiskursI
1	в качестве	4	72
2	а не	7	60
3	может быть	13	56
4	не только	28	49
5	и в	42	49
6	как и	12	47
7	при этом	9	46
8	и не	14	44
9	в том	3	44
10	представляет собой	2	41
11	то есть	5	41
12	том что	3	40
13	в этом	10	38
14	в себе	10	37
15	в частности	3	36
16	но и	16	35
17	и т.п	25	32
18	но не	2	31
19	со стороны	1	28
20	но в	5	28
21	так и	7	28
22	не может	13	27
23	по своей	2	26
24	как в	3	25
25	отнюдь не	10	23
26	еще не	3	23
27	в своей	2	19
28	все же	9	19
29	в нем	6	19
30	прежде всего	22	19
31	в основе	3	18
32	то же	16	17
33	с другой	1	17
34	в мире	2	17
35	по отношению	2	17
36	отношению к	2	17
37	точки зрения	11	16
38	только в	7	16
39	о том	4	15
40	то что	9	15
41	роль в	3	15
42	в его	6	15
43	не менее	1	14
44	можно сказать	4	14
45	не в	6	14
46	ни к	2	14
47	не является	5	14
48	это не	3	14
49	или иной	6	14
50	речевого общения	8	13
51	как бы	30	13
52	для него	3	13
53	в целом	4	13
54	в своих	2	12
55	в своем	1	12
56	того же	1	12
57	жанра в	1	12
58	и на	7	12
59	и все	4	12
60	не было	2	11
61	столь же	1	11
62	что в	1	11
63	с его	8	11
64	и как	10	11
65	той или	4	10
66	а с	5	10
67	вследствие этого	3	10
68	а в	5	10
69	же время	7	10
70	также и	2	10
71	высказывания в	3	10
72	и т.д	21	10
73	уже не	4	9
74	себя в	4	9
75	между тем	3	9
76	в силу	1	9
77	в то	9	9
78	еще в	1	9
79	тем самым	8	9
80	в этих	2	8
81	и даже	3	8
82	к тому	4	8
83	в котором	3	8
84	в противоположность	1	8
85	в одном	4	8
86	из них	3	8
87	хотя и	3	8
88	в себя	1	8
89	он не	2	8
90	если в	1	8
91	совпадает с	1	8
92	потому что	7	8
93	этом отношении	2	8
94	человека в	2	8
95	как уже	2	8
96	не с	3	8
97	и о	1	8
98	о чем	2	7
99	другой стороны	1	7
100	таким образом	8	7
101	в русской	1	7
102	одной из	2	7
103	что и	3	7
104	тому же	2	7
105	его в	4	7
106	к этому	2	7
107	в этой	6	7
108	например в	1	7
109	ни в	1	7
110	в процессе	6	7
111	перед нами	3	7
112	той же	7	7
113	но это	2	7
114	и для	3	7
115	в пределах	2	7
116	лишь в	4	7
117	и его	7	7
118	не как	1	6
119	одно из	1	6
120	именно в	1	6
121	конечном счете	1	6
122	и того	1	6
123	одна из	1	6
124	крайней мере	1	6
125	никогда не	7	6
126	то в	1	6
127	с точки	5	6
128	в ее	3	6
129	в конечном	1	6
130	не знает	3	6
131	во всех	6	6
132	однако в	2	6
133	в особенности	1	6
134	в сущности	1	6
135	и то	5	6
136	и одновременно	1	6
137	что он	2	6
138	в которых	2	6
139	по крайней	1	6
