N	2gram	Nazirov_Vr	PoTuStor
1	может быть	4	17
2	и в	8	16
3	таким образом	2	9
4	в этом	8	9
5	прежде всего	1	9
6	точки зрения	2	8
7	и с	6	8
8	не может	2	8
9	и его	3	8
10	не только	9	7
11	с его	3	7
12	при этом	4	6
13	для него	2	6
14	и это	2	6
15	с точки	2	6
16	в чем	3	5
17	еще не	2	5
18	как бы	4	5
19	отношение к	2	5
20	в него	2	5
21	все что	1	4
22	для всех	1	4
23	все это	4	4
24	в его	3	4
25	так и	1	4
26	его в	3	4
27	и даже	6	4
28	и все	7	4
29	и не	5	4
30	но мы	1	4
31	но и	7	4
32	и их	1	4
33	в этой	2	4
34	отнюдь не	2	4
35	в нем	6	4
36	с ее	1	4
37	и ее	2	4
38	и наконец	1	4
39	но в	6	4
40	до сих	1	3
41	в основном	1	3
42	к себе	2	3
43	в том	3	3
44	мы знаем	2	3
45	их в	2	3
46	отношения к	2	3
47	этом смысле	1	3
48	и как	3	3
49	что в	7	3
50	том что	3	3
51	вместе с	2	3
52	в этих	1	3
53	матери и	3	3
54	во всех	1	3
55	во всяком	1	3
56	только как	1	3
57	по крайней	1	3
58	назад в	1	3
59	в одном	1	3
60	а в	2	3
61	то что	7	3
62	могут быть	1	3
63	и есть	1	3
64	сих пор	1	3
65	жизни и	1	3
66	чувств и	2	3
67	всяком случае	1	3
68	во время	2	3
69	крайней мере	1	3
70	едва ли	1	3
71	в самом	1	2
72	в свое	1	2
73	доступ в	1	2
74	и этот	1	2
75	они не	1	2
76	что это	1	2
77	нашего времени	2	2
78	для нас	4	2
79	но как	2	2
80	быть может	1	2
81	у него	5	2
82	в душе	1	2
83	в них	2	2
84	и чувств	1	2
85	в жизни	1	2
86	но ведь	1	2
87	как и	6	2
88	что он	4	2
89	же как	2	2
90	не есть	1	2
91	в своей	2	2
92	по своему	1	2
93	в итоге	1	2
94	не менее	2	2
95	в каком	1	2
96	во сне	1	2
97	на первый	2	2
98	и вообще	1	2
99	на них	1	2
100	с этим	1	2
101	к этому	3	2
102	на основе	2	2
103	совсем не	1	2
104	в этот	3	2
105	он не	3	2
106	он ищет	1	2
107	и т.п	2	2
108	в развитии	1	2
109	с помощью	1	2
110	и образы	2	2
111	в частности	1	2
112	не будет	1	2
113	характерно для	1	2
114	и лишь	1	2
115	но зато	1	2
116	говорить о	1	2
117	в начале	6	2
118	так же	4	2
119	было бы	1	2
120	к ним	2	2
121	и о	3	2
122	с нею	2	2
123	о том	4	2
124	во всей	1	2
125	всю жизнь	1	2
126	один из	1	2
127	с ним	4	2
128	но это	2	2
129	того же	1	2
130	то же	5	2
131	никогда не	2	2
132	которому в	1	1
133	о смерти	1	1
134	к сожалению	1	1
135	с большими	1	1
136	во всем	1	1
137	об их	2	1
138	по мнению	2	1
139	дает нам	1	1
140	что они	1	1
141	и то	2	1
142	в другой	1	1
143	заметим что	1	1
144	с последним	1	1
145	а другие	1	1
146	и взял	1	1
147	как нам	1	1
148	в момент	2	1
149	только что	1	1
150	пользу и	1	1
151	не слишком	1	1
152	лучше ли	1	1
153	время и	2	1
154	уже в	4	1
155	вот она	1	1
156	не будем	1	1
157	еще более	1	1
158	это и	1	1
159	несмотря на	4	1
160	хотя и	1	1
161	а это	1	1
162	этом отношении	1	1
163	не должна	1	1
164	только не	1	1
165	как раз	2	1
166	говорит о	1	1
167	о нем	6	1
168	что только	1	1
169	в качестве	1	1
170	задолго до	1	1
171	в году	18	1
172	нас в	1	1
173	не являются	1	1
174	и другими	1	1
175	в виду	4	1
176	я не	3	1
177	есть еще	1	1
178	в своих	4	1
179	связи с	3	1
180	не ясно	1	1
181	на этот	1	1
182	столь же	2	1
183	и сам	1	1
184	пока только	1	1
185	и можно	1	1
186	и начинается	1	1
187	но не	1	1
188	в глубине	1	1
189	основания предполагать	1	1
190	в конце	3	1
191	и эстетический	1	1
192	в связи	3	1
193	похож на	1	1
194	в мире	2	1
195	все же	6	1
196	неожиданно для	1	1
197	не имеет	1	1
198	его жизни	1	1
199	по его	1	1
200	в свете	1	1
201	это было	1	1
202	влияния на	1	1
203	роль в	1	1
204	пока не	1	1
205	мы считаем	1	1
206	всех их	1	1
207	полагает что	1	1
208	уже не	2	1
209	на старом	1	1
210	не был	1	1
211	время сна	1	1
212	первый взгляд	1	1
213	этот мотив	1	1
214	сам же	1	1
215	нет ничего	1	1
216	предположить что	1	1
217	его и	2	1
218	искать в	1	1
219	человека в	3	1
220	он был	3	1
221	а с	2	1
222	того в	1	1
223	за шагом	1	1
224	первый план	1	1
225	же с	1	1
226	она же	1	1
227	отличается от	1	1
228	и т.д	1	1
229	в свою	2	1
230	органическое единство	1	1
231	как известно	1	1
232	шаг за	1	1
233	нашей статье	1	1
234	в ней	4	1
235	человека как	1	1
236	не всегда	1	1
237	позволяет нам	1	1
238	одним словом	1	1
239	что мог	1	1
240	хотя в	1	1
241	и что	8	1
242	как он	1	1
243	конечно в	1	1
244	и другом	1	1
245	отношения двух	1	1
246	но какое	1	1
247	в нашей	2	1
248	еще в	1	1
249	привела к	1	1
250	ни разу	1	1
251	от того	1	1
252	человека и	1	1
253	его отношение	1	1
254	на это	2	1
255	с другой	1	1
256	это же	1	1
257	некоторое время	1	1
258	ничего общего	1	1
259	же на	1	1
260	что же	1	1
261	как на	1	1
