N	4gram	Vygotskiy_	RusskieA
1	состоит в том что	3	26
2	в том что в	1	8
3	на самом же деле	1	3
4	состоит в том чтобы	1	3
5	но вместе с тем	4	3
6	так же как и	4	3
7	но тем не менее	1	2
8	не оставляет сомнений в	1	2
9	но и потому что	1	2
10	вместе с тем и	1	2
11	из них состоит в	1	2
12	в тех случаях когда	1	2
13	как мы уже знаем	1	2
14	в том что этот	1	2
15	той только разницей что	1	1
16	с той только разницей	1	1
17	друг к другу и	1	1
18	вместе с тем есть	1	1
19	вопрос о том как	1	1
20	сомнение в том что	1	1
21	мы видели что в	1	1
22	необходимо иметь в виду	1	1
23	в то время как	4	1
24	нас в данном случае	1	1
25	приходит к выводу что	4	1
26	о том что в	1	1
27	на интересующие нас вопросы	1	1
28	одном и том же	1	1
29	или во всяком случае	2	1
30	мы не можем согласиться	1	1
31	как это ни странно	2	1
32	мы уже видели что	2	1
33	оставляет сомнений в том	1	1
34	в одном и том	1	1
35	в данном случае интересует	1	1
36	сомнений в том что	2	1
37	который мы наблюдаем в	1	1
38	указать еще на некоторые	1	1
39	дело в том что	2	1
40	них состоит в том	1	1
41	приводит к тому что	1	1
42	на то что обычно	1	1
