N	2gram	Propp_Isto	Retstnzi
1	не может	19	4
2	и в	41	3
3	если в	3	2
4	один из	7	2
5	может и	1	1
6	в особенности	2	1
7	может быть	19	1
8	не только	30	1
9	точки зрения	4	1
10	с точки	1	1
11	что изменилось	1	1
12	в ней	4	1
13	тех же	2	1
14	в каждом	1	1
15	связи с	3	1
16	бы на	1	1
17	на месте	1	1
18	можно и	1	1
19	его от	1	1
20	если бы	3	1
21	на примере	1	1
22	в его	4	1
23	влияния на	1	1
24	не менее	5	1
25	но и	20	1
26	впадает в	1	1
27	мы видим	14	1
28	к тому	4	1
29	во второй	1	1
30	сравнении с	1	1
31	можно назвать	1	1
32	тому что	2	1
33	и можно	1	1
34	вопрос что	1	1
35	в то	6	1
36	из этих	6	1
37	и больше	3	1
38	он в	4	1
39	ни один	1	1
40	то же	12	1
41	по своим	3	1
42	а не	9	1
43	бы в	1	1
44	и не	12	1
45	на нее	1	1
46	и все	6	1
47	и на	12	1
