N	3gram	Medvedev_V	PoTuStor
1	до сих пор	2	3
2	не может быть	8	3
3	и художественного творчества	2	3
4	по крайней мере	2	3
5	в этом смысле	1	3
6	по сравнению с	1	3
7	мы полагаем что	1	3
8	во всяком случае	2	3
9	можно сказать что	4	3
10	фрейд и его	1	3
11	все то что	1	2
12	в конечном счете	5	2
13	так же как	1	2
14	а потому и	1	2
15	и может быть	1	2
16	сознательное и бессознательное	1	2
17	по аналогии с	1	2
18	во всех его	2	2
19	о том что	3	2
20	не могут быть	4	2
21	можно определить как	2	2
22	в самом деле	1	2
23	нет никаких оснований	2	2
24	со всех сторон	1	1
25	во время сна	1	1
26	в этом нет	1	1
27	в том что	5	1
28	мы знаем что	2	1
29	жизнь в его	1	1
30	в этом и	2	1
31	не чем иным	1	1
32	той или иной	1	1
33	вместе с тем	4	1
34	так называемое бессознательное	1	1
35	на язык сознания	1	1
36	в основных чертах	3	1
37	но вместе с	1	1
38	подобно тому как	3	1
39	том что мы	1	1
40	быть сведены все	1	1
41	и не должна	1	1
42	в применении к	1	1
43	можно было бы	2	1
44	очень близко к	1	1
45	его не интересует	1	1
46	еще в году	1	1
47	а вместе с	1	1
48	в данном случае	1	1
49	как мы знаем	1	1
50	что в них	1	1
51	в том смысле	1	1
52	как это было	1	1
53	и ту же	1	1
54	для него чисто	1	1
55	может быть даже	1	1
56	чем иным как	1	1
57	же как и	1	1
58	имеем в виду	1	1
59	вспомним хотя бы	1	1
60	бы он был	1	1
61	этой точки зрения	2	1
62	и др и	1	1
63	одну и ту	1	1
64	с этой точки	1	1
65	и др но	1	1
66	то же самое	1	1
67	в каком направлении	1	1
68	как один из	1	1
69	для того чтобы	3	1
70	по его мнению	1	1
71	художественного творчества и	1	1
72	как это делает	3	1
73	с одной стороны	2	1
74	в этом отношении	14	1
75	таким образом и	1	1
76	это и есть	3	1
77	но даже и	1	1
78	имеем дело с	1	1
79	если бы он	1	1
80	может быть при	1	1
81	в связи с	4	1
82	между собою в	1	1
