N	2gram	Voloshinov	DiskursI
1	в качестве	1	72
2	а не	5	60
3	может быть	14	56
4	не только	4	49
5	и в	12	49
6	как и	5	47
7	при этом	6	46
8	и не	10	44
9	в том	6	44
10	то есть	1	41
11	том что	5	40
12	в этом	4	38
13	в себе	3	37
14	в частности	1	36
15	но и	3	35
16	и т.п	1	32
17	но не	2	31
18	но в	5	28
19	так и	4	28
20	не может	16	27
21	по своей	1	26
22	как в	5	25
23	отнюдь не	5	23
24	еще не	3	23
25	в своей	3	19
26	все же	4	19
27	в нем	6	19
28	прежде всего	8	19
29	далеко не	1	18
30	в основе	1	18
31	то же	5	17
32	в данном	2	17
33	с другой	4	17
34	по отношению	11	17
35	отношению к	11	17
36	точки зрения	14	16
37	только в	6	16
38	о том	3	15
39	то что	5	15
40	в его	2	15
41	не менее	3	14
42	можно сказать	5	14
43	одной стороны	2	14
44	с одной	2	14
45	не в	4	14
46	не является	1	14
47	это не	2	14
48	как бы	13	13
49	для него	3	13
50	в целом	1	13
51	в своем	2	12
52	и на	4	12
53	и все	2	12
54	данном случае	2	12
55	по природе	2	11
56	не было	1	11
57	столь же	1	11
58	что в	2	11
59	с его	2	11
60	а с	1	10
61	же время	1	10
62	высказывания в	1	10
63	в них	3	9
64	уже не	4	9
65	себя в	1	9
66	между тем	3	9
67	в то	2	9
68	героя в	1	9
69	сводится к	1	9
70	в этих	2	8
71	к тому	1	8
72	в котором	3	8
73	в творчестве	3	8
74	в одном	1	8
75	хотя и	1	8
76	в себя	2	8
77	он не	2	8
78	не на	1	8
79	жизни в	1	8
80	совпадает с	2	8
81	этом отношении	1	8
82	как уже	2	8
83	и о	1	8
84	о чем	1	7
85	другой стороны	2	7
86	таким образом	12	7
87	в русской	1	7
88	что и	2	7
89	тому же	2	7
90	его в	4	7
91	к этому	2	7
92	могут быть	2	7
93	например в	1	7
94	ни в	3	7
95	в процессе	6	7
96	перед нами	1	7
97	но это	2	7
98	и для	3	7
99	основе своей	1	7
100	в пределах	3	7
101	и ее	3	7
102	и его	13	7
103	не как	1	6
104	одно из	1	6
105	именно в	1	6
106	конечном счете	1	6
107	и того	1	6
108	крайней мере	1	6
109	никогда не	5	6
110	то в	1	6
111	с точки	2	6
112	в ее	1	6
113	в конечном	1	6
114	не знает	1	6
115	во всех	1	6
116	героя и	5	6
117	в особенности	2	6
118	и то	2	6
119	имеет место	2	6
120	к его	2	6
121	по крайней	1	6
122	в истории	1	6
123	здесь не	3	6
124	дело в	4	6
125	в одной	1	6
126	тому как	1	6
127	отношение к	4	6
128	зрения на	1	5
129	русской литературе	1	5
130	в виду	5	5
131	из двух	1	5
132	было в	1	5
133	в другом	1	5
134	не всегда	1	5
135	значительной степени	1	5
136	не вполне	1	5
137	свою очередь	1	5
138	к ним	2	5
139	сказать что	7	5
140	на протяжении	1	5
141	несмотря на	1	5
142	я и	1	5
143	внутренней речи	3	5
144	на этом	1	5
145	но при	1	5
146	с ее	1	5
147	подобно тому	1	5
148	себе не	1	5
149	за пределы	4	5
150	оно не	2	5
151	в свою	1	5
152	в значительной	1	5
153	известной степени	2	5
154	ничего не	2	5
155	того что	3	5
156	в литературе	4	5
157	общения в	1	5
158	в ней	6	5
159	и потому	2	5
160	стороны и	2	5
161	же самое	2	5
162	как будто	1	5
163	не к	3	5
164	в самом	4	4
165	и к	4	4
166	говорит о	1	4
167	общения и	2	4
168	в результате	1	4
169	по мере	1	4
170	в жизни	5	4
171	во всяком	1	4
172	только на	3	4
173	точка зрения	3	4
174	что они	1	4
175	по преимуществу	1	4
176	в произведении	1	4
177	тем не	3	4
178	аналогии с	1	4
179	связи с	1	4
180	что не	4	4
181	не есть	2	4
182	по себе	3	4
183	и это	1	4
184	частной жизни	2	4
185	и тем	1	4
186	как это	2	4
187	должны быть	1	4
188	трагедии как	1	4
189	или иного	1	4
190	опирается на	1	4
191	с ним	3	4
192	не могут	1	4
193	особого рода	1	4
194	с ней	1	4
195	высказывания и	2	4
196	на примере	2	4
197	и во	1	4
198	до конца	2	4
199	до известной	2	4
200	не знают	1	4
201	зависит от	2	4
202	мы имеем	2	4
203	есть в	1	4
204	и др	5	4
205	слова не	1	4
206	в какой	2	4
207	но уже	1	4
208	а к	2	4
209	частности в	1	4
210	и прежде	1	4
211	может и	1	4
212	более того	2	4
213	является в	1	3
214	в момент	2	3
215	дело с	2	3
216	характер и	1	3
217	не бывает	1	3
218	более или	1	3
219	но все	2	3
220	к другим	1	3
221	там же	1	3
222	чем не	1	3
223	тенденция к	1	3
224	входит в	1	3
225	как на	2	3
226	имеем дело	1	3
227	момент в	1	3
228	это прежде	1	3
229	и он	1	3
230	к которому	1	3
231	опираясь на	2	3
232	и притом	2	3
233	или не	3	3
234	по аналогии	1	3
235	на себя	1	3
236	в области	1	3
237	между собой	2	3
238	одно и	2	3
239	и что	2	3
240	в форме	2	3
241	то ни	3	3
242	было бы	1	3
243	его как	2	3
244	и по	3	3
