N	2gram	Bakhtin_sl	DiskursI
1	в качестве	4	72
2	а не	29	60
3	может быть	40	56
4	не только	37	49
5	и в	69	49
6	как и	8	47
7	при этом	12	46
8	и не	32	44
9	в том	7	44
10	то есть	46	41
11	в прозе	1	41
12	том что	6	40
13	в этом	21	38
14	в себе	3	37
15	в частности	3	36
16	но и	37	35
17	и т.п	1	32
18	но не	7	31
19	отличие от	13	28
20	со стороны	1	28
21	но в	13	28
22	так и	22	28
23	в отличие	12	27
24	не может	27	27
25	по своей	2	26
26	как в	18	25
27	такого рода	2	24
28	отнюдь не	1	23
29	еще не	9	23
30	в рамках	1	23
31	а также	5	20
32	в своей	8	19
33	все же	10	19
34	в нем	44	19
35	прежде всего	14	19
36	далеко не	7	18
37	в основе	8	18
38	то же	17	17
39	в данном	5	17
40	с другой	8	17
41	в мире	1	17
42	по отношению	2	17
43	отношению к	2	17
44	точки зрения	24	16
45	только в	9	16
46	о том	5	15
47	то что	2	15
48	роль в	4	15
49	в его	19	15
50	не менее	4	14
51	можно сказать	2	14
52	одной стороны	7	14
53	с одной	7	14
54	не в	14	14
55	не является	3	14
56	это не	8	14
57	или иной	13	14
58	как бы	16	13
59	для него	8	13
60	в целом	3	13
61	в своем	9	12
62	того же	7	12
63	жанра в	4	12
64	и на	17	12
65	и все	9	12
66	данном случае	3	12
67	не было	4	11
68	столь же	2	11
69	что в	3	11
70	с его	8	11
71	и как	3	11
72	не столько	4	10
73	в лирике	1	10
74	той или	13	10
75	а с	2	10
76	вследствие этого	1	10
77	а в	10	10
78	же время	15	10
79	также и	5	10
80	высказывания в	2	10
81	в них	11	9
82	уже не	5	9
83	себя в	14	9
84	между тем	5	9
85	в то	17	9
86	героя в	2	9
87	сводится к	1	9
88	еще в	1	9
89	этого жанра	3	8
90	в этих	8	8
91	и даже	11	8
92	к тому	3	8
93	в котором	2	8
94	в одном	4	8
95	из них	3	8
96	хотя и	4	8
97	в себя	3	8
98	он не	5	8
99	не на	6	8
100	жизни в	2	8
101	потому что	2	8
102	этом отношении	2	8
103	человека в	5	8
104	как уже	2	8
105	не с	5	8
