N	2gram	Voloshinov	TeoriaLi
1	в качестве	4	33
2	– это	11	33
3	не только	18	24
4	и в	32	24
5	в частности	2	23
6	то есть	2	22
7	может быть	50	22
8	при этом	13	20
9	– в	13	20
10	в том	13	20
11	и не	42	17
12	а в	5	15
13	но и	17	14
14	а не	15	14
15	так и	21	14
16	в себе	5	14
17	в рамках	1	13
18	такого рода	1	13
19	внутренней речи	13	13
20	но не	2	13
21	в этом	27	12
22	сводится к	5	12
23	но в	13	12
24	в его	10	12
25	то же	19	12
26	том что	12	11
27	точки зрения	48	11
28	и его	33	11
29	что в	5	10
30	по отношению	10	10
31	как это	2	10
32	лишь в	17	10
33	отношению к	9	10
34	в душе	3	9
35	только в	14	9
36	в данном	8	9
37	с другой	6	9
38	не сводится	1	9
39	не в	13	9
40	в то	7	9
41	в своей	5	8
42	же время	7	8
43	как бы	31	8
44	– с	4	8
45	по своей	1	8
46	не может	40	8
47	в самом	14	7
48	не столько	5	7
49	на смену	2	7
50	или иной	8	7
51	особого рода	1	7
52	и т.п	17	7
53	в отличие	7	7
54	в своем	3	7
55	себя в	2	7
56	отличие от	7	7
57	отношение к	1	7
58	место в	5	7
59	в области	3	7
60	в нем	17	7
61	другой стороны	7	6
62	более или	3	6
63	конечном счете	1	6
64	как и	19	6
65	не менее	5	6
66	приводит к	3	6
67	еще не	7	6
68	в основе	10	6
69	то что	12	6
70	со стороны	2	6
71	уже не	2	6
72	с его	6	6
73	в ее	9	6
74	с другими	6	6
75	в конечном	1	6
76	или иначе	3	6
77	между ними	6	6
78	или менее	3	6
79	героя и	1	6
80	в русской	3	6
81	того или	2	6
82	тем самым	1	6
83	в первой	2	6
84	или иного	2	6
85	художественного творчества	1	5
86	ни в	7	5
87	в виду	2	5
88	так или	2	5
89	как в	5	5
90	в художественном	1	5
91	можно сказать	4	5
92	не является	11	5
93	того чтобы	9	5
94	для того	8	5
95	жизни как	1	5
96	за пределами	2	5
97	на почве	14	5
98	как к	2	5
99	по преимуществу	5	5
100	для него	18	5
101	а и	1	5
102	того что	5	5
103	– его	4	5
104	знака к	5	5
105	между тем	8	5
106	он не	5	5
107	и тем	4	5
108	высказывания в	8	5
109	в пределах	7	5
110	могут быть	4	5
111	без исключения	9	4
112	хх века	1	4
113	в отношении	7	4
114	не на	2	4
115	по пути	1	4
116	не следует	2	4
117	в этих	2	4
118	отношения к	2	4
119	что он	5	4
120	в слове	13	4
121	языка в	17	4
122	совпадает с	3	4
123	входит в	5	4
124	в другом	5	4
125	говорить о	2	4
126	отношении к	8	4
127	и т.д	6	4
128	сказать что	7	4
129	в нашем	4	4
130	к тому	8	4
131	этого слова	7	4
132	во времени	1	4
133	никогда не	7	4
134	или иным	1	4
135	– на	3	4
136	и того	11	4
137	это не	5	4
138	хотя и	1	4
139	в литературе	2	4
140	слова в	8	4
141	в их	5	4
142	его в	7	4
143	но он	1	4
144	не знает	4	4
145	или даже	2	4
146	мира и	2	4
147	со своей	1	4
148	а только	2	4
149	знакового материала	3	4
150	– не	11	4
151	речи и	6	4
152	в свою	6	4
153	и что	2	4
154	в форме	3	4
155	далеко не	5	4
156	того же	11	4
157	одного и	9	4
158	в силу	1	4
159	с ее	2	4
160	в целом	2	4
161	и ее	4	4
162	и к	3	3
163	во втором	2	3
164	в таком	8	3
165	на меня	1	3
166	для себя	4	3
167	с этой	2	3
168	была бы	1	3
169	о чем	1	3
170	только не	1	3
171	подобно тому	1	3
172	если бы	12	3
173	оказывается в	1	3
174	между которыми	2	3
175	все эти	8	3
176	а именно	1	3
177	второй –	2	3
178	в романе	2	3
179	именно в	6	3
180	например в	2	3
181	в жизни	2	3
182	имеет место	2	3
183	к его	4	3
184	в соответствии	1	3
185	их в	1	3
186	– только	1	3
187	роль в	1	3
188	в иной	1	3
189	тем не	3	3
190	свою очередь	5	3
191	– может	1	3
192	порядок в	1	3
193	между собой	3	3
194	в роли	1	3
195	потому что	2	3
196	одной стороны	2	3
197	искусства и	1	3
198	в знаковом	2	3
199	между двумя	4	3
200	в одном	2	3
201	всех без	5	3
202	известной степени	2	3
203	мог бы	2	3
204	это отношение	2	3
205	во всей	2	3
206	не все	3	3
207	и внешней	1	3
208	из этих	3	3
