N	2gram	Savitsky_P	slovoVRo
1	и в	14	92
2	и т	3	82
3	может быть	5	59
4	в нем	3	59
5	и не	12	51
6	не только	17	44
7	не может	4	41
8	но и	6	39
9	в этом	10	36
10	а не	2	34
11	во всех	2	32
12	точки зрения	3	30
13	могут быть	3	29
14	в пределах	8	29
15	в его	2	27
16	все это	2	25
17	как бы	4	24
18	то же	9	23
19	и на	1	22
20	не в	5	21
21	в то	7	20
22	прежде всего	3	19
23	как и	1	18
24	же время	7	18
25	себя в	1	18
26	или иной	1	18
27	все же	1	17
28	в истории	1	17
29	в большинстве	1	17
30	в них	2	16
31	отличие от	1	16
32	но в	9	16
33	и с	2	15
34	с точки	3	15
35	там где	1	15
36	только в	7	14
37	в отличие	1	14
38	отношении к	5	13
39	на фоне	1	13
40	это не	3	13
41	с другой	5	13
42	с его	1	13
43	и к	4	12
44	в отношении	10	12
45	еще не	1	12
46	во всяком	1	12
47	никогда не	1	12
48	и потому	4	12
49	точек зрения	2	12
50	а в	4	12
51	в этих	1	11
52	большинстве случаев	1	11
53	с ними	3	11
54	с одной	3	11
55	одной стороны	3	11
56	т д	1	10
57	в своем	4	10
58	может не	1	10
59	в том	9	10
60	она не	1	10
61	в себе	3	10
62	далеко не	1	10
63	в основном	1	9
64	более или	1	9
65	его в	1	9
66	одна из	2	9
67	в смысле	6	9
68	или менее	1	9
69	и других	2	9
70	и мир	1	9
71	но не	3	9
72	с ее	1	9
73	в самом	1	8
74	для нас	2	8
75	в значительной	2	8
76	с этим	2	8
77	всяком случае	1	8
78	испытания и	2	8
79	в ней	6	8
80	еще более	2	7
81	например в	2	7
82	связанные с	1	7
83	том что	4	7
84	и иных	1	7
85	друг друга	1	7
86	по преимуществу	1	7
87	не было	2	7
88	также и	1	7
89	с которым	1	7
90	что в	4	6
91	и здесь	1	6
92	нем в	1	6
93	другой стороны	1	6
94	по себе	4	6
95	конечно и	1	6
96	именно в	2	6
97	одновременно и	1	6
98	говорить о	2	6
99	как к	1	6
100	в качестве	9	6
101	xix века	6	6
102	бы и	1	6
103	а также	4	6
104	хотя бы	8	6
105	между тем	3	6
106	и слова	1	6
107	стороны и	2	6
108	должна быть	1	5
109	и при	1	5
110	не как	1	5
111	а затем	1	5
112	в результате	1	5
113	в рамки	1	5
114	они не	1	5
115	вместе с	1	5
116	не менее	2	5
117	в данном	1	5
118	и более	1	5
119	мы не	3	5
120	для того	3	5
121	только на	1	5
122	уже в	1	5
123	хотя и	3	5
124	и этим	1	5
125	должен быть	1	5
126	в других	1	5
127	особенно в	1	5
128	в каждом	1	5
129	не с	1	5
130	и по	1	5
131	для этого	1	5
132	те же	1	4
133	не столько	2	4
134	если бы	4	4
135	отношения к	2	4
136	и другим	1	4
137	так же	1	4
138	друг с	1	4
139	поэзии и	1	4
140	того чтобы	1	4
141	тогда когда	1	4
142	и уже	1	4
143	именно на	1	4
144	в различных	1	4
145	ни были	1	4
146	к предмету	1	4
147	из них	2	4
148	того что	2	4
149	что оно	1	4
150	как раз	2	4
151	что и	1	4
152	в виде	2	4
153	в которой	1	4
154	и как	3	4
155	же как	1	4
156	в условиях	1	4
157	в себя	1	4
158	с другом	1	4
159	именно как	2	4
160	но как	1	4
161	в частности	2	4
162	одно и	1	4
163	не были	1	4
164	литературы и	1	4
165	и о	5	4
166	бы ни	2	4
167	и ее	1	4
168	есть как	1	4
169	и другие	1	3
170	собственном смысле	1	3
171	переходит в	1	3
172	эта идея	2	3
173	от этой	1	3
174	и то	1	3
175	этого процесса	1	3
176	отношением к	1	3
177	в собственном	1	3
178	притом в	1	3
179	в одно	1	3
180	было бы	6	3
181	связана с	1	3
182	в этой	1	3
183	как оно	1	3
184	формах и	1	3
185	в эту	2	3
186	если мы	1	3
187	входят в	1	3
188	должно быть	2	3
189	у каждого	1	3
190	них и	1	3
191	различия между	1	3
192	речь но	1	3
193	именно здесь	1	3
194	и где	1	3
195	xviii века	1	3
196	и без	3	3
197	не есть	1	3
198	стилю и	1	3
199	в свете	1	3
200	нисколько не	1	3
201	и это	2	3
202	не все	1	3
203	тем чем	1	3
204	может и	2	3
205	потому что	3	3
206	и тем	2	3
207	из этих	1	3
208	как таковые	1	3
209	тем и	1	3
210	в иных	1	3
211	можно говорить	1	2
212	мы и	1	2
213	и глубины	1	2
214	и вся	1	2
215	исключительно на	1	2
216	есть для	1	2
217	в идеологическом	1	2
218	из всех	1	2
219	создается в	2	2
220	в последние	2	2
221	для них	2	2
222	процесс этот	1	2
223	нового не	1	2
224	заключается в	3	2
225	существенно и	1	2
226	на территории	1	2
227	в жизни	2	2
228	эти явления	1	2
229	к пределу	1	2
230	и внутренне	1	2
231	дело идет	1	2
232	и действенного	1	2
233	да и	2	2
234	не нужно	2	2
235	они как	1	2
236	в известном	1	2
237	на каждом	1	2
238	слова о	1	2
239	ни к	1	2
240	то что	4	2
241	в котором	4	2
242	века в	1	2
243	имеет два	1	2
244	и главное	1	2
245	он был	1	2
246	только как	1	2
247	выработанные в	1	2
248	время в	2	2
249	мы все	1	2
250	света в	2	2
251	на пути	4	2
252	в сочетании	2	2
253	и среди	1	2
254	в прошлом	1	2
255	к ним	1	2
256	в сфере	2	2
257	она может	1	2
258	проблема эта	1	2
259	смысле не	1	2
260	что все	1	2
261	во всей	2	2
262	не просто	1	2
263	в ее	2	2
264	свои собственные	1	2
265	чтобы понять	1	2
266	образом на	2	2
267	смысле на	1	2
268	рождается и	1	2
269	известном смысле	1	2
270	к началу	2	2
271	мы видим	1	2
272	что уже	1	2
273	подчеркнуть что	1	2
274	есть в	2	2
275	разрыва между	1	2
276	и есть	2	2
277	оставаясь в	1	2
278	из важнейших	2	2
279	предшествующего развития	1	2
280	что не	1	2
281	в какой	1	2
282	и само	1	2
283	в области	11	2
284	широты и	1	2
285	поскольку она	1	2
286	могли бы	1	2
287	чем шире	1	2
288	мы можем	1	2
289	и эти	1	2
290	а с	1	2
291	стремиться к	1	2
292	как ни	1	2
293	с современным	1	2
294	слова но	2	2
295	и что	1	2
296	не могла	1	2
297	в начале	2	2
298	или его	1	2
299	в историческом	1	2
300	как известно	1	2
301	тот или	1	2
302	и особенно	1	2
303	культуры и	1	2
304	главным образом	2	2
305	друг другу	2	2
306	не входят	1	2
307	место в	1	2
308	столь же	3	2
309	же в	4	2
310	на то	1	2
311	которые были	1	2
312	и только	1	2
313	как одна	1	2
314	есть не	2	2
315	не к	2	2
316	нельзя отождествлять	1	1
317	простор для	1	1
318	осознать и	1	1
319	с которой	1	1
320	к сожалению	1	1
321	ведет к	1	1
322	является в	2	1
323	было с	1	1
324	в душе	1	1
325	в определенный	1	1
326	бы она	1	1
327	представить себе	1	1
328	живого и	1	1
329	если в	2	1
330	к этой	1	1
331	если он	1	1
332	силам и	1	1
333	законен и	1	1
334	в судьбах	6	1
335	она всегда	1	1
336	помимо воли	1	1
337	рассматривать с	1	1
338	вовлеченные в	1	1
339	два основных	1	1
340	никак не	2	1
341	мысли и	1	1
342	какой бы	1	1
343	гоголя и	1	1
344	в действии	1	1
345	находятся в	1	1
346	науке и	1	1
347	одно из	1	1
348	в просторах	1	1
349	когда русские	1	1
350	сводится к	3	1
351	но чтобы	1	1
352	на заре	1	1
353	в живом	1	1
354	с собой	1	1
355	и такое	1	1
356	вопрос об	1	1
357	могут стать	1	1
358	можно дать	1	1
359	сами по	3	1
360	или чисто	1	1
361	и еще	1	1
362	воля и	1	1
363	оказывается в	1	1
364	оно ни	1	1
365	отказом от	1	1
366	в некотором	1	1
367	эти силы	1	1
368	где в	2	1
369	судить по	1	1
370	исходить из	1	1
371	относящиеся к	1	1
372	работы в	1	1
373	что по	1	1
374	всеми его	1	1
375	в которых	5	1
376	выражается в	1	1
377	который не	1	1
378	она вообще	1	1
379	о котором	1	1
380	со стороны	2	1
381	в это	1	1
382	и разных	1	1
383	пример такого	1	1
