N	2gram	Nazirov_Tv	Marksizm
1	может быть	11	64
2	и в	40	63
3	и не	12	55
4	как бы	26	53
5	не может	9	47
6	и его	14	41
7	в этом	11	39
8	таким образом	14	38
9	в процессе	3	33
10	как мы	1	32
11	в пределах	1	31
12	лишь в	1	30
13	не только	16	29
14	то же	19	28
15	в нем	4	28
16	но и	10	27
17	связи с	2	25
18	самом деле	4	25
19	в самом	6	24
20	как и	16	24
21	прежде всего	10	24
22	только в	7	23
23	так и	5	23
24	в том	13	22
25	то что	9	22
26	а не	9	22
27	при этом	14	20
28	так сказать	4	20
29	для него	9	20
30	если мы	1	20
31	не в	3	19
32	если бы	4	19
33	том что	14	19
34	в его	19	19
35	в ее	3	18
36	но в	11	18
37	вовсе не	5	18
38	все же	9	17
39	в сущности	1	17
40	по отношению	3	16
41	ни было	1	16
42	слова и	1	16
43	и как	5	16
44	в то	23	16
45	с помощью	1	15
46	во всех	2	15
47	в связи	2	15
48	отнюдь не	9	15
49	что он	11	15
50	же время	18	15
51	в русском	1	15
52	отношению к	3	15
53	в данном	2	14
54	хотя бы	5	14
55	в смысле	1	14
56	в своей	8	13
57	так же	6	13
58	то ни	1	13
59	в направлении	2	13
60	что в	17	13
61	и здесь	2	13
62	не является	3	13
63	было бы	2	13
64	ничего не	3	13
65	мы не	3	13
66	того же	2	12
67	бы то	1	12
68	в результате	1	12
69	между тем	2	12
70	он не	10	12
71	в основе	3	12
72	является не	1	12
73	а в	10	12
74	не столько	4	11
75	и того	2	11
76	к нему	1	11
77	мы уже	2	11
78	и что	2	11
79	и от	8	11
80	до сих	1	11
81	и на	12	11
82	и все	6	11
83	как в	10	11
84	еще не	5	11
85	друг друга	2	11
86	так как	6	11
87	на самом	3	11
88	все эти	3	11
89	в ней	2	11
90	сих пор	1	11
91	именно в	6	10
92	во всяком	2	10
93	самого начала	3	10
94	с другой	4	10
95	сказать что	3	10
96	к этому	4	10
97	никогда не	13	10
98	в своем	4	10
99	его в	2	10
100	в таком	4	10
101	одна из	5	10
102	в каждом	4	10
103	в основном	9	10
