N	3gram	Berdyaev_O	Vvedenie
1	для того чтобы	3	22
2	в том что	1	15
3	о том что	1	13
4	не может быть	2	10
5	в самом деле	1	6
6	во всяком случае	1	5
7	и в том	1	4
8	по сравнению с	1	4
9	само по себе	1	4
10	в этом отношении	1	4
11	и в этом	2	4
12	и в самом	1	3
13	в строгом смысле	1	3
14	и то что	1	3
15	с тем что	2	3
16	как будто бы	1	2
17	не в том	1	2
18	сам по себе	1	2
19	смысле этого слова	1	2
20	не могут быть	2	2
21	в другом месте	1	2
22	после того как	1	2
23	и дело что	1	1
24	в эпоху возрождения	1	1
25	бы и не	1	1
26	может быть назван	1	1
27	по себе есть	1	1
28	в одном месте	1	1
29	прежде всего он	1	1
30	в глубине человеческой	1	1
31	человека в его	2	1
32	но и в	2	1
33	в том только	1	1
34	от того что	1	1
35	человеческого духа в	1	1
36	в том-то и	1	1
37	человека к человеку	1	1
38	и не в	1	1
39	в каждом из	1	1
40	у него в	5	1
41	каждом из них	1	1
42	сказать что они	2	1
43	потому что в	1	1
44	это было у	1	1
45	люди с их	1	1
46	и прежде всего	1	1
47	том что в	1	1
48	и никогда не	2	1
49	строгом смысле этого	1	1
50	о которой в	1	1
51	с разных сторон	2	1
52	того чтобы сделать	1	1
53	человеческой природы и	2	1
54	о человеке и	5	1
55	и вопрос о	1	1
56	в нем все	1	1
57	заключает в себе	1	1
58	одна из сторон	1	1
59	а не только	1	1
60	прежде всего в	1	1
61	то что в	1	1
62	но от этого	1	1
63	том-то и дело	1	1
64	что в центре	1	1
65	привести ни к	1	1
66	глубине человеческой природы	1	1
