1	в то же время	1	7
2	дело в том что	10	7
3	не говоря уже о	7	3
4	и в то же	3	3
5	и то обстоятельство что	1	2
6	как мы уже сказали	2	2
7	а иной раз даже	1	2
8	о том что он	2	2
9	в том что в	2	2
10	еще и потому что	4	2
11	указать хотя бы на	2	2
12	как мы увидим ниже	3	2
13	также и то что	9	2
14	не что иное как	14	2
15	достаточно указать хотя бы	2	2
16	и на этот раз	1	2
17	в то время как	12	2
18	один и тот же	2	2
19	но в то же	3	2
20	в том что он	3	2
21	так или иначе но	2	2
22	заключение мы должны сказать	1	1
23	и вместе с тем	3	1
24	и в конце концов	1	1
25	тем не менее по	1	1
26	и о том что	2	1
27	о том что и	1	1
28	может быть никакой речи	1	1
29	насколько можно судить по	1	1
30	а с другой стороны	4	1
31	новое качество в котором	1	1
32	и по существу своему	1	1
33	мы укажем только на	1	1
34	самом же деле это	2	1
35	в заключение мы должны	1	1
36	в конце концов и	1	1
37	иной раз даже и	1	1
38	не к кому другому	1	1
39	может быть самым разнообразным	2	1
40	собственно говоря никогда не	2	1
41	ни в чем не	5	1
42	все больше и больше	2	1
43	само собой разумеется что	1	1
44	в последнее время в	1	1
45	указывает на то что	4	1
46	на то что в	1	1
47	и в этом смысле	1	1
48	в истории философии и	2	1
49	и т д в	1	1
50	каком случае не может	3	1
51	то можно сказать что	1	1
52	и в связи с	2	1
53	мы уже видели что	2	1
54	в свое время в	1	1
55	мы имеем дело с	1	1
56	в своей работе года	1	1
57	ничего о ней не	1	1
58	в каком случае не	9	1
59	заключается не в том	1	1
60	будем приводить других примеров	1	1
61	не может быть никакой	1	1
62	том что даже и	1	1
63	в чем не заинтересованного	2	1
64	так как он будет	1	1
65	само по себе не	1	1
66	не будем приводить других	1	1
67	указанием на то что	1	1
68	и тем не менее	15	1
69	бы то ни стало	4	1
70	не имеет никакого отношения	1	1
71	и в том числе	1	1
72	и в частности для	1	1
73	которых вы не знаете	1	1
74	и не может быть	1	1
75	по этому поводу с	1	1
76	несмотря на весь свой	1	1
77	вместе с тем и	1	1
78	за то что тот	1	1
79	уже о том что	2	1
80	что у него есть	1	1
81	которая как раз и	1	1
82	но в том виде	1	1
83	не худо было бы	1	1
84	а в конце концов	1	1
85	мы должны сказать что	8	1
86	ни в каком случае	12	1
87	не содержит в себе	1	1
88	но на этот раз	1	1
89	но даже и с	1	1
90	вообще и в частности	1	1
91	говоря уже о том	2	1
92	как мы сказали выше	2	1
93	везде в таких случаях	1	1
94	одной и той же	2	1
95	в самой общей форме	1	1
96	ни за что не	1	1
97	что же это за	1	1
98	приходит к выводу что	1	1
99	под ред и с	1	1
100	о том что в	1	1
101	а может быть и	2	1
102	во что бы то	4	1
103	по всему видно что	1	1
104	что бы то ни	4	1
105	можно сказать что здесь	1	1
106	с другой стороны не	1	1
107	у а к толстого	1	1
108	но тем не менее	2	1
109	на самом же деле	8	1
110	одно и то же	4	1
111	этому необходимо прибавить еще	1	1
112	выдвинуть на первый план	1	1
113	чего бы то ни	2	1
114	но даже и просто	1	1
115	заключается в том чтобы	2	1
116	и ни в чем	4	1
117	имеет никакого отношения к	1	1
118	есть не что иное	11	1
119	бы то ни было	6	1
120	здесь мы имеем дело	2	1
121	также и то обстоятельство	1	1
