N	2gram	Medvedev_F	ViktorSh
1	в шкловского	3	5
2	в книге	1	3
3	теория прозы	1	3
4	конце концов	2	2
5	в шкловский	8	2
6	в конце	2	2
7	и в	54	2
8	в том	17	2
9	теории прозы	1	2
10	том что	3	2
11	язык находится	1	1
12	физиологией речи	1	1
13	в другом	2	1
14	формализма в	6	1
15	все время	7	1
16	политикой трестов	1	1
17	но это	4	1
18	для формализма	2	1
19	столь же	2	1
20	слово по	1	1
21	и изменяется	1	1
22	заводскую параллель	1	1
23	по существу	8	1
24	ведь это	1	1
25	заключается что	1	1
26	а отсюда	1	1
27	нет есть	1	1
28	главным образом	5	1
29	связанным с	1	1
30	в самом	17	1
31	как же	1	1
32	в теории	1	1
33	ее ткать	1	1
34	теории литературы	1	1
35	степени уже	1	1
36	социальных отношений	1	1
37	номерами пряжи	1	1
38	пряжи и	1	1
39	образом из	1	1
40	что слово	1	1
41	для них	4	1
42	а только	4	1
43	от других	2	1
44	то я	1	1
45	именно в	12	1
46	все то	1	1
47	только номерами	1	1
48	сами формалисты	1	1
49	ни к	1	1
50	трестов а	1	1
51	его языка	1	1
52	самом деле	12	1
53	вещь и	1	1
54	с физиологией	1	1
55	в шкловским	1	1
56	ясно что	3	1
57	законов его	1	1
58	речи и	2	1
59	исследованием внутренних	1	1
60	провести заводскую	1	1
61	говоря о	1	1
62	в частности	4	1
63	словесным законам	1	1
64	и то	1	1
65	так в	3	1
66	крайней мере	1	1
67	и заключается	2	1
68	рынка не	1	1
69	к созданию	1	1
70	техники и	3	1
71	время в	4	1
72	и его	27	1
73	сводится к	6	1
74	даже не	2	1
75	положением мирового	1	1
76	своим словесным	1	1
77	под влиянием	3	1
78	бы уже	1	1
79	значительной степени	3	1
80	шкловского в	4	1
81	на одном	1	1
82	хотя бы	10	1
83	и положения	1	1
84	я интересуюсь	1	1
85	влиянием социальных	1	1
86	по поводу	1	1
87	не положением	1	1
88	литературы исследованием	1	1
89	далеко не	2	1
90	тем более	1	1
91	по крайней	1	1
92	к этому	3	1
93	только в	6	1
94	потому что	2	1
95	в значительной	3	1
96	внутренних законов	1	1
97	языка если	2	1
98	методологическую позицию	2	1
99	изменяется слово	1	1
100	в их	16	1
101	интересуюсь не	1	1
102	все дело	3	1
103	параллель то	1	1
104	и почти	1	1
105	в пылу	1	1
106	и только	5	1
107	то же	16	1
108	по своим	1	1
109	чего не	1	1
110	не будем	1	1
111	я занимаюсь	1	1
112	способами ее	1	1
113	слово вещь	1	1
114	что язык	2	1
115	и не	34	1
116	гораздо более	1	1
117	собственно и	1	1
118	находится под	1	1
119	дело в	1	1
120	да и	1	1
121	внутренние законы	1	1
122	в этом	39	1
123	так как	4	1
124	все это	11	1
125	не политикой	1	1
126	если провести	1	1
127	занимаюсь в	1	1
128	законам связанным	1	1
129	и способами	1	1
