N	2gram	Berdyaev_O	Morfolog
1	может быть	11	61
2	и пр	1	45
3	т е	4	25
4	действующих лиц	1	22
5	могут быть	3	21
6	так как	2	20
7	не может	4	19
8	в этом	12	18
9	в этих	3	17
10	представляет собой	1	17
11	и в	19	17
12	и не	13	16
13	прежде всего	9	14
14	а не	11	11
15	что в	4	10
16	вопрос о	10	10
17	в том	5	10
18	так и	2	10
19	что и	2	10
20	то что	5	10
21	все же	2	9
22	но и	13	9
23	не только	11	8
24	мы не	1	8
25	но не	1	8
26	а в	5	8
27	один из	1	7
28	и здесь	1	7
29	не могут	3	7
30	том что	2	7
31	потому что	9	7
32	этот случай	1	7
33	как это	1	7
34	и этим	2	7
35	о том	3	6
36	как бы	3	6
37	не все	2	6
38	но это	1	6
39	это не	3	6
40	и как	1	6
41	вовсе не	1	6
42	также и	1	6
43	в форме	1	6
44	они и	1	5
45	что он	3	5
46	как в	1	5
47	со стороны	1	5
48	видно что	1	5
49	хотя бы	3	5
50	было бы	3	5
51	ничего не	2	5
52	что они	2	5
53	хотя и	2	5
54	учение о	2	5
55	все эти	4	5
56	одна из	1	5
57	в других	2	5
58	он не	7	5
59	и ее	3	5
60	и к	2	4
61	смысле слова	1	4
62	как и	6	4
63	самом деле	1	4
64	тем что	2	4
65	никто не	3	4
66	уже не	1	4
67	еще не	3	4
68	того чтобы	4	4
69	сказать что	2	4
70	и для	2	4
71	из них	1	4
72	но в	2	4
73	на самом	1	4
74	его в	2	4
75	к этому	2	4
76	можно было	1	4
77	от того	1	4
78	в иных	1	4
79	о его	5	4
80	та же	1	3
81	что это	1	3
82	в сущности	1	3
83	с иваном	1	3
84	состоит из	1	3
85	не существует	1	3
86	и что	1	3
87	связана с	1	3
88	для того	3	3
89	и тогда	1	3
90	с его	4	3
91	с того	1	3
92	он должен	1	3
93	к нему	3	3
94	то в	1	3
95	лиц в	1	3
96	того что	3	3
97	ее в	2	3
98	у нас	1	3
99	же можно	2	3
100	и есть	3	3
101	к чему	1	3
102	это было	3	3
103	том случае	1	3
104	совсем не	2	3
105	если бы	1	3
106	не в	11	3
107	в которой	2	3
108	на нем	1	3
109	в этой	5	3
110	к ней	2	3
111	но есть	1	3
112	все еще	2	3
113	на то	1	3
114	и его	4	3
115	не так	1	2
116	от него	7	2
117	а потому	1	2
118	которой все	1	2
119	к другу	1	2
120	друг к	1	2
121	должна быть	1	2
122	вопросу о	1	2
123	не с	1	2
124	лишь на	1	2
125	иначе чем	1	2
126	в своих	3	2
127	в россии	5	2
128	например в	1	2
129	с тем	2	2
130	не имеет	2	2
131	к другому	1	2
132	где оно	1	2
133	у нее	1	2
134	но оно	1	2
135	во всяком	1	2
136	его и	1	2
137	того как	1	2
138	сразу же	2	2
139	и более	1	2
140	как например	1	2
141	в другом	2	2
142	том как	1	2
143	и больше	1	2
144	в одном	1	2
145	и когда	1	2
146	в совершенно	1	2
147	в глаза	1	2
148	что же	2	2
149	могут и	1	2
150	тем же	1	2
151	на этот	1	2
152	что она	1	2
153	момент в	2	2
154	который в	1	2
155	все ли	1	2
156	а вовсе	1	2
157	всяком случае	1	2
158	для него	5	2
159	в свое	1	2
160	собой в	1	2
161	иных случаях	1	2
162	ни к	1	2
163	этом отношении	1	2
164	лишь после	1	2
165	все это	6	2
166	дается в	1	2
167	чем в	2	2
168	иногда и	1	2
169	исходит от	1	2
170	лишь с	1	2
171	у него	22	2
172	героя из	1	2
173	это так	1	2
174	в одной	1	2
175	бы в	1	2
176	а с	1	2
177	случае если	1	2
178	и даже	1	2
179	она не	1	2
180	чтобы овладеть	1	2
181	ту же	1	2
182	не по	1	2
183	в частности	1	2
184	и сразу	1	2
185	огромное значение	1	2
186	как будто	1	2
187	пощаде и	1	2
188	во всем	1	1
189	одном месте	1	1
190	все что	3	1
191	всего в	2	1
192	не нужна	1	1
193	и на	2	1
194	же и	1	1
195	на западе	2	1
196	его с	1	1
197	своих героев	1	1
198	и менее	1	1
199	видели в	1	1
200	и был	1	1
201	в цели	1	1
202	одно из	2	1
203	он лишь	3	1
204	за это	1	1
205	связанная с	1	1
206	со всеми	1	1
207	в них	1	1
208	глубин и	1	1
209	мотив в	1	1
210	вместо того	2	1
211	и с	2	1
212	своих целей	1	1
213	которым он	1	1
214	частью в	2	1
215	и все	10	1
216	мысль о	2	1
217	из самых	1	1
218	ведет к	1	1
219	не делает	1	1
220	и действительно	1	1
221	лишь к	1	1
222	отношения к	1	1
223	с ними	1	1
224	духа в	1	1
225	и очень	2	1
226	а именно	1	1
227	в своей	2	1
228	кем и	1	1
229	его судьбе	2	1
230	лица в	1	1
231	есть на	1	1
232	ли он	1	1
233	в это	1	1
234	на своем	1	1
235	же вопрос	1	1
236	и нет	2	1
237	не подходит	1	1
238	бросается в	1	1
239	совершенно не	1	1
240	к этой	2	1
241	всего и	2	1
242	в котором	1	1
243	это все	1	1
244	в этот	2	1
245	есть путь	1	1
246	с трудом	1	1
247	между двумя	1	1
248	только один	1	1
249	которую он	2	1
250	не потому	1	1
251	на примере	1	1
252	и до	1	1
253	не вполне	1	1
254	можно ли	2	1
255	перед ним	1	1
256	может ли	1	1
257	и там	2	1
258	сердце в	3	1
259	он в	2	1
260	отношение к	5	1
261	к братьям	1	1
262	человека а	2	1
263	что говорит	1	1
264	не стоит	1	1
265	он сам	4	1
266	друг с	1	1
267	в эти	1	1
268	о чем	1	1
269	лишь один	1	1
270	но там	1	1
271	был совершенно	1	1
272	в ее	2	1
273	свои собственные	1	1
274	действительно в	1	1
275	как к	2	1
276	и то	2	1
277	в себе	3	1
278	дают такое	1	1
279	после того	1	1
280	человеческой природой	1	1
281	указать на	1	1
282	должно быть	2	1
283	в первый	1	1
284	и вот	3	1
285	есть у	1	1
286	в его	7	1
287	здесь нужно	1	1
288	всего мира	1	1
289	быть сопоставлен	1	1
290	а ведь	1	1
291	находится в	1	1
292	о нем	1	1
293	не занимается	1	1
294	же не	1	1
295	стремится к	1	1
296	там и	1	1
297	что все	2	1
298	не любит	1	1
299	в виду	1	1
300	дело в	1	1
301	и начинается	1	1
302	что не	4	1
303	не есть	2	1
304	говорят о	1	1
305	в мире	1	1
306	тех которые	1	1
307	больше всего	1	1
308	только и	4	1
309	нисколько не	1	1
310	лишь для	1	1
311	и это	1	1
312	с другом	1	1
313	но к	1	1
314	людей в	1	1
315	в русской	3	1
316	в каждом	1	1
317	ко всему	1	1
318	но можно	1	1
319	она должна	1	1
320	ивана и	2	1
321	и ни	2	1
322	от самого	2	1
323	и верованиях	1	1
324	но всегда	1	1
325	с какой	1	1
326	но он	7	1
327	самому себе	1	1
328	так что	2	1
329	для тех	1	1
330	кажется что	1	1
331	все основные	1	1
332	одним словом	1	1
333	его не	2	1
334	оказывается что	1	1
335	у кого	2	1
336	доходит до	1	1
337	к которой	1	1
338	думать что	1	1
339	быть не	1	1
340	много было	1	1
341	и никогда	2	1
342	и каждый	1	1
343	и много	2	1
344	бы он	1	1
345	в голову	1	1
346	в силу	1	1
347	он во	1	1
348	формы он	1	1
349	природой и	1	1
350	он был	8	1
351	начинает с	1	1
352	есть не	1	1
353	вопросом о	2	1
