N	4gram	Bakhtin_fo	Literetu
1	в то же время	10	21
2	с этой точки зрения	1	5
3	с одной стороны и	2	3
4	в том числе и	4	3
5	только в том что	1	2
6	дело в том что	2	2
7	не только в том	1	2
8	дело не только в	1	2
9	одно и то же	4	2
10	дело разумеется не в	1	2
11	именно в том что	1	1
12	и прежде всего в	1	1
13	к себе самому и	2	1
14	ничего не меняет в	1	1
15	только и не столько	1	1
16	как раз в том	1	1
17	все более и более	2	1
18	в том что в	1	1
19	и в то же	6	1
20	одного и того же	6	1
21	и вместе с тем	1	1
22	одних и тех же	2	1
23	но дело в том	1	1
24	не только и не	1	1
25	с точки зрения которого	1	1
26	отношение к себе самому	1	1
27	то же время он	1	1
28	в той или иной	2	1
29	но в то же	2	1
30	том числе и в	1	1
