1	по отношению к	1	15
2	в том что	3	15
3	о том что	4	14
4	в то же	2	11
5	то же время	2	11
6	тем не менее	3	6
7	с точки зрения	6	5
8	в самом деле	1	5
9	не может быть	1	5
10	в этом отношении	2	4
11	с одной стороны	7	4
12	о том как	1	4
13	до сих пор	5	3
14	и в этом	2	3
15	но при этом	1	3
16	но в то	1	3
17	состоит в том	1	3
18	в связи с	3	3
19	не только не	1	3
20	а между тем	1	3
21	то же самое	2	3
22	в данном случае	1	3
23	так или иначе	3	3
24	в первую очередь	1	2
25	и в то	1	2
26	речь идет о	1	2
27	но и для	2	2
28	для того чтобы	5	2
29	но тем не	1	2
30	но все же	4	2
31	так и от	2	2
32	так и остается	1	2
33	так же как	3	2
34	не в том	1	2
35	в первом случае	1	2
36	на то что	2	2
37	как бы в	1	2
38	не только для	2	2
39	не исключая и	1	1
40	сих пор еще	2	1
41	той или иной	2	1
42	в таком случае	1	1
43	заключает в себе	2	1
44	с самого начала	2	1
45	на пути к	2	1
46	это главным образом	1	1
47	этой точки зрения	2	1
48	так и в	1	1
49	не потому что	1	1
50	как на нечто	1	1
51	то или иное	2	1
52	к созерцательности и	1	1
53	не может не	1	1
54	более и более	1	1
55	более или менее	5	1
56	найти в нем	1	1
57	в настоящее время	1	1
58	лишь то что	1	1
59	с собой на	1	1
60	а не как	1	1
61	в конце концов	3	1
62	во всяком случае	6	1
63	в соответствии с	1	1
64	в то что	1	1
65	можно сказать что	2	1
66	но и от	1	1
67	с того момента	2	1
68	мы уже говорили	1	1
69	могло бы быть	1	1
70	том числе и	4	1
71	а с другой	5	1
72	можно сказать лишь	1	1
73	не только от	1	1
74	еще и потому	1	1
75	и все же	1	1
76	что все эти	1	1
77	оставляя после себя	1	1
78	с тем что	1	1
79	вследствие того что	1	1
80	при этом не	1	1
81	до известной степени	1	1
82	друг с другом	5	1
83	и потому что	2	1
84	в том числе	5	1
85	он равнодушен к	1	1
86	все более и	1	1
87	в одном из	1	1
88	в отличие от	1	1
89	а в том	1	1
90	сами по себе	1	1
91	в свою очередь	1	1
92	с этой точки	2	1
93	уже говорили о	1	1
94	ничего общего с	2	1
95	бы то ни	2	1
96	именно потому что	1	1
97	у него в	1	1
98	с другой стороны	1	1
99	точно так же	3	1
100	того момента когда	1	1
101	но с другой	1	1
102	между этими двумя	2	1
