1	и в	14	42
2	как бы	4	30
3	не только	17	28
4	прежде всего	3	22
5	хотя бы	8	18
6	но и	6	16
7	то же	9	16
8	и не	12	14
9	не может	4	13
10	может быть	5	13
11	как и	1	12
12	точки зрения	3	11
13	что мы	3	11
14	отнюдь не	2	10
15	в этом	10	10
16	в себе	3	10
17	мы должны	4	10
18	и как	3	10
19	мы не	3	9
20	для того	3	9
21	то что	4	9
22	в то	7	9
23	все же	1	9
24	с его	1	8
25	в ней	6	8
26	и это	2	8
27	тем самым	3	8
28	с тем	3	8
29	и тем	2	7
30	потому что	3	7
31	никогда не	1	7
32	и на	1	7
33	же время	7	7
34	того чтобы	1	7
35	а не	2	7
36	только в	7	7
37	в которой	1	7
38	мы можем	1	7
39	было бы	6	7
40	в области	11	6
41	одно и	1	6
42	в этой	1	6
43	или иной	1	6
44	во всех	2	6
45	в его	2	6
46	в нем	3	6
47	не в	5	6
48	а с	1	5
49	те же	1	5
50	и с	2	5
51	с точки	3	5
52	уже в	1	5
53	в живом	1	5
54	а в	4	5
55	точек зрения	2	5
56	и то	1	5
57	в самом	1	5
58	но в	9	5
59	вместе с	1	5
60	все это	2	4
61	в каждом	1	4
62	того что	2	4
63	заключает в	2	4
64	было в	2	4
65	и к	4	4
66	что именно	1	4
67	не к	2	4
68	так же	1	4
69	его в	1	4
70	да и	2	4
71	и без	3	4
72	если мы	1	4
73	что это	1	4
74	если бы	4	4
75	были бы	1	4
76	мы видим	1	4
77	в качестве	9	4
78	себя в	1	4
79	связаны с	1	4
80	не просто	1	4
81	и пр	5	4
82	тем же	1	4
83	так называемые	2	4
84	с определенной	1	4
85	что и	1	3
86	в ее	2	3
87	между тем	3	3
88	из них	2	3
89	и уже	1	3
90	в начале	2	3
91	в котором	4	3
92	отношения к	2	3
93	и здесь	1	3
94	в том	9	3
95	это не	3	3
96	что оно	1	3
97	еще не	1	3
98	только на	1	3
99	ни на	1	3
100	быть может	6	3
101	слова но	2	3
102	если он	1	3
103	слова о	1	3
104	но для	1	3
105	и вот	2	3
106	главным образом	2	3
107	том что	4	3
108	и само	1	3
109	хотя и	3	3
110	бы мы	1	3
111	в частности	2	3
112	связь между	1	3
113	что было	1	3
114	теперь в	2	3
115	представить себе	1	3
116	не с	1	3
117	для нас	2	3
118	тем и	1	2
119	должен быть	1	2
120	к миру	1	2
121	ни к	1	2
122	нужно было	2	2
123	должно быть	2	2
124	но как	1	2
125	развития в	1	2
126	место в	1	2
127	человека с	1	2
128	нет ничего	1	2
129	в движении	1	2
130	но не	3	2
131	в мире	2	2
132	которая и	1	2
133	и потому	4	2
134	иными словами	1	2
135	в какой	1	2
136	на наш	1	2
137	друг друга	1	2
138	и при	1	2
139	н о	5	2
140	каждый из	1	2
141	ли не	1	2
142	гораздо более	1	2
143	в значительной	2	2
144	для них	2	2
145	прежде чем	1	2
146	тот или	1	2
147	был и	1	2
148	для этого	1	2
149	еще более	2	2
