1	не только	1	32
2	а не	1	31
3	и не	2	24
4	и в	1	23
5	в данном	1	22
6	так и	1	14
7	отнюдь не	1	14
8	прежде всего	1	11
9	в своей	1	10
10	с другой	1	10
11	все же	1	10
12	еще не	1	8
13	что в	1	6
14	как будто	1	6
15	таким образом	1	6
16	в области	1	5
17	до конца	1	5
18	говорить о	1	5
19	и на	1	5
20	далеко не	1	5
21	об этом	1	5
22	не было	1	5
23	в ней	2	5
24	на самом	1	5
25	и более	1	5
26	не вполне	1	4
27	о них	1	4
28	было бы	1	4
29	и о	1	4
30	у нас	3	4
31	должна быть	1	3
32	не следует	1	3
33	в речи	1	3
34	всяком случае	1	3
35	во всяком	1	3
36	все это	2	3
37	другой стороны	1	3
38	будто бы	1	3
39	в пределах	1	3
40	тем более	1	3
41	не о	1	2
42	и потому	1	2
43	в значительной	1	2
44	совершенно не	1	2
45	было и	1	2
46	значительной степени	1	2
47	и ее	1	2
48	никак не	1	2
49	и во	1	2
50	можно было	2	2
51	не все	1	2
52	словесного творчества	1	2
53	полно не	1	1
54	о художественном	1	1
55	что все	1	1
56	точке зрения	1	1
57	о свободе	1	1
58	и полно	1	1
59	следовало бы	1	1
60	для которой	1	1
61	в эпоху	1	1
62	крайней мере	1	1
63	также не	1	1
64	свести к	1	1
65	такое определение	1	1
66	слова иначе	1	1
67	говорить не	1	1
68	же не	1	1
69	не со	1	1
70	по крайней	1	1
71	установка на	1	1
72	всего в	1	1
73	литературы как	1	1
74	между ними	1	1
75	и нет	1	1
76	одной из	1	1
77	а о	1	1
78	забывать что	1	1
79	как некоторого	1	1
