N	2gram	Nazirov_Vr	VLabPisa
1	таким образом	2	32
2	в этом	8	29
3	не только	9	26
4	и в	8	26
5	может быть	4	23
6	во сне	1	21
7	и не	5	20
8	т е	3	18
9	не может	2	17
10	в процессе	1	17
11	в письме	5	16
12	в его	3	15
13	в том	3	15
14	этом отношении	1	14
15	в силу	1	14
16	все это	4	13
17	прежде всего	1	13
18	в качестве	1	12
19	письме к	4	12
20	в частности	1	12
21	что в	7	11
22	с другой	1	11
23	из них	2	11
24	то же	5	10
25	о том	4	10
26	но и	7	10
27	для него	2	9
28	об этом	5	9
29	он пишет	2	9
30	к этому	3	9
31	могут быть	1	8
32	другой стороны	1	8
33	вместе с	2	8
34	том что	3	8
35	было бы	1	8
36	в своем	3	8
37	в основном	1	7
38	это не	4	7
39	говорит о	1	7
40	в году	18	7
41	не было	5	7
42	как и	6	7
43	их в	2	7
44	во всех	1	7
45	то что	7	7
46	же в	2	7
47	в нем	6	7
48	один из	1	6
49	у него	5	6
50	все же	6	6
51	это и	1	6
52	между тем	5	6
53	так и	1	6
54	в себе	2	6
55	том же	2	6
56	и его	3	6
57	в то	5	6
58	в их	1	5
59	в них	2	5
60	связи с	3	5
61	одним из	3	5
62	как говорит	1	5
63	письме от	2	5
64	работы над	1	5
65	на основе	2	5
66	в одном	1	5
67	же время	5	5
68	как бы	4	5
69	в целом	1	5
70	в плане	1	5
71	и есть	1	5
72	никогда не	2	5
73	в самом	1	4
74	только что	1	4
75	в ее	1	4
76	как раз	2	4
77	что для	1	4
78	в этой	2	4
79	что он	4	4
80	равно как	1	4
81	в виду	4	4
82	в романе	6	4
83	в своей	2	4
84	одном из	1	4
85	роль в	1	4
86	с его	3	4
87	в связи	3	4
88	в нашей	2	4
89	их и	1	4
90	одна из	2	4
91	отнюдь не	2	4
92	во время	2	4
93	и ее	2	4
94	что они	1	3
95	и он	2	3
96	что у	3	3
97	этот процесс	1	3
98	в дневнике	4	3
99	мы знаем	2	3
100	а вот	1	3
101	того что	1	3
102	но как	2	3
103	в наброске	1	3
104	него в	1	3
105	его в	3	3
106	в форме	1	3
107	в другую	1	3
108	именно в	1	3
109	в конце	3	3
110	у тургенева	11	3
111	этого типа	1	3
112	и как	3	3
113	от мая	1	3
114	том как	1	3
115	что пишет	1	3
116	бы в	1	3
117	при создании	2	3
118	с этим	1	3
119	а в	2	3
120	как о	1	3
121	в котором	6	3
122	говорить не	1	3
123	п в	2	3
124	и образы	2	3
125	и их	1	3
126	как он	1	3
127	вслед за	1	3
128	мая года	2	3
129	далеко не	3	3
130	так же	4	3
131	при помощи	2	3
132	человека и	1	3
133	как на	1	3
134	и от	1	3
135	точки зрения	2	3
136	жизни и	1	3
137	всех этих	1	3
138	а н	2	3
139	в особенности	1	2
140	к сожалению	1	2
141	только не	1	2
142	художник как	1	2
143	и этот	1	2
144	из которых	1	2
145	они не	1	2
146	достоевского и	7	2
147	тургенев писал	1	2
148	если в	1	2
149	также что	1	2
150	того как	1	2
151	с нею	2	2
152	говорить о	1	2
153	да и	1	2
154	марта года	3	2
155	хотя и	1	2
156	о чем	2	2
157	о творчестве	1	2
158	после этого	2	2
159	и достоевский	2	2
