N	2gram	Losev_Prob	formyVre
1	и в	62	148
2	в этом	25	73
3	то есть	63	70
4	в нем	13	51
5	прежде всего	13	46
6	и т	20	40
7	и не	56	37
8	в его	10	36
9	и его	12	36
10	вовсе не	62	35
11	но и	20	33
12	то же	23	32
13	не только	33	32
14	в литературе	3	32
15	но в	17	31
16	жизни и	7	31
17	так и	16	29
18	может быть	39	27
19	не в	21	26
20	как мы	12	26
21	как и	15	25
22	как бы	11	25
23	человеческой жизни	4	24
24	точки зрения	14	24
25	мы уже	4	24
26	только в	33	23
27	в то	18	23
28	времени и	4	23
29	в том	35	22
30	то что	42	22
31	связи с	10	21
32	во всех	4	21
33	все эти	14	21
34	в своем	7	19
35	и др	1	19
36	и на	4	19
37	и для	5	19
38	таким образом	13	18
39	у него	1	18
40	и все	13	18
41	еще не	12	18
42	по существу	2	18
43	при этом	9	17
44	с этим	5	17
45	так как	14	17
46	в пределах	3	17
47	человека и	1	17
48	все же	10	16
49	в условиях	7	16
50	в связи	9	16
51	того же	2	16
52	в основе	3	16
53	и во	5	16
54	не может	14	16
55	в разных	4	15
56	в одном	4	15
57	в них	6	15
58	в дальнейшем	1	15
59	никогда не	7	15
60	с точки	9	15
61	вместе с	3	15
62	лишь в	1	15
63	и как	4	14
64	и с	11	14
65	так же	11	14
66	в конце	7	14
67	всех этих	6	14
68	а не	28	14
69	как раз	11	14
70	все это	9	14
71	в самом	4	13
72	в котором	3	13
73	для того	5	13
74	во время	3	13
75	с ним	11	13
76	как в	10	13
77	здесь в	3	13
78	в их	2	13
79	в частности	4	13
80	того чтобы	4	13
81	а в	9	13
82	же в	6	13
83	и до	3	12
84	конечно не	3	12
85	время в	1	12
86	не было	6	12
87	он не	10	12
88	ii гл	2	12
89	значение и	7	12
90	отнюдь не	16	12
91	что в	11	12
92	потому что	40	12
93	в истории	4	12
94	ничего не	4	12
95	но не	6	12
96	и наконец	2	12
97	из них	4	11
98	хотя и	9	11
99	его в	4	11
100	между ними	1	11
101	и у	2	11
102	ни в	17	11
103	в образе	1	11
104	смерть и	1	11
105	уже в	5	11
106	в ней	12	11
107	и времени	1	11
108	и другие	4	10
109	кроме того	5	10
110	уже не	12	10
111	и того	1	10
112	входит в	3	10
113	в ее	6	10
114	вещей и	2	10
115	сих пор	4	10
116	также и	22	10
117	до сих	4	10
118	на основе	1	10
119	здесь не	11	10
120	тот же	1	10
121	и даже	21	9
122	но все	5	9
123	их в	2	9
124	на этой	1	9
125	с другой	14	9
126	здесь нет	1	9
127	должно быть	1	9
128	и следовательно	3	9
129	и это	11	9
130	в других	2	9
131	могут быть	2	9
132	отношения к	3	9
133	оно не	1	9
134	том что	25	9
135	этот ряд	1	9
136	в самой	4	9
137	для него	4	9
138	есть в	6	9
139	жизнь и	3	9
140	и других	1	9
141	одного и	1	9
142	и к	9	8
143	в результате	8	8
144	в виду	20	8
145	в этих	6	8
146	время как	6	8
147	и смерть	1	8
148	к тому	4	8
149	но эти	1	8
150	в этот	1	8
151	все его	1	8
152	с одной	3	8
153	что и	11	8
154	рядом с	1	8
155	здесь мы	5	8
156	здесь на	2	8
157	и по	3	8
158	в жизни	1	8
159	для себя	6	8
160	со всеми	1	8
161	если бы	9	8
162	связанные с	2	8
163	до конца	1	8
164	здесь и	4	8
165	мы еще	3	8
166	жизни но	2	8
167	и то	17	8
168	значение в	3	8
169	том числе	1	8
170	во всяком	14	8
171	это не	10	8
172	и прежде	3	8
173	а также	6	8
174	и потому	13	8
175	отношение к	1	8
176	или иной	20	8
177	в целом	9	8
178	в той	8	7
179	для всех	3	7
180	еще более	3	7
181	не как	1	7
182	этого типа	1	7
183	широком смысле	2	7
184	между собой	3	7
185	к этому	2	7
186	из этих	1	7
187	в себе	23	7
188	но он	1	7
189	не знает	1	7
190	в которой	3	7
191	с ее	5	7
192	героев и	1	7
193	в процессе	2	7
194	например в	1	7
195	поэтому и	3	7
196	и он	3	7
197	то время	6	7
198	себя и	1	7
199	здесь еще	1	7
200	нет ничего	6	7
201	было бы	14	7
202	в отличие	2	7
203	т д	20	7
204	у них	2	7
205	того что	10	7
206	ее в	2	7
207	отличие от	3	7
208	за счет	2	7
209	все что	1	6
210	с самим	4	6
211	именно в	4	6
212	уже на	1	6
213	с тем	9	6
214	только для	1	6
215	на первый	6	6
216	о том	14	6
217	сказать что	24	6
218	входят в	1	6
219	во всей	3	6
220	время и	2	6
221	в качестве	10	6
222	в таком	11	6
