N	3gram	Berdyaev_M	VLabPisa
1	в этом отношении	1	14
2	в письме к	1	11
3	и т п	1	9
4	не может быть	22	8
5	по отношению к	4	7
6	в том что	3	5
7	хотя бы и	2	5
8	в зависимости от	1	5
9	вместе с тем	5	4
10	не было бы	5	4
11	не могут быть	2	4
12	к тому что	1	4
13	бы и не	1	3
14	для того чтобы	4	3
15	о том что	3	3
16	подобно тому как	2	3
17	та или иная	1	3
18	это и есть	7	3
19	в своем творчестве	3	3
20	не только для	1	2
21	во всяком случае	1	2
22	от того что	4	2
23	во всех его	1	2
24	не в том	1	2
25	но и он	1	2
26	до сих пор	5	2
27	не было в	1	2
28	в конце концов	3	2
29	не только в	2	2
30	во всех этих	1	2
31	и никогда не	3	2
32	не может не	2	2
33	т е в	1	2
34	также и в	2	2
35	можно было бы	1	2
36	после того как	2	2
37	и не может	2	2
38	так же как	1	1
39	что он не	3	1
40	и не быть	1	1
41	сих пор не	1	1
42	может быть выражена	1	1
43	л толстой и	2	1
44	может быть принята	2	1
45	он пишет в	1	1
46	как будто бы	2	1
47	том смысле что	1	1
48	на то что	1	1
49	и он же	3	1
50	но и в	4	1
51	он сам по	1	1
52	и ту же	1	1
53	в том смысле	2	1
54	по сравнению с	2	1
55	но она не	1	1
56	в том случае	1	1
57	его не интересует	1	1
58	имеем в виду	1	1
59	то время как	2	1
60	т е от	1	1
61	заключает в себе	3	1
62	в самом деле	1	1
63	идет дальше и	1	1
64	в братьях карамазовых	5	1
65	не значит что	1	1
66	только в этом	1	1
67	в то время	2	1
68	человека а не	1	1
69	своей личности в	1	1
70	и есть то	1	1
71	романы достоевского и	1	1
72	тому что на	1	1
73	с анной карениной	1	1
74	не было еще	2	1
75	может быть никакого	1	1
76	и в творчестве	1	1
77	как и все	1	1
78	отношению к этим	1	1
79	что он в	1	1
80	выйти за пределы	1	1
81	в этом нет	1	1
82	бросается в глаза	1	1
83	и вместе с	4	1
84	между этими двумя	1	1
85	быть и речи	1	1
86	есть то что	1	1
87	ставил и разрешал	1	1
88	даже и в	1	1
89	всего может быть	1	1
90	что они не	1	1
91	толстой и достоевский	3	1
92	свои творческие силы	1	1
93	если он не	1	1
94	своем творчестве он	1	1
95	и по отношению	1	1
96	же как и	1	1
97	в свои произведения	1	1
98	одну и ту	1	1
99	никогда не может	2	1
100	том случае если	1	1
101	сама по себе	1	1
102	ни к какому	2	1
103	все это не	1	1
104	может быть свободен	1	1
105	действия не только	1	1
106	а не только	3	1
107	неизбежно приходит к	1	1
108	только тогда когда	1	1
109	нет и не	1	1
110	и речи о	1	1
111	лежит в основе	1	1
112	и достоевский в	1	1
113	из моментов в	1	1
114	может быть и	2	1
