1	в том что	2	18
2	с одной стороны	1	12
3	то же время	3	9
4	в то же	3	7
5	в данном случае	1	6
6	не может быть	4	5
7	в этом отношении	2	4
8	с другой стороны	3	4
9	в первую очередь	1	3
10	в этом случае	1	3
11	по крайней мере	2	3
12	не в том	1	3
13	можно сказать что	1	3
14	более или менее	1	2
15	и в то	1	2
16	не только в	1	2
17	и прежде всего	1	2
18	жанра но и	1	2
19	и то что	2	2
20	большей или меньшей	1	2
21	тем что он	1	2
22	а не только	1	2
23	на большую значимость	1	2
24	в конечном счете	4	2
25	то же самое	2	2
26	и не только	1	2
27	в противном случае	2	1
28	до сих пор	2	1
29	эстетики словесного творчества	1	1
30	сам по себе	1	1
31	но прежде всего	1	1
32	в большей или	1	1
33	в самом деле	2	1
34	не могут быть	2	1
35	хотя бы и	2	1
36	другой стороны в	1	1
37	на каждом шагу	2	1
38	может быть в	1	1
39	и в различных	1	1
40	на то что	1	1
41	в этом смысле	2	1
42	равно как и	1	1
43	тех или иных	2	1
44	в их специфической	1	1
45	художественного произведения как	1	1
46	на первый взгляд	1	1
47	в эстетический объект	1	1
48	в качестве героя	1	1
49	литературного жанра в	1	1
50	она сводится к	1	1
51	или по крайней	1	1
52	лирических стихотворений и	1	1
53	претендует на роль	1	1
54	или меньшей степени	1	1
