1	и т д	15	60
2	в этих случаях	2	14
3	в этом случае	8	10
4	в связи с	3	9
5	не может быть	19	9
6	по отношению к	26	7
7	таким образом мы	3	7
8	с точки зрения	7	6
9	тем не менее	18	6
10	подобно тому как	11	5
11	с другой стороны	12	5
12	не может считаться	1	4
13	но все же	2	4
14	не могут быть	9	4
15	в том что	47	4
16	может быть названо	7	4
17	к тому что	5	4
18	образом мы видим	1	4
19	на самом деле	8	4
20	в то время	10	3
21	в настоящее время	1	3
22	для того чтобы	11	3
23	состоит в том	2	3
24	прежде всего следует	1	3
25	на первый взгляд	3	3
26	в большинстве случаев	3	3
27	как и в	7	3
28	этом случае не	1	3
29	то время как	4	3
30	в первом случае	3	3
31	если мы не	1	3
32	на то что	9	3
33	далеко не все	4	3
34	бы то ни	3	3
35	о том что	9	3
36	в собственном смысле	4	3
37	в том случае	5	3
38	со стороны их	1	2
39	и таким образом	5	2
40	там где оно	2	2
41	в таких случаях	2	2
42	из которых один	1	2
43	же может быть	1	2
44	если это так	1	2
45	то что в	5	2
46	к другу и	1	2
47	и в других	2	2
48	том случае если	2	2
49	друг на друга	2	2
50	во всяком случае	12	2
51	не менее она	1	2
52	в этом отношении	4	2
53	вне связи с	2	2
54	в сказке о	1	2
55	что иное как	4	2
56	следует заметить что	1	2
57	но так как	3	2
58	друг к другу	2	2
59	о том как	2	2
60	более или менее	12	2
61	то ни было	2	2
62	в данном случае	4	2
63	которое может быть	1	2
64	дело не в	1	2
65	тем и другим	5	2
66	мы увидим что	3	2
67	хотя и не	1	2
68	и вне связи	1	2
69	т д в	1	2
70	другу и к	1	2
71	можно было бы	3	2
72	то прежде всего	1	2
73	это и не	1	2
74	и тем не	1	2
75	не что иное	4	2
76	он может быть	1	2
77	может быть и	1	2
78	вопрос о том	4	2
79	с одной стороны	10	2
80	можно сделать из	1	2
81	можно заметить что	3	2
82	это не значит	3	2
83	отсюда видно что	2	2
84	точно так же	3	2
85	к вопросу о	1	2
86	но если это	1	2
87	потому что его	2	2
88	друг за другом	1	2
89	в которой есть	1	2
90	все органические существа	1	1
91	и не с	1	1
92	в противном случае	4	1
93	мысль о необходимости	2	1
94	к соединению с	1	1
95	то что он	1	1
96	но он может	1	1
97	может быть объяснено	2	1
98	в глаза что	1	1
99	во всех случаях	1	1
100	нужно помнить что	1	1
101	в таком случае	9	1
102	с самого начала	6	1
103	это дает нам	1	1
104	можно говорить лишь	1	1
105	что в других	1	1
106	можно сказать что	7	1
107	могут быть названы	4	1
108	как мы уже	1	1
109	с этим в	1	1
110	в сущности эта	1	1
111	том что он	3	1
112	но оно имеет	2	1
113	потому что они	1	1
114	друг с другом	1	1
115	но они могут	1	1
116	что до этого	1	1
117	во многих отношениях	1	1
118	один из них	1	1
119	то с другой	1	1
120	в других случаях	1	1
121	по своему строению	1	1
122	или вовсе не	1	1
123	может быть сделано	1	1
124	этой точки зрения	3	1
125	не потому что	2	1
126	но то что	1	1
127	то ни стало	1	1
128	что бы то	1	1
129	здесь как и	2	1
130	могут быть приведены	1	1
131	ни были разнообразны	1	1
132	так как во	2	1
133	более и более	4	1
134	самом деле в	1	1
135	этот вопрос мы	1	1
136	может быть названа	1	1
137	прежде чем перейти	1	1
138	от того как	1	1
139	решить вопрос о	1	1
140	том как эти	1	1
141	а потому что	3	1
142	в самых разнообразных	1	1
143	но если бы	1	1
144	уже было бы	1	1
145	и независимо от	2	1
146	то что они	1	1
147	один и тот	4	1
148	а для того	1	1
149	между собою так	3	1
150	вряд ли можно	1	1
151	было бы сказать	1	1
152	из них не	2	1
153	бросается в глаза	1	1
154	ни одна не	1	1
155	имеет смысла но	1	1
156	что и при	1	1
157	она могла бы	1	1
158	мы прежде всего	1	1
159	при таких условиях	1	1
160	не более как	4	1
161	которые не могут	3	1
162	и там где	2	1
163	и как он	1	1
164	которые должны быть	2	1
165	и может быть	6	1
166	и только впоследствии	1	1
167	приходим к заключению	1	1
168	и многие другие	2	1
169	т д то	2	1
170	есть не что	1	1
171	очень вероятно что	1	1
172	на этот вопрос	4	1
173	а в с	1	1
174	можно себе представить	3	1
175	их и не	1	1
176	т д можно	1	1
177	заметим только что	1	1
178	первый взгляд кажется	1	1
179	один пример в	1	1
180	так как мы	1	1
181	так тесно связаны	1	1
182	мы не можем	9	1
183	там где есть	1	1
184	во втором случае	1	1
185	в целом и	2	1
186	мы должны будем	2	1
187	на свое место	1	1
188	один из его	1	1
189	соединению с другими	1	1
190	что несмотря на	1	1
191	может быть продолжен	1	1
192	может быть сравниваемо	1	1
193	ответить на этот	1	1
194	на одном месте	1	1
195	если же в	1	1
196	в подобных случаях	1	1
197	это значит что	2	1
198	и вслед за	1	1
199	как один из	1	1
200	том что все	1	1
201	и есть то	1	1
202	мы видим не	1	1
203	могло бы быть	2	1
204	можно сравнить с	2	1
205	ответить на вопрос	1	1
206	в чем же	1	1
207	связаны между собою	1	1
208	всех подобных случаях	1	1
209	извне а не	1	1
210	в систему и	1	1
211	не имеет ничего	1	1
212	не останавливаясь на	2	1
213	это будет видно	1	1
214	во всем ее	1	1
215	до сих пор	12	1
216	или нет это	1	1
217	во что бы	1	1
218	том случае когда	2	1
219	с тех пор	1	1
220	это было бы	4	1
221	то же в	3	1
222	на вопрос что	2	1
223	во всех этих	1	1
224	они ни были	2	1
225	это можно утверждать	1	1
226	же время и	2	1
227	т д и	1	1
228	из причин того	1	1
229	бы в том	1	1
230	противном случае он	1	1
231	не то что	5	1
232	что пока не	1	1
233	и в нашем	1	1
234	есть в то	1	1
235	и многое другое	1	1
236	ясно что и	1	1
237	что и в	9	1
238	до известной степени	3	1
239	т д это	1	1
240	в этой работе	1	1
241	одно и то	7	1
242	и качества с	1	1
243	теми или другими	1	1
244	и по-видимому не	1	1
245	все более и	4	1
246	иметь в виду	1	1
247	в первый раз	2	1
248	в то же	13	1
249	то же время	13	1
250	такое же развитие	1	1
251	только в том	12	1
252	том что такое	1	1
253	далеко не всегда	1	1
254	можем заметить что	3	1
255	что это и	1	1
256	будем в состоянии	1	1
257	особое значение и	1	1
258	может быть достигнуто	1	1
259	здесь мы имеем	1	1
260	дает нам возможность	3	1
261	то это не	3	1
262	но это не	3	1
263	вопрос на каком	1	1
264	и в этой	1	1
265	например в сказке	1	1
266	в свою очередь	14	1
267	себе представить что	1	1
268	во всех подобных	1	1
269	таким образом что	5	1
270	с большим количеством	1	1
271	если же он	1	1
272	сих пор не	1	1
273	если бы мы	3	1
274	и то же	7	1
275	следует еще заметить	1	1
276	бы только один	1	1
277	с этой точки	4	1
278	в некоторых случаях	2	1
279	и тот же	4	1
280	крайняя бедность и	1	1
281	так же и	2	1
282	это нисколько не	1	1
283	не имеет смысла	1	1
