N	2gram	Voloshinov	Literetu
1	а не	1	50
2	и не	4	47
3	не только	7	46
4	и в	16	44
5	может быть	17	43
6	при этом	6	41
7	но и	4	41
8	в том	3	39
9	в этом	9	38
10	том что	3	32
11	в частности	2	30
12	то что	3	29
13	в мире	1	28
14	в качестве	1	27
15	то же	2	26
16	в году	1	26
17	как и	2	23
18	себя в	1	22
19	так и	4	22
20	не может	8	22
21	я и	6	21
22	и т.п	2	20
23	я в	1	19
24	прежде всего	9	19
25	как бы	5	18
26	с другой	1	17
27	точки зрения	8	17
28	в его	4	17
29	в жизни	2	16
30	в этой	4	16
31	не менее	2	15
32	я не	1	15
33	только в	4	15
34	со стороны	1	15
35	и даже	4	14
36	однако в	1	14
37	что он	2	14
38	в рамках	1	14
39	уже не	1	13
40	с одной	1	13
41	как это	3	13
42	но не	1	13
43	и его	8	13
44	в своей	2	12
45	о том	2	12
46	в данном	1	12
47	одной стороны	1	12
48	пути в	1	12
49	к себе	3	12
50	еще не	5	12
51	в другом	1	11
52	никогда не	2	11
53	в конечном	3	11
54	и сам	1	11
55	столь же	1	11
56	еще в	1	11
57	вместе с	3	11
58	в основе	3	11
59	с его	7	11
60	данном случае	1	11
61	а в	3	11
62	конечном счете	2	10
63	не случайно	1	10
64	что в	3	10
65	и на	4	10
66	жизни в	1	10
67	этом отношении	1	10
68	жизни и	3	10
69	отнюдь не	4	10
70	в области	3	10
71	с этой	2	9
72	к тому	1	9
73	связи с	1	9
74	один из	2	9
75	что я	1	9
76	отказ от	1	9
77	в начале	2	9
78	и т.д	1	9
79	лишь в	1	9
80	же в	1	9
81	быть может	2	8
82	в своих	1	8
83	все же	1	8
84	одна из	1	8
85	того же	2	8
86	едва ли	3	8
87	с точки	6	8
88	как раз	1	8
89	что не	2	8
90	в конце	1	8
91	художественного творчества	4	8
92	особого рода	1	8
93	той же	1	8
94	но в	4	8
95	уже в	1	8
96	для него	6	8
97	и как	3	8
98	в самом	2	7
99	в одном	3	7
100	для всех	4	7
101	для этого	2	7
102	он не	2	7
103	и с	8	7
104	в нем	4	7
105	из того	1	7
106	наконец в	1	7
107	и для	2	7
108	у нас	1	7
109	человека в	1	7
110	и других	2	7
111	тому как	1	7
112	и жизни	1	7
113	в виду	1	6
114	при всей	2	6
115	как на	1	6
116	у него	2	6
117	его в	4	6
118	во всех	3	6
119	было бы	2	6
120	подобно тому	1	6
121	с ее	4	6
122	в культуре	1	6
123	самом деле	6	6
124	то и	1	6
125	и др	3	6
126	и то	1	6
127	в ней	1	6
128	право на	1	6
129	и только	9	6
130	и наконец	4	6
131	и к	6	5
132	в связи	1	5
133	хотя бы	4	5
134	в нашем	1	5
135	как я	1	5
136	несмотря на	1	5
137	ни было	2	5
138	не знает	2	5
139	по аналогии	2	5
140	в себя	1	5
141	этой точки	1	5
142	в сущности	1	5
143	себя и	2	5
144	быть не	1	5
145	так как	4	5
146	мир в	1	5
147	мы не	2	5
148	что и	2	5
149	однако не	1	5
150	как он	1	5
151	или иной	1	5
152	что было	1	4
153	которая в	1	4
154	в них	2	4
155	с тем	1	4
156	только для	5	4
157	во всяком	3	4
158	входит в	1	4
159	для того	1	4
160	не всегда	1	4
161	как совокупность	1	4
162	в руках	1	4
163	только на	3	4
164	как мы	4	4
165	под названием	1	4
166	во всей	2	4
