N	2gram	Voloshinov	UchenyiS
1	и в	13	14
2	формальный метод	2	11
3	не только	6	10
4	а не	2	10
5	формального метода	1	9
6	и не	8	8
7	прежде всего	9	8
8	то что	6	7
9	в этом	2	7
10	не может	8	7
11	может быть	8	6
12	эстетического объекта	5	6
13	в искусстве	3	6
14	хотя бы	5	5
15	то же	4	5
16	художественного творчества	1	5
17	все это	4	5
18	стилистических приемов	6	5
19	художественное произведение	2	5
20	в конечном	1	4
21	с другой	2	4
22	в этой	1	4
23	в.м жирмунского	1	4
24	конечном счете	1	4
25	конечно не	1	4
26	что такое	1	4
27	но и	3	4
28	в их	3	4
29	к сожалению	2	3
30	было бы	4	3
31	и то	3	3
32	только к	1	3
33	истории литературы	2	3
34	и т.д	5	3
35	для этого	1	3
36	как и	3	3
37	вряд ли	3	3
38	для него	2	3
39	в своей	4	3
40	все же	5	3
41	в области	2	3
42	в то	1	3
43	не как	3	3
44	в.м жирмунский	1	3
45	другой стороны	2	3
46	но в	4	3
47	же время	1	3
48	этого термина	1	2
49	художественной формы	1	2
50	таким образом	6	2
51	в самом	2	2
52	говорит в.м	1	2
53	если не	1	2
54	же не	1	2
55	не приходится	1	2
56	его и	1	2
57	если бы	2	2
58	самом деле	3	2
59	могут быть	2	2
60	не в	3	2
61	для всех	1	2
62	как мычание	1	2
63	же самое	1	2
64	художественном творчестве	1	2
65	в шкловского	2	2
66	одним из	1	2
67	но не	1	2
68	тем что	2	2
69	в себе	3	2
70	в его	7	2
71	в конце	1	2
72	даже и	1	2
73	мы не	4	2
74	материала и	3	2
75	между тем	2	2
76	что она	1	2
77	художественного произведения	5	2
78	что он	1	2
79	в широком	1	2
80	на эту	1	2
81	при таком	1	2
82	этом отношении	1	2
83	в некоторых	1	2
84	тех или	1	2
85	а как	2	2
86	что мы	1	2
87	сводится к	1	2
88	в том	2	2
89	том что	2	2
90	и через	1	2
91	или иных	1	2
92	с проблемой	1	2
93	художественных произведений	2	2
94	но это	1	2
95	но даже	1	2
96	и для	3	2
97	в системе	1	2
98	и является	2	2
99	эстетическая функция	1	2
100	не столько	3	2
101	с его	1	2
102	и у	1	2
103	превращается в	3	2
104	только в	6	2
105	формы и	1	2
106	по себе	1	2
107	вопроса о	4	2
108	нам представляется	1	2
109	формалистов к	1	1
110	литературы в	1	1
111	в г	2	1
112	что в	3	1
113	не было	1	1
114	эстетический объект	7	1
115	напр в	1	1
116	содержания в	1	1
117	связанных с	2	1
118	этого и	1	1
119	возражать против	2	1
120	более или	1	1
121	мы полагаем	1	1
122	является принцип	1	1
123	индивидуального стиля	6	1
124	в которой	3	1
125	основной методологический	1	1
126	поэзии же	1	1
127	речи чтобы	1	1
128	несомненно что	1	1
129	литературного произведения	2	1
130	самые слова	1	1
131	мы можем	4	1
132	что же	3	1
133	в данном	2	1
134	исторической поэтики	1	1
135	материала т.е	1	1
136	история литературы	1	1
137	нет и	1	1
138	равно как	1	1
139	в словесном	2	1
140	вообще в	1	1
141	его дифференциация	1	1
142	произведений и	1	1
143	произведение как	1	1
144	с момента	1	1
145	всякого художника	1	1
146	быть не	1	1
147	и все	3	1
148	объекта и	1	1
149	же как	1	1
150	сказать что	1	1
151	представляется не	1	1
152	произведения как	4	1
153	к следующему	1	1
154	и эта	5	1
155	в процессе	5	1
156	данном случае	2	1
157	является наиболее	1	1
158	речи в	1	1
159	него не	1	1
160	обособить из	1	1
161	поэтики в	1	1
162	но для	3	1
163	и др	2	1
164	в совокупности	1	1
165	сдвиг в	1	1
166	того как	1	1
167	переходит в	1	1
168	рассматривать не	1	1
169	отсюда и	1	1
170	сводятся к	1	1
171	которое мы	2	1
172	о сущности	1	1
173	несомненно и	1	1
174	в произведении	2	1
175	в течение	2	1
176	до конца	1	1
177	в своем	1	1
178	говорить не	1	1
179	поэтическом творчестве	1	1
180	поэтики и	2	1
181	в значительной	1	1
182	входит в	2	1
183	для себя	2	1
184	объекта в	1	1
185	его на	2	1
186	еще одно	1	1
187	одной стороны	2	1
188	и стилистики	1	1
189	представлений и	2	1
190	мы имеем	1	1
191	эстетической функции	2	1
192	от произведения	1	1
193	замкнутая в	2	1
194	их в	1	1
195	в ней	2	1
196	или даже	1	1
197	что такой	1	1
198	впервые в	1	1
199	но что	1	1
200	же остается	1	1
201	он называет	1	1
202	что основной	1	1
203	словесного искусства	1	1
204	в этот	2	1
205	связанные с	2	1
206	значительной мере	1	1
207	не вполне	1	1
208	на то	1	1
209	он и	1	1
210	полагая что	1	1
211	но если	1	1
212	не входит	1	1
213	в которых	1	1
214	к этому	1	1
215	полагаем что	1	1
216	так и	3	1
217	проблем связанных	1	1
218	метода в	5	1
219	ее в	2	1
220	отнюдь не	1	1
221	находятся в	1	1
222	этого материала	1	1
223	в нем	2	1
224	художественного впечатления	1	1
225	работ в	1	1
226	содержания и	1	1
227	и истории	2	1
228	метод должен	1	1
229	композиции в	2	1
230	и что	1	1
231	одно из	1	1
232	и это	1	1
233	в различных	1	1
234	с одной	2	1
235	в поэтическом	1	1
236	система стилистических	4	1
237	и всякого	1	1
238	за пределы	3	1
239	должно быть	1	1
240	что при	1	1
241	об этом	1	1
242	точно и	1	1
243	в виду	1	1
244	само по	1	1
245	так напр	1	1
246	или менее	1	1
247	в пределах	3	1
248	тот же	2	1
249	и вне	1	1
250	у других	1	1
251	далеко не	1	1
252	тем более	1	1
253	литературы как	1	1
254	искусства в	1	1
255	он пытается	1	1
256	но такое	2	1
257	метод с	1	1
258	вне которой	1	1
259	проблемой художественной	1	1
260	не существует	1	1
261	бы в	2	1
262	в виде	1	1
263	о литературе	1	1
