N	3gram	Berdyaev_O	EvropaiE
1	в том что	1	6
2	для того чтобы	3	5
3	само по себе	1	4
4	и в этом	2	4
5	друг с другом	1	3
6	заключает в себе	1	3
7	во всяком случае	1	3
8	и прежде всего	1	3
9	в этом отношении	1	3
10	не может быть	2	2
11	на то что	1	2
12	прежде всего в	1	2
13	по сравнению с	1	2
14	есть не только	1	2
15	то что в	1	2
16	хотя и не	1	1
17	в том случае	1	1
18	в этот период	1	1
19	и не быть	1	1
20	смысле этого слова	1	1
21	это должно быть	1	1
22	вместо того чтобы	1	1
23	но и в	2	1
24	в этом мире	2	1
25	не могут быть	2	1
26	с тем что	2	1
27	в корне отрицает	1	1
28	и не в	1	1
29	том случае если	1	1
30	он сам и	1	1
31	чем в других	1	1
32	но от этого	1	1
33	это потому что	1	1
34	друг к другу	1	1
